Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.248300835242712,99,99,98,52
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9987658789515659,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.9843555604853258,99,99,99,75
4,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.9707842140634144,99,99,98,73
5,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.8852746994963285,99,99,99,99
6,IMGN,8,Healthcare,Biotechnology,NASDAQ,1.832105523392559,99,99,99,99
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7976807109688346,99,99,99,99
8,SMCI,6,Technology,Computer Hardware,NASDAQ,1.7631148826488223,99,99,99,99
9,PLTR,8,Technology,Software—Infrastructure,NYSE,1.7331074853835255,99,98,98,68
10,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.731125507677504,99,99,99,96
11,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7027036326275984,99,99,98,61
12,BHVN,8,Healthcare,Biotechnology,NYSE,1.7023577043024787,99,96,97,90
13,CLS,8,Technology,Electronic Components,NYSE,1.69968953743674,99,99,98,38
14,NVDA,8,Technology,Semiconductors,NASDAQ,1.6672243800204631,99,98,99,96
15,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,1.6666674480220152,99,99,99,8
16,SKYW,8,Industrials,Airlines,NASDAQ,1.6138548131000907,98,98,99,90
17,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5608358258206094,98,97,4,80
18,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5492295476198843,98,99,99,96
19,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.542530611016115,98,98,97,98
20,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.5308082207123443,98,97,89,88
21,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5238863426667875,98,98,98,93
22,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5181889671788715,98,98,99,98
23,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5164974864802154,98,98,53,26
24,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5078941539942607,98,99,96,99
25,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.4773335173358815,98,99,99,93
26,PNT,8,Healthcare,Biotechnology,NASDAQ,1.4675400476719829,98,98,45,95
27,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4662466766955418,98,96,97,98
28,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4495020828332632,98,95,96,94
29,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4439467397531947,98,96,96,96
30,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4344005066177292,98,98,96,96
31,TDS,8,Communication Services,Telecom Services,NYSE,1.4314352402772146,97,98,98,1
32,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.4298687314806995,97,97,96,17
33,JBL,8,Technology,Electronic Components,NYSE,1.4287845990398362,97,98,95,83
34,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4250880621736357,97,98,98,97
35,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4179743325790937,97,97,93,98
36,DELL,8,Technology,Computer Hardware,NYSE,1.4107479153765072,97,97,87,59
37,AFRM,8,Technology,Information Technology Services,NASDAQ,1.4103639341351712,97,94,29,7
38,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.4086970325544044,97,96,1,20
39,X,7,Basic Materials,Steel,NYSE,1.4042845664425712,97,95,26,19
40,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4022309485833941,97,95,84,88
41,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3942243302450523,97,95,81,24
42,VIST,7,Energy,Oil & Gas E&P,NYSE,1.390560115536878,97,98,98,98
43,CCJ,8,Energy,Uranium,NYSE,1.3875583550777275,97,95,86,71
44,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.383410491535414,97,95,75,93
45,MSTR,8,Technology,Software—Application,NASDAQ,1.3772650688929682,97,89,94,85
46,CEIX,7,Energy,Thermal Coal,NYSE,1.3729685394461415,96,98,87,71
47,ANET,8,Technology,Computer Hardware,NYSE,1.37236527735004,96,95,89,71
48,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3723624372052168,96,96,90,73
49,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3658220414099873,96,94,95,31
50,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.364774404187708,96,88,33,77
51,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3433493037442577,96,93,55,50
52,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.336010818502191,96,96,83,95
53,FN,8,Technology,Electronic Components,NYSE,1.3346000433964826,96,97,75,19
54,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.326352992160795,96,86,85,55
55,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3238858123575215,96,83,85,97
56,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.3236609170460274,96,87,86,31
57,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.31894887420445,96,93,85,63
58,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3094809497147508,96,94,95,72
59,SP,8,Industrials,Specialty Business Services,NASDAQ,1.307106719262533,96,96,70,61
60,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3069524890267088,96,95,16,77
61,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.3050648017356565,95,66,86,81
62,OLK,5,Healthcare,Diagnostics & Research,NASDAQ,1.3040986520621416,95,11,3,90
63,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3030799762585072,95,84,55,42
64,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3030378582822417,95,96,96,81
65,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.2981721786375524,95,95,18,29
66,VERX,8,Technology,Software—Application,NASDAQ,1.2880376700237737,95,96,70,95
67,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.287195819376847,95,96,85,70
68,AVGO,8,Technology,Semiconductors,NASDAQ,1.2835756942428604,95,92,95,79
69,MANH,8,Technology,Software—Application,NASDAQ,1.2827114818380538,95,94,87,92
70,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.282155516720973,95,97,90,50
71,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2809742967753301,95,93,78,40
72,CXW,7,Real Estate,REIT—Specialty,NYSE,1.277884433129818,95,81,37,20
73,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2776763663122648,95,90,97,96
74,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.277672077435295,95,92,79,82
75,CRS,8,Industrials,Metal Fabrication,NYSE,1.274119847860939,95,97,89,90
76,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.2737673970108427,94,90,57,35
77,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.2727717009525938,94,97,94,94
78,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.2717669230286015,94,97,87,91
79,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2637602448573484,94,94,97,91
80,RRC,8,Energy,Oil & Gas E&P,NYSE,1.262389987055388,94,87,79,52
81,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.2622992396263073,94,58,52,3
82,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2604366984148256,94,81,80,14
83,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2581112883601986,94,92,80,36
84,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.254377592201985,94,91,82,73
85,ARCB,8,Industrials,Trucking,NASDAQ,1.2491148794179887,94,76,84,50
86,FSLY,6,Technology,Software—Application,NYSE,1.248153851602923,94,92,98,74
87,ESMT,7,Technology,Software—Application,NYSE,1.2454580301491485,94,75,13,21
88,LOGI,8,Technology,Computer Hardware,NASDAQ,1.242196214678035,94,89,67,72
89,DFH,6,Consumer Cyclical,Residential Construction,NYSE,1.240908188689897,94,97,99,93
90,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.23653297476544,94,91,76,95
91,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2364596527833354,93,82,95,91
92,CXM,8,Technology,Software—Application,NYSE,1.235302754633762,93,91,83,75
93,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.2352259017942724,93,64,62,77
94,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2339050215554908,93,84,53,73
95,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.2334970141226744,93,90,82,89
96,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.232993201283255,93,97,78,63
97,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2294390361494614,93,92,94,83
98,RMBS,7,Technology,Semiconductors,NASDAQ,1.2285662847393517,93,94,85,97
99,ONTO,7,Technology,Semiconductors,NYSE,1.225809483129108,93,98,92,84
100,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2256626668178003,93,96,93,79
101,NOW,8,Technology,Software—Application,NYSE,1.2252580164482878,93,86,83,59
102,FIX,8,Industrials,Engineering & Construction,NYSE,1.225042992500962,93,92,94,95
103,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.225023137096614,93,78,88,72
104,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2224552099704549,93,97,81,19
105,CDNS,8,Technology,Software—Application,NASDAQ,1.221272827915909,92,89,82,81
106,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.2194736558092067,92,94,98,98
107,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2185904658794813,92,83,91,15
108,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2183190880543646,92,84,93,94
109,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2159715508737026,92,90,60,17
110,RPD,8,Technology,Software—Application,NASDAQ,1.2138006116876516,92,80,53,42
111,TW,8,Financial Services,Capital Markets,NASDAQ,1.2137590975975667,92,92,74,68
112,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2137442260494185,92,79,66,43
113,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2116453200566972,92,74,93,96
114,SAIA,7,Industrials,Trucking,NASDAQ,1.210490598670279,92,97,97,77
115,UBER,8,Technology,Software—Application,NYSE,1.2089252070102416,92,94,88,91
116,HCC,8,Basic Materials,Coking Coal,NYSE,1.2063398777636065,92,95,64,66
117,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2052236781219612,92,73,75,89
118,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.202924341950933,92,41,24,76
119,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2023681552007348,92,87,79,61
120,NVO,8,Healthcare,Biotechnology,NYSE,1.2018106739056,91,94,91,96
121,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.200402839042952,91,91,90,75
122,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1992363808542903,91,90,77,86
123,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1989634524536856,91,85,71,47
124,AGI,7,Basic Materials,Gold,NYSE,1.1968053382381485,91,64,64,97
125,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.1960693155577515,91,44,51,98
126,UPST,5,Financial Services,Credit Services,NASDAQ,1.1947991299869214,91,88,97,31
127,AMD,7,Technology,Semiconductors,NASDAQ,1.1945903531537723,91,90,86,79
128,GWRE,8,Technology,Software—Application,NYSE,1.1943366970567006,91,92,67,73
129,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.19380353387072,91,82,62,53
130,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1937182853843313,91,83,72,83
131,AI,5,Technology,Information Technology Services,NYSE,1.1932523411397633,91,89,98,89
132,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.1928299753327671,91,94,85,63
133,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1904586788361007,91,89,69,85
134,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.189737686214204,91,67,46,23
135,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1886910294988509,90,96,95,88
136,CPRI,4,Consumer Cyclical,Apparel Manufacturing,NYSE,1.188003310136824,90,88,82,17
137,CNX,8,Energy,Oil & Gas E&P,NYSE,1.1867454081838686,90,93,89,40
138,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1852073990946057,90,91,92,48
139,APLS,4,Healthcare,Biotechnology,NASDAQ,1.1851119002726418,90,1,0,98
140,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.1847069621689563,90,93,96,55
141,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1838973658367618,90,91,83,95
142,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1810723254260056,90,95,89,40
143,PINS,8,Communication Services,Internet Content & Information,NYSE,1.1805512656948243,90,61,69,42
144,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.1799335583744481,90,67,24,97
145,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1780155567177588,90,89,76,40
146,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1747337117748602,90,85,85,92
147,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.172319472016456,90,88,84,92
148,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1713049877155903,90,86,87,56
149,ESTC,7,Technology,Software—Application,NYSE,1.1693625533661733,90,93,19,37
150,DLR,8,Real Estate,REIT—Office,NYSE,1.168592993849211,89,79,66,19
151,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1682555152033929,89,81,86,60
152,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1678655253928871,89,94,82,88
153,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1670942397606638,89,95,94,94
154,UBS,7,Financial Services,Banks—Diversified,NYSE,1.166965334735913,89,93,76,59
