Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.2125286742760357,99,99,97,47
2,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.206393185577052,99,99,99,0
3,SMCI,6,Technology,Computer Hardware,NASDAQ,2.150301642203313,99,99,99,99
4,VRT,7,Industrials,Electrical Equipment & Parts,NYSE,2.123169463593372,99,99,98,76
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.1157745288219867,99,98,99,99
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.0164734647842937,99,99,99,99
7,IMGN,6,Healthcare,Biotechnology,NASDAQ,1.9855530558052845,99,99,99,79
8,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.977320234135821,99,99,97,31
9,CLS,8,Technology,Electronic Components,NYSE,1.950774961119462,99,98,96,30
10,USM,8,Communication Services,Telecom Services,NYSE,1.929984653103563,99,99,1,8
11,CBAY,7,Healthcare,Biotechnology,NASDAQ,1.8518735546021694,99,99,99,99
12,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.7812456650516773,99,99,98,93
13,TDS,7,Communication Services,Telecom Services,NYSE,1.7451981537700867,99,98,0,2
14,IONQ,6,Technology,Computer Hardware,NYSE,1.7264831384838761,99,99,99,63
15,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.713095916320143,99,95,82,12
16,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.678040809435444,98,99,98,96
17,NVDA,7,Technology,Semiconductors,NASDAQ,1.6737237111269359,98,98,99,98
18,EH,6,Industrials,Aerospace & Defense,NASDAQ,1.6643101156365956,98,99,99,94
19,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6432529943597218,98,99,97,51
20,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.6102362246477555,98,99,99,98
21,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.5887450880740508,98,98,98,91
22,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5865005466589195,98,98,98,99
23,PNT,8,Healthcare,Biotechnology,NASDAQ,1.572330007139247,98,15,67,32
24,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5618449530060257,98,98,22,68
