Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,7,Healthcare,Biotechnology,NASDAQ,4.468701129450394,99,97,0,14
2,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.4739038822365944,99,99,98,58
3,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.7895767767270616,99,99,99,99
4,ALT,7,Healthcare,Biotechnology,NASDAQ,2.692585950448779,99,99,5,5
5,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.6868591335915086,99,86,19,19
6,COGT,7,Healthcare,Biotechnology,NASDAQ,2.6709506704223247,99,98,11,12
7,CEIX,8,Energy,Thermal Coal,NYSE,2.529194109990546,99,99,99,99
8,DAWN,6,Healthcare,Biotechnology,NASDAQ,2.5259553596841577,99,94,0,5
9,GBT,8,Healthcare,Biotechnology,NASDAQ,2.5050746961741135,99,80,31,30
10,VET,8,Energy,Oil & Gas E&P,NYSE,2.498018535986749,99,99,99,99
11,AMR,8,Basic Materials,Coking Coal,NYSE,2.4485274982154115,99,99,99,99
12,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.434260116916825,99,82,51,25
13,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.4160928022561365,99,99,2,2
14,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.398300230829701,99,99,99,97
15,SIGA,7,Healthcare,Biotechnology,NASDAQ,2.3698033720635525,99,99,97,34
16,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.3202622074379926,99,99,99,99
17,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.2760127763966573,99,99,97,71
18,CLFD,7,Technology,Communication Equipment,NASDAQ,2.270309136879873,99,98,87,92
19,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.264395207468958,98,99,92,12
20,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.225352896883853,98,84,89,73
21,CRK,8,Energy,Oil & Gas E&P,NYSE,2.2061349846798093,98,98,99,95
22,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.1767740729960474,98,98,80,95
23,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.1597071359769875,98,99,98,92
24,VERU,7,Healthcare,Biotechnology,NASDAQ,2.108922396130013,98,98,98,9
25,ARLP,8,Energy,Thermal Coal,NASDAQ,2.099572940654504,98,98,99,99
26,AERI,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.0439843402904083,98,27,4,6
27,OXY,8,Energy,Oil & Gas E&P,NYSE,2.001433786948289,98,98,99,99
28,SJT,8,Energy,Oil & Gas E&P,NYSE,1.9990506571703062,98,98,99,96
29,EQT,8,Energy,Oil & Gas E&P,NYSE,1.98376368599101,98,99,99,93
30,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.9760925406855883,98,98,95,83
31,AR,8,Energy,Oil & Gas E&P,NYSE,1.9742417303541886,98,99,99,98
32,AEHR,4,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9606967803066495,98,93,88,99
33,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.9453853407417516,98,97,98,97
34,SGFY,8,Healthcare,Health Information Services,NYSE,1.9369233734091358,98,86,29,12
35,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9232824224686804,98,98,99,64
36,TCDA,8,Healthcare,Biotechnology,NASDAQ,1.9131342451825866,98,97,94,96
37,GTHX,5,Healthcare,Biotechnology,NASDAQ,1.8927610010539433,97,66,1,7
38,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.8702511122557643,97,99,11,1
39,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.8510976929022323,97,90,93,75
40,SMCI,8,Technology,Computer Hardware,NASDAQ,1.8189602384504304,97,95,91,69
41,VERV,4,Healthcare,Biotechnology,NASDAQ,1.812025969047863,97,82,2,17
42,RXDX,8,Healthcare,Biotechnology,NASDAQ,1.7810836231878864,97,97,38,98
43,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.7745468922543612,97,98,97,98
44,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.7675070889166438,97,97,96,85
45,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.7571957512301504,97,94,44,82
46,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.756384819141465,97,97,58,19
47,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7472195217000839,97,99,97,98
48,PI,7,Technology,Communication Equipment,NASDAQ,1.7446078991617497,97,97,18,57
49,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.7417153666497143,97,95,97,98
50,BTU,8,Energy,Thermal Coal,NYSE,1.7386974070722196,97,97,98,99
51,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7304849078641005,97,98,94,74
52,ARRY,6,Technology,Solar,NASDAQ,1.7226286079447521,97,99,35,2
53,VRDN,6,Healthcare,Biotechnology,NASDAQ,1.697233855972784,97,26,18,66
54,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.6900090684826883,97,96,42,54
55,ENPH,7,Technology,Solar,NASDAQ,1.6880415809726708,96,98,79,41
56,SWIR,8,Technology,Communication Equipment,NASDAQ,1.682173441752382,96,97,91,78
57,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6478363815684522,96,97,86,71
58,GOSS,7,Healthcare,Biotechnology,NASDAQ,1.6422068699382344,96,96,19,51
59,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.635520323051897,96,97,94,94
60,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6324823717542372,96,96,78,17
61,INSW,8,Industrials,Marine Shipping,NYSE,1.6315380912349973,96,94,94,75
62,ERF,8,Energy,Oil & Gas E&P,NYSE,1.6235541356423497,96,96,97,99
63,ARCH,8,Energy,Thermal Coal,NYSE,1.620344956119635,96,91,98,99
64,RAPT,5,Healthcare,Biotechnology,NASDAQ,1.6199991023745173,96,37,10,15
65,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6027485860603141,96,94,92,90
66,ATI,7,Industrials,Metal Fabrication,NYSE,1.6021845175050313,96,89,93,95
67,SD,8,Energy,Oil & Gas E&P,NYSE,1.6017322224573927,96,98,99,99
68,MAXN,6,Technology,Solar,NASDAQ,1.5980733847378743,96,83,38,4
69,RRC,8,Energy,Oil & Gas E&P,NYSE,1.5835967614978235,96,96,98,98
70,XENE,8,Healthcare,Biotechnology,NASDAQ,1.583573272604005,96,94,81,95
71,FSLR,6,Technology,Solar,NASDAQ,1.577979767230031,96,81,39,23
72,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.577483250001877,95,97,96,85
73,DVN,7,Energy,Oil & Gas E&P,NYSE,1.5697722874281832,95,96,98,98
74,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.5664051399988697,95,93,65,26
75,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5654137664412002,95,93,97,52
76,TRQ,8,Basic Materials,Copper,NYSE,1.56083376650121,95,95,97,94
77,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.556408696731428,95,89,52,53
78,SM,7,Energy,Oil & Gas E&P,NYSE,1.5545160843170134,95,95,98,98
79,SKYT,5,Technology,Semiconductors,NASDAQ,1.5543378041820972,95,96,1,2
80,ACET,6,Healthcare,Biotechnology,NASDAQ,1.5512026899987934,95,98,78,89
81,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5504446046615517,95,98,95,93
82,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.5484921552311282,95,96,98,98
