Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.31443211013566,99,99,32,10
2,AKRO,7,Healthcare,Biotechnology,NASDAQ,3.0323999527508296,99,31,11,2
3,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,2.674393066242417,99,99,99,97
4,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.4425197054867134,99,99,99,87
5,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.414329059414775,99,99,99,94
6,CEIX,8,Energy,Thermal Coal,NYSE,2.28771065884979,99,99,99,99
7,FMTX,7,Healthcare,Biotechnology,NASDAQ,2.2410723333650564,99,99,23,2
8,INSW,8,Industrials,Marine Shipping,NYSE,2.2403399967297952,99,97,91,88
9,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.2345922361284782,99,98,99,98
10,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.232113236240021,99,98,96,92
11,CCXI,8,Healthcare,Biotechnology,NASDAQ,2.2103310064421606,99,99,76,12
12,SGFY,8,Healthcare,Health Information Services,NYSE,2.180498216193636,99,98,70,46
13,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.111825583752962,99,98,83,77
14,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.038672589665319,99,98,39,17
15,AMR,8,Basic Materials,Coking Coal,NYSE,2.033166625626145,99,97,99,99
16,BPT,4,Energy,Oil & Gas Refining & Marketing,NYSE,2.005645249910363,99,99,99,99
17,MYOV,7,Healthcare,Biotechnology,NYSE,2.0026417562185213,99,94,61,6
18,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.992743765644944,98,98,80,94
19,CPRX,7,Healthcare,Biotechnology,NASDAQ,1.986048149370393,98,99,96,94
20,LNTH,6,Healthcare,Diagnostics & Research,NASDAQ,1.9749968405937102,98,99,99,99
21,PLRX,8,Healthcare,Biotechnology,NASDAQ,1.9520435045990217,98,99,99,0
22,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.9402723505658614,98,98,28,59
23,AEHR,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9227112934428134,98,94,90,93
24,KRTX,7,Healthcare,Biotechnology,NASDAQ,1.9179152186536792,98,99,86,77
25,FSLR,8,Technology,Solar,NASDAQ,1.915011388069105,98,97,47,40
26,DGII,8,Technology,Communication Equipment,NASDAQ,1.908906185381402,98,96,93,48
27,SWIR,8,Technology,Communication Equipment,NASDAQ,1.9055012308760255,98,97,99,54
28,TCDA,8,Healthcare,Biotechnology,NASDAQ,1.8949903820680982,98,96,99,97
29,MAXN,7,Technology,Solar,NASDAQ,1.8916621674424918,98,96,49,40
