Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,3.1351636881330647,99,99,99,3
2,SMCI,8,Technology,Computer Hardware,NASDAQ,2.574288985564242,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.3347521244641185,99,99,99,50
4,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.2199397890755166,99,98,99,99
5,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.17444560436455,99,99,96,56
6,IONQ,8,Technology,Computer Hardware,NYSE,2.1704477497391585,99,99,99,87
7,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0968298048891034,99,99,96,42
8,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.003605053417501,99,96,96,98
9,IMGN,6,Healthcare,Biotechnology,NASDAQ,2.0005636437151715,99,99,99,15
10,BBIO,7,Healthcare,Biotechnology,NASDAQ,1.992167534395885,99,99,99,98
11,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9632192800857036,99,98,98,97
12,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.9375363115776905,99,99,98,99
13,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.934238607936998,99,99,96,33
14,USM,8,Communication Services,Telecom Services,NYSE,1.9282313732372927,99,99,0,12
15,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9200589279003082,99,99,98,99
16,CLS,8,Technology,Electronic Components,NYSE,1.9129613589283103,98,98,91,69
17,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.9012949910556358,98,99,98,95
18,NVDA,8,Technology,Semiconductors,NASDAQ,1.88509167957361,98,98,99,98
19,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.7856131108231998,98,98,97,56
20,TDS,7,Communication Services,Telecom Services,NYSE,1.6829969985762152,98,98,0,5
21,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6695284207935845,98,97,98,47
