Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,8,Energy,Oil & Gas Refining & Marketing,NYSE,3.725593069360249,99,99,99,39
2,AMR,6,Basic Materials,Coking Coal,NYSE,2.835184197626038,99,99,99,99
3,SRRA,8,Healthcare,Biotechnology,NASDAQ,2.6612461722781773,99,99,96,66
4,VERU,7,Healthcare,Biotechnology,NASDAQ,2.426849266897638,99,98,8,4
5,PBT,8,Energy,Oil & Gas E&P,NYSE,2.380781776355703,99,99,99,99
6,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.265814535638617,99,99,97,49
7,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.250893447435568,99,98,89,6
8,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.210793226707894,99,93,55,52
9,HPK,6,Energy,Oil & Gas E&P,NASDAQ,2.161572468732871,99,99,99,96
10,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.1451383073883648,99,99,98,88
11,CEIX,7,Energy,Thermal Coal,NYSE,2.0803980019627355,99,99,99,97
12,PECO,6,Real Estate,REIT—Retail,NASDAQ,2.073488620982974,99,98,99,99
13,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.0173397873153474,99,98,93,28
14,TPTX,6,Healthcare,Biotechnology,NASDAQ,2.0128693584950863,99,30,0,2
15,APTS,8,Real Estate,REITâ€”Residential,NYSE,1.8772769554541355,99,97,99,97
16,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.8750809642110315,99,97,60,30
17,ARLP,7,Energy,Thermal Coal,NASDAQ,1.844790639859599,99,99,98,97
18,ARCH,7,Energy,Thermal Coal,NYSE,1.81672396790758,99,99,99,94
19,OXY,7,Energy,Oil & Gas E&P,NYSE,1.8105273653097869,99,99,98,53
20,BTU,6,Energy,Thermal Coal,NYSE,1.8095681600596385,98,99,99,98
21,SD,6,Energy,Oil & Gas E&P,NYSE,1.807310686943341,98,99,99,98
22,AR,6,Energy,Oil & Gas E&P,NYSE,1.799510404755069,98,99,99,96
23,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.7922203930218599,98,98,98,99
24,CVE,6,Energy,Oil & Gas Integrated,NYSE,1.7375440692447417,98,98,96,93
25,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.7101200226741091,98,95,75,32
26,SQM,7,Basic Materials,Chemicals,NYSE,1.7061587902819286,98,98,96,33
27,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.7047974407678246,98,98,96,95
28,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.6845587074844917,98,98,98,36
29,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.671974519402834,98,90,84,98
30,CRK,6,Energy,Oil & Gas E&P,NYSE,1.6616350581740296,98,99,97,75
31,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.642243915714673,98,99,98,19
32,DQ,6,Technology,Semiconductor Equipment & Materials,NYSE,1.6331898850330997,98,42,36,4
33,EQT,6,Energy,Oil & Gas E&P,NYSE,1.6308339234752842,98,99,96,73
34,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.6237930843002852,98,94,73,46
35,XENE,8,Healthcare,Biotechnology,NASDAQ,1.6223265557790194,98,86,92,99
36,LI,5,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.6156755465350898,98,32,39,66
37,JKS,7,Technology,Solar,NYSE,1.6063690343676225,98,93,77,27
38,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.606119285369659,97,95,84,87
39,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6041948048208468,97,89,87,24
40,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.5988687982101522,97,91,94,32
41,VET,5,Energy,Oil & Gas E&P,NYSE,1.5969403299549247,97,98,99,97
42,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.5927731801811844,97,97,78,9
