Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.633461987350851,99,99,32,2
2,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.2836281126576625,99,99,99,0
3,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.97551636086399,99,99,98,20
4,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.8419630789695636,99,99,58,5
5,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.742094454680731,99,99,99,97
6,ASC,8,Industrials,Marine Shipping,NYSE,2.697984698541246,99,99,99,99
7,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.5804707312980932,99,99,87,73
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.3906760708059536,99,99,99,99
9,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.3547984394043757,99,99,99,92
10,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.320763664552388,99,99,87,10
11,FDMT,7,Healthcare,Biotechnology,NASDAQ,2.252850271144935,99,9,13,0
12,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1920299417320948,99,96,95,90
13,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.175198337635598,99,97,99,17
14,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.1347898043930624,99,99,98,97
15,PRTA,8,Healthcare,Biotechnology,NASDAQ,2.064541752889407,99,98,19,6
16,INSW,8,Industrials,Marine Shipping,NYSE,2.0443278509025697,99,99,98,95
17,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.0176184436697966,99,98,92,25
18,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.9830563604548184,98,98,99,80
19,MYOV,8,Healthcare,Biotechnology,NYSE,1.9207651235985541,98,99,95,17
20,CEIX,8,Energy,Thermal Coal,NYSE,1.86248472452518,98,98,99,99
21,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8568611432647846,98,98,94,69
22,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8222387018484059,98,99,96,98
23,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8160059939844617,98,98,95,81
24,FSLR,8,Technology,Solar,NASDAQ,1.8019095213277632,98,98,98,25
25,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.7927493881353647,98,97,96,64
26,INBX,6,Healthcare,Biotechnology,NASDAQ,1.7795418284620872,98,91,38,0
27,PI,8,Technology,Communication Equipment,NASDAQ,1.7589157488656366,98,97,96,45
28,VIST,8,Energy,Oil & Gas E&P,NYSE,1.7431532527210383,98,99,97,97
29,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.7243490690583827,98,98,97,92
30,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7118228079868119,98,97,93,37
31,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7092854379766997,98,97,96,92
32,MANU,7,Consumer Cyclical,Leisure,NYSE,1.7079062059202659,98,66,74,31
33,SGFY,7,Healthcare,Health Information Services,NYSE,1.7050494750606187,98,98,99,15
34,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.7029551010041384,98,91,98,73
35,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.695116499400016,97,98,99,93
36,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.6913001684629758,97,96,99,56
37,BTU,8,Energy,Thermal Coal,NYSE,1.687989170164696,97,98,93,98
38,DGII,8,Technology,Communication Equipment,NASDAQ,1.6698343405081435,97,97,97,86
39,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.6637417054891526,97,97,95,43
40,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.658899238144791,97,64,70,52
41,COGT,6,Healthcare,Biotechnology,NASDAQ,1.6536257526390394,97,95,99,94
42,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.6460146878206758,97,89,99,85
43,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.6367499445802318,97,89,89,79
44,AMR,8,Basic Materials,Coking Coal,NYSE,1.6319161001710794,97,98,98,99
45,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6265931520412957,97,97,90,78
46,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6237424576691237,97,94,54,68
47,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.615611737442208,97,98,98,93
48,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6086988306196177,97,97,93,54
49,SANM,8,Technology,Electronic Components,NASDAQ,1.5758678457959927,97,93,87,86
50,PLRX,6,Healthcare,Biotechnology,NASDAQ,1.565047950247896,97,99,99,9
51,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.552711666235414,97,92,81,96
52,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.5522369831577065,96,94,97,13
53,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.5517966113435078,96,88,58,12
54,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.5509318490546415,96,87,2,18
55,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5501178774179518,96,88,72,23
56,HALO,8,Healthcare,Biotechnology,NASDAQ,1.5495466866220662,96,86,75,91
57,RMBS,7,Technology,Semiconductors,NASDAQ,1.5281489120218117,96,95,57,54
58,ACET,7,Healthcare,Biotechnology,NASDAQ,1.5273036543271572,96,94,95,77
59,STLD,8,Basic Materials,Steel,NASDAQ,1.5184244191680403,96,93,90,86
60,ENPH,8,Technology,Solar,NASDAQ,1.5157791500184892,96,95,97,85
61,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5112667441422984,96,97,96,89
62,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4857302736192197,96,90,47,37
63,BPT,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.4851422472988691,96,98,99,99
64,CALX,8,Technology,Software—Application,NYSE,1.4746305680787022,96,93,93,20
65,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.4745853318346254,96,96,97,66
66,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4743951790862417,96,95,82,90
67,POSH,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4719514861497578,96,91,35,9
68,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.471327715544293,96,95,93,96
69,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4695223866965101,95,91,30,31
70,PBF,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.4655547004025424,95,99,98,99
71,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4604682623879919,95,93,96,95
72,CAH,8,Healthcare,Medical Distribution,NYSE,1.4511607611752824,95,95,93,74
73,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4437896482514552,95,86,96,41
74,ARRY,8,Technology,Solar,NASDAQ,1.4421751794055413,95,92,96,42
75,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4403640814293337,95,76,77,40
76,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.434227813799566,95,91,62,93
77,TRQ,8,Basic Materials,Copper,NYSE,1.43316179632028,95,98,97,96
78,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4319801482130576,95,91,62,63
79,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.424707611395315,95,96,95,90
80,HES,8,Energy,Oil & Gas E&P,NYSE,1.4227482855739888,95,96,93,96
81,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4221455003649224,95,98,83,94
82,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4201003720898542,95,91,93,87
83,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.4146978101648195,95,94,91,95
84,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.4110751583938534,95,89,70,3
85,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4109771225394017,95,95,96,91
86,ATEN,8,Technology,Software—Infrastructure,NYSE,1.4092783445425567,94,88,48,87
87,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4084656029632818,94,88,95,59
88,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.4081803901582242,94,92,52,27
89,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4035932121408758,94,92,80,91
90,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.402429310170456,94,82,78,23
91,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4011539701536067,94,96,76,94
92,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.3998726996997715,94,93,96,5
