Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.500671946340189,99,99,25,1
2,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.4912994701675033,99,99,99,0
3,AKUS,8,Healthcare,Biotechnology,NASDAQ,3.3437344189373577,99,99,9,0
4,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.1621831526465103,99,99,96,56
5,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.928196564455829,99,99,98,34
6,MACK,6,Healthcare,Biotechnology,NASDAQ,2.841045617564794,99,33,15,71
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.7365742770742774,99,98,82,5
8,ASC,8,Industrials,Marine Shipping,NYSE,2.5902464761196833,99,99,99,98
9,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.3690530889954395,99,99,99,97
10,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.3591791950850154,99,97,83,3
11,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.307117285848676,99,98,99,92
12,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.2517668554943393,99,99,99,98
13,INSW,8,Industrials,Marine Shipping,NYSE,2.2072705415157126,99,99,97,94
14,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.1953090541501834,99,99,99,99
15,ATNM,8,Healthcare,Biotechnology,NYSE MKT,2.182820999125723,99,92,45,59
16,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.17083207058668,99,99,98,97
17,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.095962613582107,99,99,99,1
18,VIST,8,Energy,Oil & Gas E&P,NYSE,2.042719124068276,99,98,95,98
19,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.023854860280381,98,98,94,99
20,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.992607005380797,98,97,98,73
21,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.9680357271267934,98,86,78,87
22,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.9654434370143292,98,98,17,12
23,FSLR,8,Technology,Solar,NASDAQ,1.9213244460313983,98,97,96,33
24,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.9205664627530443,98,98,99,78
25,AMR,8,Basic Materials,Coking Coal,NYSE,1.9089737731912484,98,98,99,99
26,SGFY,7,Healthcare,Health Information Services,NYSE,1.9089575773406757,98,99,98,33
27,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9041354752799144,98,96,96,22
28,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.9007247414450115,98,99,98,96
29,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.899312206079479,98,97,98,89
30,MYOV,8,Healthcare,Biotechnology,NYSE,1.8940869442836228,98,99,89,8
31,FDMT,5,Healthcare,Biotechnology,NASDAQ,1.8790617279946238,98,4,4,0
32,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8474809521680187,98,96,95,28
33,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.8144797272195783,98,99,95,6
34,BTU,8,Energy,Thermal Coal,NYSE,1.8025035512201169,98,97,98,99
35,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7997865512527569,98,93,97,93
36,ACET,7,Healthcare,Biotechnology,NASDAQ,1.783327274286646,97,93,95,62
37,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.7576646838472558,97,98,97,92
38,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7548783968689867,97,95,87,90
39,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.73617003555868,97,97,98,98
40,CRK,8,Energy,Oil & Gas E&P,NYSE,1.7215027046994398,97,98,99,99
41,DGII,8,Technology,Communication Equipment,NASDAQ,1.7203399944211555,97,98,97,78
42,CEIX,7,Energy,Thermal Coal,NYSE,1.7035670835168282,97,99,99,99
43,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.695844579414199,97,98,99,62
44,OXY,8,Energy,Oil & Gas E&P,NYSE,1.6917305999910186,97,97,98,99
45,PI,8,Technology,Communication Equipment,NASDAQ,1.687529043430978,97,91,97,19
46,BPT,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.6758451712823654,97,98,99,99
47,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6756103015903339,97,97,95,93
48,INBX,5,Healthcare,Biotechnology,NASDAQ,1.6716187409201109,97,93,41,4
49,ERF,8,Energy,Oil & Gas E&P,NYSE,1.6649988235067366,97,95,97,97
50,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.656728452077372,97,92,99,31
51,TRQ,8,Basic Materials,Copper,NYSE,1.6534714739746543,97,97,83,97
52,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6495227019761922,97,97,86,31
53,MRO,8,Energy,Oil & Gas E&P,NYSE,1.6315642062298144,97,95,93,98
54,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6224669432535852,96,95,97,6
55,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6206506780289573,96,96,90,98
56,MUR,8,Energy,Oil & Gas E&P,NYSE,1.6198493184128333,96,95,91,95
57,SANM,8,Technology,Electronic Components,NASDAQ,1.5996704547902256,96,94,91,81
58,HES,8,Energy,Oil & Gas E&P,NYSE,1.5945889601214704,96,93,92,95
59,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5914310875000421,96,95,59,97
60,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.589246228568127,96,89,95,98
61,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5875322553494864,96,93,96,97
62,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.5852070373182028,96,94,97,80
63,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5792584786780615,96,91,69,94
64,EXTR,8,Technology,Communication Equipment,NASDAQ,1.5782426047751277,96,93,90,29
65,MAXN,8,Technology,Solar,NASDAQ,1.5753450542043657,96,96,94,45
66,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5738063467203616,96,70,61,71
67,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5702427143797897,96,92,90,86
68,COP,8,Energy,Oil & Gas E&P,NYSE,1.5694952792301198,96,95,93,97
69,RMBS,7,Technology,Semiconductors,NASDAQ,1.568446418494778,96,84,75,67
70,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5652556616829874,96,89,79,18
71,ARRY,8,Technology,Solar,NASDAQ,1.562191843006618,95,94,97,16
72,RETA,6,Healthcare,Biotechnology,NASDAQ,1.5617186496001518,95,74,1,8
73,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.5583513160674063,95,90,98,0
74,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.5561034228738975,95,98,95,20
75,IDYA,5,Healthcare,Biotechnology,NASDAQ,1.5470838451369922,95,80,6,9
76,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.544727254261414,95,91,92,98
77,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.543618133193813,95,86,83,93
78,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.5419519643385724,95,76,60,12
79,ENPH,8,Technology,Solar,NASDAQ,1.537225126638442,95,96,97,73
80,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.537149007294732,95,96,93,96
81,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5370614576279524,95,75,83,52
82,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.5370555134228505,95,96,94,92
83,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.5334354194161666,95,94,96,96
84,ARLP,7,Energy,Thermal Coal,NASDAQ,1.5265664070196117,95,97,99,99
85,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.52188991047728,95,96,93,58
86,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.5204070006583992,95,91,93,95
87,NOG,8,Energy,Oil & Gas E&P,NYSE,1.519299421079982,95,94,95,95
88,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5141838895756907,95,92,94,97
89,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.5069377811528704,94,94,92,95
90,BSM,8,Energy,Oil & Gas E&P,NYSE,1.5008689100670516,94,94,92,94
91,TALO,8,Energy,Oil & Gas E&P,NYSE,1.4994416238628505,94,96,96,97
92,EQT,8,Energy,Oil & Gas E&P,NYSE,1.4897450766493299,94,96,98,99
93,STLD,8,Basic Materials,Steel,NASDAQ,1.4839678922438282,94,89,83,90
94,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4804783980848124,94,68,70,27
95,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4795675350506996,94,90,33,37
96,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.476729178468619,94,90,94,78
97,HALO,7,Healthcare,Biotechnology,NASDAQ,1.4704041295350228,94,84,74,91
98,ISEE,6,Healthcare,Biotechnology,NASDAQ,1.4690732382977565,94,98,62,57
99,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4679483444505164,94,83,81,91
100,WING,6,Consumer Cyclical,Restaurants,NASDAQ,1.4669984302553565,94,75,73,4
101,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.461152578709894,94,95,98,96
102,FLR,8,Industrials,Engineering & Construction,NYSE,1.4598868986814582,94,91,89,94
103,HP,7,Energy,Oil & Gas Drilling,NYSE,1.4594801539661932,94,88,92,98
104,OVV,8,Energy,Oil & Gas E&P,NYSE,1.4579976893955657,94,87,93,96
105,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.4548395518617279,94,97,98,98
106,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4547594054662267,93,78,28,6
107,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.4529300842568569,93,89,88,95
108,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.4479162518249105,93,88,94,97
109,SWIR,7,Technology,Communication Equipment,NASDAQ,1.4453585582567148,93,98,98,90
110,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4445927684226578,93,96,96,62
111,AR,7,Energy,Oil & Gas E&P,NYSE,1.4422347949976266,93,95,99,99
112,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4415094474366794,93,88,20,47
113,EOG,8,Energy,Oil & Gas E&P,NYSE,1.4409464979353768,93,90,89,96
114,OII,5,Energy,Oil & Gas Equipment & Services,NYSE,1.4400703390781027,93,21,9,59
115,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4352907003128217,93,87,90,95
116,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4324205635141052,93,87,89,90
117,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.4321344820667203,93,96,73,97
118,SHLS,7,Technology,Solar,NASDAQ,1.4283383436855634,93,90,93,20
119,HAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4207816036136813,93,78,73,96
120,HLIT,8,Technology,Communication Equipment,NASDAQ,1.4196594355913648,93,97,83,76
121,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.4194955600499308,93,90,88,96
122,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.4178422551440821,93,86,93,99
123,SQM,8,Basic Materials,Chemicals,NYSE,1.416720404809368,93,92,93,98
124,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.416219550695465,92,85,66,95
125,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4125843081906089,92,95,97,60
126,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.4123577503936986,92,86,90,96
127,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.4121992800025274,92,94,89,92
128,PDCE,8,Energy,Oil & Gas E&P,NASDAQ,1.4121106581389273,92,87,85,95
129,SILK,8,Healthcare,Medical Devices,NASDAQ,1.412109252296793,92,81,87,17
130,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.4077789630835773,92,84,91,97
