Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.1105365925699315,99,99,99,9
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.9459063720517107,99,99,98,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.75416735793766,99,99,98,33
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.7327026608271368,99,99,98,99
5,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.258405321986805,99,98,93,13
6,SMCI,7,Technology,Computer Hardware,NASDAQ,2.2156246627442013,99,99,99,98
7,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.1482605930321603,99,98,97,99
8,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.112549317653035,99,99,97,80
9,VKTX,5,Healthcare,Biotechnology,NASDAQ,2.0642737910306823,99,99,99,99
10,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.0248056161800725,99,99,99,16
11,BBIO,7,Healthcare,Biotechnology,NASDAQ,1.985133748305522,99,99,94,95
12,USM,8,Communication Services,Telecom Services,NYSE,1.9329782227086463,99,99,1,14
13,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9262358619526836,99,97,84,71
14,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8892317037465909,99,99,99,99
15,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.879760088744374,99,97,96,86
16,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8646348424847277,98,99,97,95
17,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8629623601761707,98,98,91,98
18,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8528616613421098,98,98,94,97
19,CLS,8,Technology,Electronic Components,NYSE,1.8409338349415612,98,98,79,81
20,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.788117237244272,98,99,97,97
21,NVDA,7,Technology,Semiconductors,NASDAQ,1.7727073452648687,98,99,99,96
22,TDS,7,Communication Services,Telecom Services,NYSE,1.7030959839450543,98,98,0,6
23,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.697021480776929,98,98,96,43
24,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6878260635965572,98,98,99,99
25,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6454838200049449,98,98,99,99
26,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6429237855197347,98,95,88,95
27,SKYW,8,Industrials,Airlines,NASDAQ,1.633219699756356,98,98,98,41
28,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.6215025610437666,98,96,31,1
29,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.603966171545473,98,95,92,96
30,FSLY,8,Technology,Software—Application,NYSE,1.5964683894271192,98,96,94,96
31,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5877012163276034,97,97,96,77
32,PKX,7,Basic Materials,Steel,NYSE,1.572271913748199,97,98,92,84
33,VIST,7,Energy,Oil & Gas E&P,NYSE,1.5255689648054829,97,97,98,98
34,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.52172792357305,97,92,97,66
35,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.514649216982943,97,97,90,98
36,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5135588569876701,97,98,89,4
37,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.50721354113394,97,96,64,97
38,DELL,8,Technology,Computer Hardware,NYSE,1.5068203450737376,97,87,80,25
39,BUR,8,Financial Services,Asset Management,NYSE,1.4981950211668158,97,92,96,11
40,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.497314729673817,97,97,98,98
41,SAIA,8,Industrials,Trucking,NASDAQ,1.4948700322679551,97,97,91,92
42,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.489689593625715,97,96,99,98
43,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.4888599927414103,97,97,99,99
44,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.4830922979117807,97,97,96,94
45,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.4812656710947039,97,97,97,93
46,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4781208700604367,96,94,90,58
47,PLTR,7,Technology,Software—Infrastructure,NYSE,1.459681911703434,96,98,98,65
48,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4553759392252552,96,96,94,94
49,RXST,7,Healthcare,Medical Devices,NASDAQ,1.4478119317758633,96,98,97,93
50,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.445982161867315,96,96,92,39
51,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.442889125134637,96,96,95,92
52,CRNX,6,Healthcare,Biotechnology,NASDAQ,1.4417064936254682,96,6,67,26
53,AFRM,8,Technology,Information Technology Services,NASDAQ,1.4410944283882008,96,36,88,2
54,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.432448547184122,96,99,99,98
55,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.431340360114234,96,69,27,24
56,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4233423403189704,96,82,17,43
57,CEIX,8,Energy,Thermal Coal,NYSE,1.419434542656402,96,90,64,47
58,XP,7,Financial Services,Capital Markets,NASDAQ,1.3692906983085718,96,95,94,1
59,COIN,6,Technology,Software—Application,NASDAQ,1.3625911201862337,96,89,12,96
60,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.351651794387989,96,87,59,93
61,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.351110774618907,95,97,97,88
62,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.3469196128491552,95,96,97,91
63,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3322468803900631,95,95,77,24
64,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.331404798268925,95,79,50,9
65,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.328089117883156,95,83,89,75
66,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3264467604995636,95,94,82,78
67,CORT,8,Healthcare,Biotechnology,NASDAQ,1.3248905820264638,95,85,51,33
68,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3192991189086374,95,73,79,13
69,NVO,8,Healthcare,Biotechnology,NYSE,1.3192543019862277,95,90,86,90
70,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.3168511941948557,95,90,32,20
71,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3132788203716101,95,92,65,71
72,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.310416521128504,95,96,95,91
73,EME,8,Industrials,Engineering & Construction,NYSE,1.3102829928286988,95,95,86,91
74,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3101083406826743,95,94,95,96
75,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3079221791440243,95,95,86,76
76,CRS,8,Industrials,Metal Fabrication,NYSE,1.3060594952097229,94,89,91,77
77,ONTO,8,Technology,Semiconductors,NYSE,1.2988642533199921,94,88,88,83
78,UBER,8,Technology,Software—Application,NYSE,1.2915694604345105,94,91,94,87
79,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2899941919064515,94,91,42,92
