Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,8,Energy,Oil & Gas Refining & Marketing,NYSE,3.885619845187922,99,99,99,39
2,AMR,6,Basic Materials,Coking Coal,NYSE,2.824645547266674,99,99,99,99
3,SRRA,8,Healthcare,Biotechnology,NASDAQ,2.5245037152632626,99,99,97,55
4,VERU,7,Healthcare,Biotechnology,NASDAQ,2.3981284045733338,99,98,7,4
5,PBT,8,Energy,Oil & Gas E&P,NYSE,2.3378718920443515,99,99,99,99
6,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.211882038870389,99,98,89,6
7,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.1618539450231102,99,99,97,49
8,CEIX,8,Energy,Thermal Coal,NYSE,2.150280390390118,99,99,99,97
9,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.135082502161346,99,99,99,87
10,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.119063947590672,99,92,51,49
11,HPK,6,Energy,Oil & Gas E&P,NASDAQ,2.0638691736178827,99,99,99,91
12,PECO,7,Real Estate,REIT—Retail,NASDAQ,2.051723691509651,99,99,99,99
13,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.0303781017393643,99,98,94,28
14,TPTX,6,Healthcare,Biotechnology,NASDAQ,2.0292747463146417,99,23,0,2
15,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.8930600241651072,99,98,54,27
16,BTU,6,Energy,Thermal Coal,NYSE,1.8652173365933127,99,99,99,97
17,ARCH,7,Energy,Thermal Coal,NYSE,1.8418237150790864,99,98,99,94
18,ARLP,7,Energy,Thermal Coal,NASDAQ,1.8326912240987283,99,99,97,97
19,AR,6,Energy,Oil & Gas E&P,NYSE,1.7963956172085627,99,99,99,95
20,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.7842734946171328,98,98,96,95
21,OXY,7,Energy,Oil & Gas E&P,NYSE,1.7840407764587014,98,99,99,52
22,BRG,8,Real Estate,REIT—Residential,NYSE MKT,1.7736009974391855,98,98,98,99
23,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.7689715676546018,98,98,97,92
24,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.741604720773456,98,98,98,19
25,SQM,8,Basic Materials,Chemicals,NYSE,1.6999879864887493,98,98,96,29
26,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.6965239034392046,98,93,78,30
27,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.6779560389989752,98,32,32,62
28,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.6620352684782866,98,98,98,37
29,DQ,6,Technology,Semiconductor Equipment & Materials,NYSE,1.6574152801528323,98,52,37,3
30,SD,6,Energy,Oil & Gas E&P,NYSE,1.6443004004061748,98,99,99,98
31,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.640624677747579,98,90,88,98
32,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.6376052290172338,98,98,98,45
33,CRK,6,Energy,Oil & Gas E&P,NYSE,1.6282590967738781,98,99,97,69
34,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.6078698326183674,98,94,71,45
35,EQT,6,Energy,Oil & Gas E&P,NYSE,1.6049872590489762,98,99,96,65
36,VET,6,Energy,Oil & Gas E&P,NYSE,1.5947876390088804,98,99,99,97
37,LXU,5,Basic Materials,Chemicals,NYSE,1.5743394596496159,98,99,99,99
38,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.5703366437988082,97,96,86,88
39,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5682509905369886,97,89,88,26
40,AZPN,8,Technology,Software—Application,NASDAQ,1.5640196145362795,97,93,78,58
41,XENE,8,Healthcare,Biotechnology,NASDAQ,1.563346244583585,97,85,94,94
42,TRQ,7,Basic Materials,Copper,NYSE,1.5624372514153813,97,97,98,49
43,POLY,7,Technology,Communication Equipment,NYSE,1.5600092051514267,97,94,86,32
44,JKS,7,Technology,Solar,NYSE,1.5515671770910473,97,93,81,25
45,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.5485461672833196,97,91,94,30
46,HP,7,Energy,Oil & Gas Drilling,NYSE,1.5483077520278923,97,97,96,11
47,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.542563201582939,97,93,87,56
48,DWAC,3,Financial Services,Shell Companies,NASDAQ,1.5374099521809215,97,99,99,99
49,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.5329857928692596,97,97,79,9
50,ERF,6,Energy,Oil & Gas E&P,NYSE,1.531162210773674,97,97,97,98
51,TUFN,8,Technology,Software—Infrastructure,NYSE,1.5310026803826255,97,94,30,38
52,MCK,8,Healthcare,Medical Distribution,NYSE,1.5308035535022257,97,95,93,83
53,EOLS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5299535115482459,97,93,93,20
54,DLTR,7,Consumer Defensive,Discount Stores,NASDAQ,1.5163301957237545,97,85,92,88
55,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.51386310114358,97,95,97,98
56,CLR,8,Energy,Oil & Gas E&P,NYSE,1.5123390164953416,97,96,96,92
57,SU,7,Energy,Oil & Gas Integrated,NYSE,1.5063041626542502,96,97,93,72
58,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.5060769188391165,96,0,0,7
59,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.5035320250706028,96,97,65,9
60,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.4948028432203728,96,69,29,58
61,SAIL,8,Technology,Software—Infrastructure,NYSE,1.483797118387234,96,94,60,33
62,APA,6,Energy,Oil & Gas E&P,NASDAQ,1.4825437407995201,96,98,98,91
63,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.4810442103913777,96,92,70,24
64,CNR,8,Industrials,Building Products & Equipment,NYSE,1.4797743947174453,96,93,94,81
65,SWIR,8,Technology,Communication Equipment,NASDAQ,1.4754647961231702,96,89,69,57
66,DVN,5,Energy,Oil & Gas E&P,NYSE,1.4729342463517034,96,98,98,97
67,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4728968624264736,96,91,32,71
68,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.4726816683210713,96,87,24,49
69,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.472369831848836,96,97,90,45
70,LEGN,6,Healthcare,Biotechnology,NASDAQ,1.4702772078710389,96,66,26,76
71,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4631488182574452,96,97,98,73
72,MRO,5,Energy,Oil & Gas E&P,NYSE,1.4589288083418746,96,98,98,92
73,METC,5,Basic Materials,Coking Coal,NASDAQ,1.4578984772765666,96,96,98,99
74,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.4555934219908675,96,97,85,29
75,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.4544791271702329,95,95,92,51
76,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.4522139352953745,95,96,95,85
77,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.447603636261713,95,89,92,82
78,NPTN,8,Technology,Semiconductors,NYSE,1.4442931211998122,95,90,89,96
79,NTUS,8,Healthcare,Medical Devices,NASDAQ,1.4435948272180579,95,91,59,26
80,SWCH,8,Technology,Information Technology Services,NYSE,1.4429624850069034,95,94,90,90
81,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4399245946012118,95,92,85,87
82,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4375228183910538,95,87,83,94
83,IRTC,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.4341718186171992,95,97,98,94
84,HCC,7,Basic Materials,Coking Coal,NYSE,1.4292288614275024,95,95,98,73
85,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.4263148887126238,95,96,92,65
86,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.426070473156424,95,96,95,74
87,TSEM,7,Technology,Semiconductors,NASDAQ,1.4183906472128547,95,93,94,90
88,PPC,7,Consumer Defensive,Packaged Foods,NASDAQ,1.417765338276729,95,91,34,65
89,CCXI,4,Healthcare,Biotechnology,NASDAQ,1.4163027640845722,95,82,53,96
90,UNM,8,Financial Services,Insurance—Life,NYSE,1.4150223360066865,95,92,87,23
91,SJI,8,Utilities,Utilities—Diversified,NYSE,1.4126176818558536,95,91,93,60
92,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.4107672326586431,95,94,77,46
93,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.4071085159356036,95,91,75,74
94,SSL,7,Energy,Oil & Gas Integrated,NYSE,1.4041450412102197,94,94,95,58
95,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.4015600921346347,94,96,90,5
96,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.4013941670003114,94,91,90,58
97,BHVN,7,Healthcare,Biotechnology,NYSE,1.395503241997582,94,92,72,91
98,TVTY,8,Healthcare,Medical Care Facilities,NASDAQ,1.3951571594491885,94,92,86,61
99,CTRA,6,Energy,Oil & Gas E&P,NYSE,1.3884977610326295,94,98,92,29
100,OLLI,4,Consumer Defensive,Discount Stores,NASDAQ,1.3846274129369034,94,31,7,5
101,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.3822578177477094,94,88,93,36
102,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3800274146505955,94,90,64,27
103,CHEF,8,Consumer Defensive,Food Distribution,NASDAQ,1.3778662137464543,94,81,54,49
104,SGEN,5,Healthcare,Biotechnology,NASDAQ,1.3772435775917466,94,60,31,24
105,RRC,6,Energy,Oil & Gas E&P,NYSE,1.3725249977133012,94,98,98,86
106,FHN,8,Financial Services,Banks—Regional,NYSE,1.370500021703112,94,92,93,37
107,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.3673963644938167,94,62,71,65
108,CDK,8,Technology,Software—Application,NASDAQ,1.367272282834844,94,90,68,14
109,ESTE,5,Energy,Oil & Gas E&P,NYSE,1.365849485880624,94,97,91,76
110,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3643777130053925,94,89,79,34
111,CYXT,8,Technology,Information Technology Services,NASDAQ,1.3603542174879986,94,91,80,83
112,SBOW,6,Energy,Oil & Gas E&P,NYSE,1.356776920618397,93,97,98,97
113,EVH,7,Healthcare,Health Information Services,NYSE,1.355272041646553,93,89,90,71
114,OVV,6,Energy,Oil & Gas E&P,NYSE,1.3543570251148433,93,96,97,83
115,MANT,8,Technology,Software—Application,NASDAQ,1.3536812563823022,93,90,65,14
116,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.352642642774079,93,86,36,41
117,INSW,7,Industrials,Marine Shipping,NYSE,1.350743858717201,93,94,55,7
118,HALO,7,Healthcare,Biotechnology,NASDAQ,1.345134957786313,93,91,42,24
119,COP,5,Energy,Oil & Gas E&P,NYSE,1.3432413716884424,93,96,96,79
120,ARGX,7,Healthcare,Biotechnology,NASDAQ,1.3363696841030577,93,82,43,67
121,TMST,7,Basic Materials,Steel,NYSE,1.3351350567330906,93,95,96,96
122,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.3340426928548066,93,94,95,82
123,ABBV,8,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3332785220422938,93,89,92,77
124,CF,6,Basic Materials,Agricultural Inputs,NYSE,1.3320586132594703,93,97,97,91
125,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3317163235054261,93,90,87,58
126,CI,8,Healthcare,Healthcare Plans,NYSE,1.3290176266706362,93,88,62,46
127,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3285459740223582,93,66,24,16
128,BSM,7,Energy,Oil & Gas E&P,NYSE,1.3273749432223418,93,94,90,38
129,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.326703065760334,93,89,70,86
130,HSY,8,Consumer Defensive,Confectioners,NYSE,1.326309396104722,92,86,84,65
131,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.323439845131852,92,95,95,74
132,PSB,8,Real Estate,REIT—Diversified,NYSE,1.3233009308131272,92,88,54,74
133,HES,7,Energy,Oil & Gas E&P,NYSE,1.3228473779694607,92,95,93,32
134,ITCI,8,Healthcare,Biotechnology,NASDAQ,1.322237972438021,92,93,94,92
135,IMXI,8,Technology,Information Technology Services,NASDAQ,1.3203864210996605,92,90,91,33
136,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.3196281705310695,92,96,94,66
137,EOG,6,Energy,Oil & Gas E&P,NYSE,1.316637758763036,92,96,94,72
138,HAL,5,Energy,Oil & Gas Equipment & Services,NYSE,1.3163785479659864,92,96,97,44
139,VST,7,Utilities,Utilities—Independent Power Producers,NYSE,1.3150129486726982,92,93,84,81
140,GCP,8,Basic Materials,Specialty Chemicals,NYSE,1.314986035027125,92,89,82,89
141,NOG,6,Energy,Oil & Gas E&P,NYSE,1.3148020527713566,92,95,95,83
142,PXD,7,Energy,Oil & Gas E&P,NYSE,1.3134950022607994,92,96,94,68
143,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.3131672356611372,92,87,87,64
144,SM,5,Energy,Oil & Gas E&P,NYSE,1.3109777729006202,92,97,97,98
145,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.3083258543233642,92,93,95,77
146,DG,8,Consumer Defensive,Discount Stores,NYSE,1.3048873924381528,92,61,55,58
147,GOGO,6,Communication Services,Telecom Services,NASDAQ,1.3029286122003243,92,94,95,53
148,ARIS,6,Utilities,Utilities—Regulated Water,NYSE,1.3010781046000601,92,93,94,30
149,GFF,7,Industrials,Tools & Accessories,NYSE,1.3008705094516242,91,91,12,66
150,ATI,7,Industrials,Metal Fabrication,NYSE,1.2991939934076666,91,92,95,14
151,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.298025433210609,91,91,83,65
152,BEKE,4,Real Estate,Real Estate Services,NYSE,1.2980184427526003,91,4,1,4
153,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.2964251763188324,91,88,26,8
154,VAL,5,Energy,Oil & Gas Equipment & Services,NYSE,1.2951473317648179,91,98,97,82
155,GRIN,5,Industrials,Marine Shipping,NASDAQ,1.2950908116846565,91,97,99,99
156,NTCT,8,Technology,Software—Infrastructure,NASDAQ,1.2949823752951395,91,90,68,71
157,CNQ,5,Energy,Oil & Gas E&P,NYSE,1.2949710508637176,91,96,97,81
158,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2929197316005037,91,85,75,41
159,SIMO,7,Technology,Semiconductors,NASDAQ,1.2910893154515026,91,91,38,95
160,ACET,5,Healthcare,Biotechnology,NASDAQ,1.2899603015278127,91,62,96,98
161,MTDR,5,Energy,Oil & Gas E&P,NYSE,1.2887942680559412,91,96,96,92
162,K,7,Consumer Defensive,Packaged Foods,NYSE,1.288314951792103,91,82,47,33
163,EXC,7,Utilities,Utilities—Diversified,NASDAQ,1.2882949591588058,91,93,91,80
164,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2881901042256825,91,87,81,50
165,NVO,8,Healthcare,Biotechnology,NYSE,1.2877409577587353,91,81,83,88
166,OI,7,Consumer Cyclical,Packaging & Containers,NYSE,1.2866502729584208,91,78,46,13
167,GDYN,3,Technology,Information Technology Services,NASDAQ,1.2850610300577838,90,55,3,99
168,MAT,7,Consumer Cyclical,Leisure,NASDAQ,1.2809934148267368,90,70,78,61
169,ALKS,6,Healthcare,Biotechnology,NASDAQ,1.2804554310928729,90,88,80,24
170,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.2793480662269654,90,75,10,20
171,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2779575581770373,90,63,85,92
172,ABC,7,Healthcare,Medical Distribution,NYSE,1.2774539336522661,90,90,88,67
173,TALO,6,Energy,Oil & Gas E&P,NYSE,1.2774107725539159,90,97,91,9
174,PARR,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.276779700175447,90,86,14,45
175,CPB,7,Consumer Defensive,Packaged Foods,NYSE,1.2748854586446536,90,83,48,25
176,AXS,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2709799446220613,90,80,81,59
177,ENPH,5,Technology,Solar,NASDAQ,1.2708265041240185,90,73,81,62
178,FWONK,8,Communication Services,Broadcasting,NASDAQ,1.2695731836995607,90,85,89,86
179,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2693811135807351,90,83,62,54
180,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2693177948861152,90,80,72,23
181,BTI,8,Consumer Defensive,Tobacco,NYSE,1.2688965423647425,90,86,73,32
182,RPRX,7,Healthcare,Biotechnology,NASDAQ,1.2685397352372052,90,74,40,32
183,CERE,3,Healthcare,Biotechnology,NASDAQ,1.2683042748803364,90,87,92,96
184,CBT,7,Basic Materials,Specialty Chemicals,NYSE,1.2657955654815385,90,85,90,50
185,RTLR,6,Energy,Oil & Gas Midstream,NASDAQ,1.2656159646989038,90,94,89,38
186,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.265247049946252,89,88,85,18
187,OGN,7,Healthcare,Drug Manufacturers—General,NYSE,1.2641278047702706,89,82,76,25
188,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.2635749625870754,89,89,73,33
189,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2634541134115629,89,78,58,19
190,CCMP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.261826265185011,89,84,79,88
191,ADC,5,Real Estate,REITâ€”Retail,NYSE,1.261493262014581,89,77,42,42
192,EDU,4,Consumer Defensive,Education & Training Services,NYSE,1.2600025439400822,89,7,0,1
193,PRGS,6,Technology,Software—Application,NASDAQ,1.2597576251225469,89,74,41,35
194,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.2595642550263884,89,86,60,82
195,LTC,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2592102655858117,89,84,67,21
196,SR,7,Utilities,Utilities—Regulated Gas,NYSE,1.258497624480695,89,88,61,27
