Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,4.171829544676059,99,99,99,24
2,AMR,Basic Materials,Coking Coal,NYSE,3.9604146431599463,99,99,99,99
3,CRK,Energy,Oil & Gas E&P,NYSE,2.8366611510643662,99,99,93,82
4,AR,Energy,Oil & Gas E&P,NYSE,2.6735195327227994,99,99,98,96
5,SD,Energy,Oil & Gas E&P,NYSE,2.6030155732814664,99,99,99,98
6,LXU,Basic Materials,Chemicals,NYSE,2.5646732343668015,99,99,99,99
7,HPK,Energy,Oil & Gas E&P,NASDAQ,2.5148917594131683,99,99,99,95
8,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2.5147906638004778,99,99,98,49
9,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.496702672314277,99,99,99,99
10,SRRA,Healthcare,Biotechnology,NASDAQ,2.482934115554127,99,99,95,89
11,INDO,Energy,Oil & Gas E&P,NYSE MKT,2.474729765743665,99,99,99,1
12,CEIX,Energy,Thermal Coal,NYSE,2.408043279963167,99,99,98,95
13,SJT,Energy,Oil & Gas E&P,NYSE,2.3812241661441083,99,98,94,93
14,EQT,Energy,Oil & Gas E&P,NYSE,2.341762696524741,99,98,91,58
15,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.2930565381659784,99,99,99,87
16,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,2.2302603667607848,99,98,85,28
17,VET,Energy,Oil & Gas E&P,NYSE,2.223196939465513,99,98,99,96
18,DWAC,Financial Services,Shell Companies,NASDAQ,2.2172025136561713,99,99,99,99
19,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,2.1873545347974894,99,98,93,55
20,ARLP,Energy,Thermal Coal,NASDAQ,2.1873421980070864,98,98,98,93
21,PECO,Real Estate,REIT—Retail,NASDAQ,2.152937710716749,98,98,99,99
22,CVE,Energy,Oil & Gas Integrated,NYSE,2.14657763550369,98,98,97,94
23,STNG,Energy,Oil & Gas Midstream,NYSE,2.144449103697221,98,97,87,11
24,TDW,Energy,Oil & Gas Equipment & Services,NYSE,2.1208190014200583,98,97,96,28
25,UONE,Communication Services,Broadcasting,NASDAQ,2.110342158133089,98,94,24,4
26,OXY,Energy,Oil & Gas E&P,NYSE,2.0711631601325142,98,98,98,70
27,VERU,Healthcare,Biotechnology,NASDAQ,2.0537695589674234,98,95,8,6
28,MRO,Energy,Oil & Gas E&P,NYSE,2.0175234885386386,98,97,98,94
29,GLNG,Energy,Oil & Gas Midstream,NASDAQ,2.008858550950218,98,98,97,42
30,SIGA,Healthcare,Biotechnology,NASDAQ,1.9967019007837399,98,71,47,72
31,DVN,Energy,Oil & Gas E&P,NYSE,1.9859447178267464,98,98,98,97
32,BTU,Energy,Thermal Coal,NYSE,1.9631654437887214,98,99,99,98
33,PTEN,Energy,Oil & Gas Drilling,NASDAQ,1.9491792715649578,98,98,98,47
34,RRC,Energy,Oil & Gas E&P,NYSE,1.9183831806553608,98,98,98,94
35,BRG,Real Estate,REIT—Residential,NYSE MKT,1.908092445521191,98,97,99,86
36,SBOW,Energy,Oil & Gas E&P,NYSE,1.8981827511353997,98,98,98,99
37,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.8913066773361802,98,96,88,88
38,ESTE,Energy,Oil & Gas E&P,NYSE,1.8894819923507793,98,93,96,94
39,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.8526926784760243,97,96,97,68
40,ARCH,Energy,Thermal Coal,NYSE,1.8525044037502858,97,99,99,92
41,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1.8457519169852383,97,98,97,73
42,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1.825222484124849,97,97,91,39
43,APA,Energy,Oil & Gas E&P,NASDAQ,1.8251389705603207,97,97,98,87
44,SM,Energy,Oil & Gas E&P,NYSE,1.822058548225847,97,96,98,99
45,ERF,Energy,Oil & Gas E&P,NYSE,1.811681130747947,97,97,98,99
46,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.811009478623435,97,90,70,28
47,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.808868860403891,97,96,96,65
48,TRQ,Basic Materials,Copper,NYSE,1.8086418294626307,97,98,92,35
49,SQM,Basic Materials,Chemicals,NYSE,1.8041649984747434,97,95,94,61
50,GRIN,Industrials,Marine Shipping,NASDAQ,1.7973011197503364,97,99,99,97
51,CTRA,Energy,Oil & Gas E&P,NYSE,1.79003735579999,97,97,94,67
52,FLNG,Energy,Oil & Gas Midstream,NYSE,1.7630120918656487,97,97,96,98
53,AVD,Basic Materials,Agricultural Inputs,NYSE,1.7338651351775307,97,93,65,20
54,APTS,Real Estate,REITâ€”Residential,NYSE,1.7332890198401347,97,98,99,88
55,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.7324861800057452,97,96,79,15
56,HP,Energy,Oil & Gas Drilling,NYSE,1.718914095434198,97,97,97,14
57,TNK,Energy,Oil & Gas Midstream,NYSE,1.7092252166971467,96,93,82,17
