Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.7279406707547142,99,99,99,62
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.0130068728674444,99,99,44,0
3,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.2571864026658024,99,99,94,95
4,SMCI,6,Technology,Computer Hardware,NASDAQ,2.2408024249162284,99,99,99,98
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.1660145759147666,99,98,85,91
6,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.1658710836428545,99,99,99,4
7,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.051751076323801,99,98,96,94
8,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.0044913492738443,99,99,91,93
9,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.9183110616103893,99,98,96,32
10,USM,7,Communication Services,Telecom Services,NYSE,1.907467147908108,99,1,1,22
11,IONQ,6,Technology,Computer Hardware,NYSE,1.883790969774584,99,99,99,3
12,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8622047407903697,99,98,90,98
13,NVDA,7,Technology,Semiconductors,NASDAQ,1.8363665871334693,99,99,98,93
14,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.8038259711100022,99,96,47,90
15,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.8023814850380298,99,99,99,99
16,OPRA,6,Technology,Software—Infrastructure,NASDAQ,1.7987302958392104,99,99,99,98
17,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.7911287102186688,98,98,99,99
18,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7843338243202869,98,98,96,99
19,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7782752125873003,98,96,94,0
20,TDS,5,Communication Services,Telecom Services,NYSE,1.7496528650815963,98,0,0,17
21,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.72931511149224,98,97,99,99
22,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.6748254032184837,98,99,98,99
23,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6741560018070343,98,97,97,98
24,CLS,8,Technology,Electronic Components,NYSE,1.6372751102742176,98,90,49,84
25,SKYW,7,Industrials,Airlines,NASDAQ,1.6364557031746796,98,98,94,14
26,RXST,8,Healthcare,Medical Devices,NASDAQ,1.6324201192583954,98,99,99,66
27,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.6220395047820406,98,99,99,99
28,PKX,8,Basic Materials,Steel,NYSE,1.621287987995306,98,97,90,79
29,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6174620962829178,98,97,95,32
30,VIST,8,Energy,Oil & Gas E&P,NYSE,1.6056130336433958,98,98,98,98
31,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5764181140971114,98,96,96,91
32,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5405697943651928,98,97,18,7
33,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5113326894462216,97,98,98,98
