Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,4.809072880756519,99,99,99,16
2,AMR,Basic Materials,Coking Coal,NYSE,3.8989549092542073,99,99,99,99
3,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,3.041164823972065,99,99,98,62
4,SD,Energy,Oil & Gas E&P,NYSE,2.9220452404766197,99,99,99,98
5,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.8160016669239334,99,99,99,99
6,CRK,Energy,Oil & Gas E&P,NYSE,2.8134097531443283,99,99,91,87
7,AR,Energy,Oil & Gas E&P,NYSE,2.761640038654002,99,99,98,97
8,HPK,Energy,Oil & Gas E&P,NASDAQ,2.673596772866304,99,99,99,96
9,SJT,Energy,Oil & Gas E&P,NYSE,2.566568803178656,99,98,93,93
10,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2.5258963014627462,99,99,99,19
11,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,2.524125989053328,99,98,95,33
12,SRRA,Healthcare,Biotechnology,NASDAQ,2.5080833542673115,99,99,97,75
13,VERU,Healthcare,Biotechnology,NASDAQ,2.4962621892652983,99,92,9,3
14,CEIX,Energy,Thermal Coal,NYSE,2.494870538697433,99,99,98,96
15,VET,Energy,Oil & Gas E&P,NYSE,2.376708194049368,99,98,99,95
16,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.3597484168480225,99,99,99,85
17,EQT,Energy,Oil & Gas E&P,NYSE,2.3074283410238436,99,98,92,76
18,STNG,Energy,Oil & Gas Midstream,NYSE,2.282655895666035,99,97,82,8
19,DWAC,Financial Services,Shell Companies,NASDAQ,2.2747574598927813,99,99,99,99
20,LXU,Basic Materials,Chemicals,NYSE,2.2395674900813267,98,99,99,99
21,BTU,Energy,Thermal Coal,NYSE,2.2204699370753946,98,99,99,99
22,CVE,Energy,Oil & Gas Integrated,NYSE,2.2196129989824813,98,98,97,95
23,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,2.2064928862499675,98,97,97,70
24,OXY,Energy,Oil & Gas E&P,NYSE,2.1344057187986567,98,98,99,65
25,ESTE,Energy,Oil & Gas E&P,NYSE,2.133874515703517,98,91,92,91
26,MRO,Energy,Oil & Gas E&P,NYSE,2.12173766496546,98,97,97,95
27,PECO,Real Estate,REIT—Retail,NASDAQ,2.1100527233296575,98,99,99,99
28,ARLP,Energy,Thermal Coal,NASDAQ,2.1059136650163612,98,98,98,96
29,TDW,Energy,Oil & Gas Equipment & Services,NYSE,2.0681010233563373,98,97,97,25
30,ARCH,Energy,Thermal Coal,NYSE,2.0675519439260364,98,99,99,94
31,DVN,Energy,Oil & Gas E&P,NYSE,2.0626845666082128,98,98,98,98
32,ERF,Energy,Oil & Gas E&P,NYSE,2.0562284158211726,98,96,98,98
33,SM,Energy,Oil & Gas E&P,NYSE,2.051990974287683,98,95,97,99
34,GLNG,Energy,Oil & Gas Midstream,NASDAQ,2.039838884366801,98,98,97,28
35,APA,Energy,Oil & Gas E&P,NASDAQ,2.0184748293543553,98,97,97,88
36,PTEN,Energy,Oil & Gas Drilling,NASDAQ,2.007014127741049,98,98,98,53
37,INDO,Energy,Oil & Gas E&P,NYSE MKT,2.005326980204176,98,99,99,2
38,SBOW,Energy,Oil & Gas E&P,NYSE,1.9979004449481574,98,98,98,99
39,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1.99416661404255,97,97,91,42
40,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.9934327898668351,97,96,95,62
41,RRC,Energy,Oil & Gas E&P,NYSE,1.9741590243264098,97,98,98,95
42,TPTX,Healthcare,Biotechnology,NASDAQ,1.9426987430961749,97,7,2,0
43,TRQ,Basic Materials,Copper,NYSE,1.927348100713529,97,98,92,58
44,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.9145122058061301,97,96,98,74
45,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.8959629309217132,97,95,87,19
46,BRG,Real Estate,REIT—Residential,NYSE MKT,1.8954452009566285,97,98,99,86
47,TALO,Energy,Oil & Gas E&P,NYSE,1.8813069725882772,97,97,91,10
48,FLNG,Energy,Oil & Gas Midstream,NYSE,1.8520697524233822,97,97,94,97
49,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.8511311957154786,97,89,44,27
50,CTRA,Energy,Oil & Gas E&P,NYSE,1.838386018596265,97,97,93,65
51,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.837454005545857,97,96,92,82
52,OVV,Energy,Oil & Gas E&P,NYSE,1.8345505571097478,97,97,96,90
53,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.8122897195779235,97,95,91,71
54,HP,Energy,Oil & Gas Drilling,NYSE,1.810737368982161,97,96,96,15
55,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1.8090224056099127,97,98,97,82
56,MTDR,Energy,Oil & Gas E&P,NYSE,1.8028708114518333,97,94,97,97
57,SQM,Basic Materials,Chemicals,NYSE,1.800853589569098,97,95,94,53
58,GRIN,Industrials,Marine Shipping,NASDAQ,1.7951564146106764,96,98,98,98
59,COP,Energy,Oil & Gas E&P,NYSE,1.793790093010494,96,96,97,89
60,NOG,Energy,Oil & Gas E&P,NYSE,1.7933019575916231,96,94,94,88
61,LPI,Energy,Oil & Gas E&P,NYSE,1.7921729668283983,96,85,89,95
62,SU,Energy,Oil & Gas Integrated,NYSE,1.7679794857326723,96,96,94,71
63,TMST,Basic Materials,Steel,NYSE,1.754956196511087,96,87,95,95
64,MUR,Energy,Oil & Gas E&P,NYSE,1.7482782027717736,96,93,96,94
65,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.7438151208843693,96,95,97,53
66,TNK,Energy,Oil & Gas Midstream,NYSE,1.736018148739556,96,92,60,17
67,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.7338646357190521,96,97,65,3
68,EOG,Energy,Oil & Gas E&P,NYSE,1.7066408612866728,96,94,95,83
69,CLR,Energy,Oil & Gas E&P,NYSE,1.6995676012843393,96,94,96,94
70,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.6988079616177045,96,96,95,88
71,MNTK,Utilities,Utilities—Diversified,NASDAQ,1.6974128536217346,96,81,77,32
72,APTS,Real Estate,REITâ€”Residential,NYSE,1.6964317467916206,96,99,99,92
73,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.693477753047303,96,95,95,92
74,CNX,Energy,Oil & Gas E&P,NYSE,1.6756111059735297,96,95,92,63
