Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,8,Energy,Oil & Gas Refining & Marketing,NYSE,5.056422239411075,99,99,99,21
2,AMR,7,Basic Materials,Coking Coal,NYSE,3.4392457312773845,99,99,99,99
3,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,3.1550752031771783,99,99,97,57
4,HPK,8,Energy,Oil & Gas E&P,NASDAQ,2.831204181378688,99,99,99,96
5,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.6910095221495336,99,98,91,33
6,SRRA,8,Healthcare,Biotechnology,NASDAQ,2.6719670821870354,99,99,97,77
7,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.5456159967430696,99,98,89,9
8,VTNR,8,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.5027788783423603,99,99,99,99
9,SD,8,Energy,Oil & Gas E&P,NYSE,2.4895830582608585,99,99,98,98
10,AR,8,Energy,Oil & Gas E&P,NYSE,2.414206959260732,99,99,98,97
11,CRK,7,Energy,Oil & Gas E&P,NYSE,2.4012139306437597,99,99,89,90
12,CEIX,8,Energy,Thermal Coal,NYSE,2.36442427440507,99,99,98,98
13,LXU,6,Basic Materials,Chemicals,NYSE,2.339928617364585,99,99,99,99
14,VERU,7,Healthcare,Biotechnology,NASDAQ,2.3316838843771635,99,98,5,3
15,TWI,8,Industrials,Farm & Heavy Construction Machinery,NYSE,2.319083219864337,99,98,98,52
16,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.2776194284432685,99,99,99,86
17,CVE,8,Energy,Oil & Gas Integrated,NYSE,2.240885718938358,99,98,96,94
18,PECO,6,Real Estate,REIT—Retail,NASDAQ,2.208661464272378,99,99,99,99
19,VET,8,Energy,Oil & Gas E&P,NYSE,2.201804621832133,98,99,99,97
20,DVN,8,Energy,Oil & Gas E&P,NYSE,2.1670141186169047,98,98,98,97
21,TPTX,5,Healthcare,Biotechnology,NASDAQ,2.166998136829612,98,19,1,0
22,ERF,8,Energy,Oil & Gas E&P,NYSE,2.1640805616878245,98,97,97,99
23,ESTE,8,Energy,Oil & Gas E&P,NYSE,2.1190547288790382,98,95,90,87
24,EQT,7,Energy,Oil & Gas E&P,NYSE,2.114349128492556,98,98,92,73
25,MRO,8,Energy,Oil & Gas E&P,NYSE,2.1136592066012834,98,98,98,95
26,ARCH,8,Energy,Thermal Coal,NYSE,2.109923726115809,98,99,99,97
27,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.0918932655374927,98,96,71,10
28,BRG,7,Real Estate,REIT—Residential,NYSE MKT,2.0912843100141303,98,98,99,99
29,BTU,6,Energy,Thermal Coal,NYSE,2.07902635274311,98,98,99,99
30,OXY,7,Energy,Oil & Gas E&P,NYSE,2.074267276822723,98,99,99,64
31,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.0726356161821924,98,97,90,49
32,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.048631074104163,98,98,98,27
33,SM,8,Energy,Oil & Gas E&P,NYSE,2.041096899405908,98,95,97,99
34,APA,8,Energy,Oil & Gas E&P,NASDAQ,2.0334969729097336,98,98,98,89
35,ARLP,7,Energy,Thermal Coal,NASDAQ,2.0322067396621426,98,99,97,98
36,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.9650387388558357,98,98,98,58
37,APTS,7,Real Estate,REITâ€”Residential,NYSE,1.9596248653516675,97,98,99,97
38,NOG,8,Energy,Oil & Gas E&P,NYSE,1.9569057741590532,97,94,96,92
39,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.953924403523988,97,97,57,31
40,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.948088149562766,97,97,97,98
41,CLR,8,Energy,Oil & Gas E&P,NYSE,1.9102258977208122,97,95,96,95
42,TALO,8,Energy,Oil & Gas E&P,NYSE,1.9068400456211756,97,97,90,10
43,LPI,7,Energy,Oil & Gas E&P,NYSE,1.877317742501456,97,75,91,95
44,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.8757070953518666,97,94,97,95
45,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.8717677586695063,97,97,98,62
46,SQM,8,Basic Materials,Chemicals,NYSE,1.8715524369464391,97,96,94,25
47,OVV,8,Energy,Oil & Gas E&P,NYSE,1.8706911448757662,97,95,96,88
