Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.562454005586229,99,99,65,2
2,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.5249956200533235,99,99,99,0
3,AVEO,8,Healthcare,Biotechnology,NASDAQ,3.018500424360875,99,99,98,21
4,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.8572950916695197,99,99,55,4
5,ASC,8,Industrials,Marine Shipping,NYSE,2.757414422574119,99,99,99,99
6,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.73927277761568,99,99,85,75
7,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.6263923752821294,99,99,99,97
8,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.543586578934422,99,99,85,5
9,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.420033028910428,99,99,99,99
10,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.3427343533961986,99,98,99,91
11,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2526782816129134,99,96,94,89
12,PRTA,8,Healthcare,Biotechnology,NASDAQ,2.2481109954984313,99,98,19,5
13,FDMT,7,Healthcare,Biotechnology,NASDAQ,2.234673088246097,99,12,11,0
14,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.1663243725134103,99,98,99,16
15,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.1173939641146946,99,99,98,97
16,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.043276694311616,99,99,93,31
17,INSW,8,Industrials,Marine Shipping,NYSE,2.041102847745904,99,99,98,95
18,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.002505132731547,99,99,99,78
19,MYOV,8,Healthcare,Biotechnology,NYSE,1.9865489170914936,98,99,94,17
20,INBX,6,Healthcare,Biotechnology,NASDAQ,1.98543630608045,98,93,29,0
21,CEIX,8,Energy,Thermal Coal,NYSE,1.8974577280703702,98,98,99,99
22,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.886872325825402,98,98,95,65
23,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.8513445399419666,98,98,99,74
24,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8444068405223573,98,98,94,83
25,PI,8,Technology,Communication Equipment,NASDAQ,1.836481823303258,98,97,96,42
26,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8250621950074468,98,99,96,98
