Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKUS,8,Healthcare,Biotechnology,NASDAQ,3.521754485262789,99,99,14,1
2,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.4811179986074468,99,99,35,1
3,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.073213864443245,99,99,94,59
4,AVEO,8,Healthcare,Biotechnology,NASDAQ,3.0130045269122423,99,99,98,30
5,RYTM,7,Healthcare,Biotechnology,NASDAQ,2.9353114501050435,99,99,99,0
6,ASC,8,Industrials,Marine Shipping,NYSE,2.709333526426616,99,99,99,98
7,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.68945607901302,99,99,99,98
8,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.4703414399102415,99,98,99,91
9,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.445352446236587,99,99,75,6
10,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.4409556439624156,99,99,99,99
11,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.296682186138678,99,94,81,2
12,INSW,8,Industrials,Marine Shipping,NYSE,2.2894908425735903,99,99,97,94
13,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.2262854216907906,99,99,99,99
14,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.218771775537311,99,99,98,97
15,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.1001633802254163,99,98,98,92
16,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.046775010965788,99,99,98,91
17,FDMT,5,Healthcare,Biotechnology,NASDAQ,2.0258362108677166,99,4,5,0
18,MYOV,8,Healthcare,Biotechnology,NYSE,2.0076727101917404,99,99,87,9
19,FSLR,8,Technology,Solar,NASDAQ,2.004187839340755,98,97,96,44
20,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.9856349907251136,98,97,85,64
21,PLRX,7,Healthcare,Biotechnology,NASDAQ,1.972684061070651,98,99,99,1
22,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9687423131100008,98,96,93,57
23,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.9093159958754597,98,98,12,13
24,SGFY,7,Healthcare,Health Information Services,NYSE,1.8928041837828986,98,99,98,15
25,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8867255456646455,98,97,95,74
26,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.8743647134602117,98,99,99,78
27,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.860588177804964,98,97,98,69
28,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.830324826522601,98,98,95,99
29,AMR,8,Basic Materials,Coking Coal,NYSE,1.8081084519550665,98,98,99,99
30,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7850017929813045,98,97,98,92
31,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.7760607428569173,98,98,18,47
32,DGII,8,Technology,Communication Equipment,NASDAQ,1.7728209249487614,98,98,96,85
33,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.7601546372862589,98,98,97,94
34,PI,8,Technology,Communication Equipment,NASDAQ,1.7502837872156365,98,94,97,19
35,VIST,8,Energy,Oil & Gas E&P,NYSE,1.7371613318584478,98,98,96,97
36,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7367262759151116,97,98,98,99
37,MAXN,8,Technology,Solar,NASDAQ,1.7216179526872617,97,89,96,40
38,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6818994172913773,97,95,92,36
39,CEIX,7,Energy,Thermal Coal,NYSE,1.671954132382388,97,98,99,99
40,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6690557169074143,97,94,96,97
41,SHLS,8,Technology,Solar,NASDAQ,1.6602388548130933,97,93,91,15
42,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6482882466378606,97,97,94,91
43,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.645699684650757,97,98,99,50
44,SANM,8,Technology,Electronic Components,NASDAQ,1.6384015246042438,97,95,90,82
45,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.634838099505169,97,98,91,30
46,CRK,8,Energy,Oil & Gas E&P,NYSE,1.6301256349982451,97,96,99,99
47,ENPH,8,Technology,Solar,NASDAQ,1.6195935229897036,97,96,96,80
48,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.6166606046855,97,88,99,15
49,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.6099956758961307,97,85,43,11
