Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.361130883636257,99,99,99,99
2,CVNA,5,Consumer Cyclical,Internet Retail,NYSE,2.039394553454329,99,99,99,89
3,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.995261889607185,99,99,99,95
4,IMGN,7,Healthcare,Biotechnology,NASDAQ,1.8712970117436174,99,99,99,99
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.8333084234021122,99,99,99,96
6,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.8210087020509516,99,98,99,92
7,MSTR,8,Technology,Software—Application,NASDAQ,1.7806552421482826,99,94,96,87
8,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7670662917761963,99,99,99,71
9,COIN,8,Technology,Software—Application,NASDAQ,1.759262174240074,99,71,94,47
10,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.7460999688118153,99,97,84,86
11,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.7428398788707575,99,98,96,97
12,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7058159547445664,99,99,99,99
13,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6945532407994404,99,98,98,94
14,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.678870171950074,99,99,98,99
15,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.6735820620496213,99,99,99,95
16,BHVN,8,Healthcare,Biotechnology,NYSE,1.662425469652073,99,99,88,99
17,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6325339276317214,98,97,97,98
18,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.6315910738319002,98,94,96,97
19,CLS,8,Technology,Electronic Components,NYSE,1.6301158865048533,98,98,98,77
20,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.6209766531835093,98,98,99,93
21,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.6121110256286428,98,92,98,4
22,AFRM,8,Technology,Information Technology Services,NASDAQ,1.6036069209604111,98,84,90,50
23,PNT,8,Healthcare,Biotechnology,NASDAQ,1.595661510449246,98,98,26,79
24,SKYW,8,Industrials,Airlines,NASDAQ,1.5880259751290642,98,96,98,96
