Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.248300888558104,99,99,98,52
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.998765944771629,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.9843556012770727,99,99,99,75
4,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.9707842501257482,99,99,98,73
5,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.885274758402514,99,99,99,99
6,IMGN,8,Healthcare,Biotechnology,NASDAQ,1.8321055637327965,99,99,99,99
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7976807510071076,99,99,99,99
8,SMCI,6,Technology,Computer Hardware,NASDAQ,1.7631149275732223,99,99,99,99
9,PLTR,8,Technology,Software—Infrastructure,NYSE,1.7331075182097546,99,98,98,68
10,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.731125548732702,99,99,99,96
11,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7027036695753917,99,99,98,61
12,BHVN,8,Healthcare,Biotechnology,NYSE,1.7023577335618416,99,96,97,90
13,CLS,8,Technology,Electronic Components,NYSE,1.6996895718816754,99,99,98,38
14,NVDA,8,Technology,Semiconductors,NASDAQ,1.6672244271047791,99,98,99,96
15,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,1.6666674796070968,99,99,99,8
16,SKYW,8,Industrials,Airlines,NASDAQ,1.6138548494143459,98,98,99,90
17,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.560835849505282,98,97,4,80
18,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.549229582080632,98,99,99,96
19,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.542530646139967,98,98,97,98
20,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.5308082482236038,98,97,89,88
21,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.523886377639753,98,98,98,93
22,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.518189000194015,98,98,99,98
23,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.516497514046719,98,98,53,26
24,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5078941810350892,98,99,96,99
25,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.477333548699494,98,99,99,93
26,PNT,8,Healthcare,Biotechnology,NASDAQ,1.46754006883318,98,98,45,95
27,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4662467042705873,98,96,97,98
28,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4495021101421766,98,95,96,94
29,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4439467722659056,98,96,96,96
30,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4344005368593586,98,98,96,96
31,TDS,8,Communication Services,Telecom Services,NYSE,1.4314352567587447,97,98,98,1
32,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.429868766562921,97,97,96,17
33,JBL,8,Technology,Electronic Components,NYSE,1.428784627638728,97,98,95,83
34,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4250880920459206,97,98,98,97
35,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.417974355423452,97,97,93,98
36,DELL,8,Technology,Computer Hardware,NYSE,1.410747941507573,97,97,87,59
37,AFRM,8,Technology,Information Technology Services,NASDAQ,1.4103639530278738,97,94,29,7
38,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.4086970449669203,97,96,1,20
39,X,7,Basic Materials,Steel,NYSE,1.4042845917994546,97,95,26,19
40,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4022309727895703,97,95,84,88
41,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.394224351202575,97,95,81,24
42,VIST,7,Energy,Oil & Gas E&P,NYSE,1.3905601447605829,97,98,98,98
43,CCJ,8,Energy,Uranium,NYSE,1.3875583805655318,97,95,86,71
44,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.383410524813469,97,95,75,93
45,MSTR,8,Technology,Software—Application,NASDAQ,1.3772650945488483,97,89,94,85
46,CEIX,7,Energy,Thermal Coal,NYSE,1.3729685612407798,96,98,87,71
47,ANET,8,Technology,Computer Hardware,NYSE,1.3723653017556716,96,95,89,71
48,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3723624634339568,96,96,90,73
49,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3658220690894651,96,94,95,31
50,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3647744271860933,96,88,33,77
51,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3433493224193962,96,93,55,50
52,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3360108449606243,96,96,83,95
53,FN,8,Technology,Electronic Components,NYSE,1.3346000635018203,96,97,75,19
54,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3263530194378195,96,86,85,55
55,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3238858347952984,96,83,85,97
56,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.3236609454502988,96,87,86,31
57,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3189488953537096,96,93,85,63
58,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.30948097474297,96,94,95,72
59,SP,8,Industrials,Specialty Business Services,NASDAQ,1.3071067404972894,96,96,70,60
60,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3069525060176337,96,95,16,77
61,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.3050648253696282,95,66,86,81
62,OLK,5,Healthcare,Diagnostics & Research,NASDAQ,1.3040986709400109,95,11,3,90
63,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3030799972885934,95,84,55,42
64,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.303037888924867,95,96,96,81
65,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.2981721957195538,95,95,18,29
66,VERX,8,Technology,Software—Application,NASDAQ,1.2880376892942254,95,96,70,95
67,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2871958388659244,95,96,85,70
68,AVGO,8,Technology,Semiconductors,NASDAQ,1.2835757221492314,95,92,95,79
69,MANH,8,Technology,Software—Application,NASDAQ,1.2827115084667595,95,94,87,92
70,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2821555371265825,95,97,90,50
71,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.280974318015614,95,93,78,40
72,CXW,7,Real Estate,REIT—Specialty,NYSE,1.277884450915182,95,81,37,20
73,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2776763977632202,95,90,97,96
74,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.277672100277135,95,93,80,82
75,CRS,8,Industrials,Metal Fabrication,NYSE,1.2741198737056725,95,97,89,90
76,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.2737674189648325,94,90,57,35
