Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,14.069959954551802,99,99,99,99
2,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.195523820703597,99,99,99,99
3,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.929733738159187,99,99,99,99
4,AFRM,8,Technology,Information Technology Services,NASDAQ,2.3173323251448106,99,98,98,79
5,SRRK,8,Healthcare,Biotechnology,NASDAQ,2.246568016046206,99,92,4,71
6,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.149890736278134,99,99,99,96
7,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.138110061627062,99,99,99,98
8,COIN,8,Technology,Software—Application,NASDAQ,2.104529364783429,99,97,95,30
9,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.052783359237245,99,99,99,97
10,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.9327291090972232,99,99,98,99
11,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.8884891244510447,99,94,71,25
12,MSTR,8,Technology,Software—Application,NASDAQ,1.858475371434142,99,99,93,95
13,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.8133113691289129,99,98,99,94
14,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.7299634975444214,99,99,99,93
15,ALPN,8,Healthcare,Biotechnology,NASDAQ,1.7035827657208393,99,95,95,93
16,BHVN,8,Healthcare,Biotechnology,NYSE,1.6918071763090208,99,98,91,98
17,MARA,7,Financial Services,Capital Markets,NASDAQ,1.690414505091589,98,56,80,97
18,RIOT,6,Technology,Software—Application,NASDAQ,1.683983284093706,98,90,95,98
19,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.6690876002020874,98,98,96,98
20,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.652033397165798,98,99,99,81
21,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.6484457291740895,98,55,99,99
22,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6396763336194096,98,98,15,87
23,CLS,8,Technology,Electronic Components,NYSE,1.638511029427461,98,99,98,87
24,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.626389041753432,98,98,99,97
25,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.62450332084238,98,98,97,83
26,CUBI,8,Financial Services,Banks—Regional,NYSE,1.618190486161136,98,96,90,69
27,ESTC,8,Technology,Software—Application,NYSE,1.6082463319749294,98,90,81,46
28,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.6026259695873188,98,96,96,81
29,SMCI,6,Technology,Computer Hardware,NASDAQ,1.5732727427760786,98,99,99,99
30,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.5666134817569426,98,95,97,99
31,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5593692132958599,98,98,98,95
32,SKYW,8,Industrials,Airlines,NASDAQ,1.5509295578411249,97,98,98,98
33,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.5507670027592735,97,97,68,40
34,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5365642868434448,97,98,97,94
35,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.534388029117081,97,88,82,94
36,RXST,7,Healthcare,Medical Devices,NASDAQ,1.5340523940128363,97,92,98,98
37,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.5134982925933305,97,96,81,19
38,AMR,8,Basic Materials,Coking Coal,NYSE,1.5057221166122279,97,95,97,71
39,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.5009301327602809,97,95,77,23
40,UBER,8,Technology,Software—Application,NYSE,1.500753432534627,97,96,93,93
41,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4963627610591965,97,99,97,95
42,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.473638574550896,97,84,11,21
43,TDS,7,Communication Services,Telecom Services,NYSE,1.4645701935446045,97,97,98,0
44,CERE,6,Healthcare,Biotechnology,NASDAQ,1.4602146134360652,97,38,5,82
45,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4571456473598854,97,96,94,89
46,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4531537017086456,97,98,94,89
47,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.4517932226371177,96,40,92,99
48,IONQ,5,Technology,Computer Hardware,NYSE,1.4445879851715793,96,95,99,98
49,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4439293811189555,96,99,96,97
50,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.4419058423424835,96,88,19,84
51,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.441710155994144,96,94,80,81
52,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4330421597118432,96,97,84,31
53,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.4231344079948527,96,97,92,93
54,S,8,Technology,Software—Infrastructure,NYSE,1.4067520522339376,96,53,37,12
55,VIST,8,Energy,Oil & Gas E&P,NYSE,1.404579622851005,96,95,98,98
56,UPST,6,Financial Services,Credit Services,NASDAQ,1.3933856072100412,96,34,88,97
57,NVDA,8,Technology,Semiconductors,NASDAQ,1.3929264604312332,96,99,98,99
58,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.389217976999706,96,93,97,97
59,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.3842025499571593,96,87,95,97
60,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3841162226013874,96,92,94,95
61,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.3826831838004476,96,97,97,66
62,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3817534760889127,95,92,76,38
63,PATH,8,Technology,Software—Infrastructure,NYSE,1.3809964379628672,95,87,59,48
64,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3758838163244602,95,96,76,42
65,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.370148902285187,95,84,75,30
66,BMA,7,Financial Services,Banks—Regional,NYSE,1.3689846123800966,95,76,94,96
67,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3647991690190646,95,97,77,74
68,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3626145105192011,95,95,84,90
69,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.360389605218974,95,64,96,98
70,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.3600730483229726,95,87,4,3
71,CCJ,8,Energy,Uranium,NYSE,1.3587077183197176,95,97,95,83
72,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.3574205325094832,95,93,67,63
73,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3495862085088934,95,93,87,17
74,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3484878147159791,95,95,88,80
75,CNM,8,Industrials,Industrial Distribution,NYSE,1.3481747512961384,95,87,75,87
76,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3477902531692596,95,89,96,98
77,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3424200776896296,94,93,85,78
78,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3418565023592923,94,94,70,40
79,HCC,8,Basic Materials,Coking Coal,NYSE,1.341048334484229,94,91,95,70
80,VERX,8,Technology,Software—Application,NASDAQ,1.3399113394200939,94,97,75,85
81,CUK,7,Consumer Cyclical,Leisure,NYSE,1.33260723580408,94,63,93,96
82,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3270365946946618,94,63,93,96
83,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.3258897810238546,94,98,85,66
84,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3252270761419827,94,95,94,33
85,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.3231658023726787,94,93,95,56
86,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.318950973608701,94,90,40,91
87,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.314502685562803,94,83,53,55
88,LOGI,8,Technology,Computer Hardware,NASDAQ,1.3137619892713757,94,94,91,40
89,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3115784562202615,94,97,93,90
90,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.3108805581210823,94,78,98,99
91,SP,8,Industrials,Specialty Business Services,NASDAQ,1.3076186625433797,94,94,48,66
92,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.298921495305605,94,94,80,88
93,GFF,8,Industrials,Tools & Accessories,NYSE,1.2988184957825069,93,85,67,77
94,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2979694741296677,93,82,68,76
95,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.29684840496007,93,93,79,96
96,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2964358516351973,93,96,98,97
97,SIG,7,Consumer Cyclical,Luxury Goods,NYSE,1.2961811750198686,93,47,79,26
98,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.2956421295785534,93,96,99,96
99,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.2948397918244496,93,33,53,94
