Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.7301160813275613,99,99,99,41
2,RETA,8,Healthcare,Biotechnology,NASDAQ,3.2216479096212227,99,99,99,99
3,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.3353389392669994,99,99,96,99
4,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.2543843222192397,99,99,97,99
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.1874901463327694,99,99,98,85
6,IMGN,6,Healthcare,Biotechnology,NASDAQ,2.1179630247852925,99,99,99,7
7,IONQ,6,Technology,Computer Hardware,NYSE,2.106678103249274,99,99,99,89
8,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0920859472506845,99,99,95,16
9,BBIO,7,Healthcare,Biotechnology,NASDAQ,2.070675006360478,99,99,96,98
10,SMCI,6,Technology,Computer Hardware,NASDAQ,2.067084352573146,99,99,99,99
11,USM,8,Communication Services,Telecom Services,NYSE,1.9521802441149674,99,99,3,9
12,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9481642297877455,99,98,87,77
13,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.9343062908475737,99,99,97,93
14,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.8847333801945516,99,99,96,90
15,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.836429449628459,99,99,97,94
16,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8152669805304584,99,99,98,98
17,TDS,7,Communication Services,Telecom Services,NYSE,1.77935644986862,98,98,1,6
18,CLS,8,Technology,Electronic Components,NYSE,1.7667687325848183,98,98,85,84
19,SKYW,7,Industrials,Airlines,NASDAQ,1.7404495544386904,98,98,98,74
20,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.725126123643641,98,98,98,35
21,NVDA,7,Technology,Semiconductors,NASDAQ,1.7075113781910534,98,99,99,98
22,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7036527845988587,98,98,94,97
23,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6856446753842507,98,98,95,97
24,PKX,7,Basic Materials,Steel,NYSE,1.643203436737446,98,98,89,93
25,VKTX,4,Healthcare,Biotechnology,NASDAQ,1.612802605228964,98,98,99,99
26,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5906968312741159,98,97,98,98
27,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.580439764548938,98,96,88,92
28,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.5632162593068069,98,96,99,99
29,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5500877315593264,98,95,94,96
30,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5452699314772387,98,9,54,9
31,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5373735360713254,98,98,85,98
32,DELL,8,Technology,Computer Hardware,NYSE,1.5358551250681316,97,86,82,32
33,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5141839751909238,97,97,95,23
34,CRS,8,Industrials,Metal Fabrication,NYSE,1.4931093510076041,97,92,92,88
35,BUR,8,Financial Services,Asset Management,NYSE,1.48710725385232,97,90,93,88
