Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.4697473448454437,99,99,99,0
2,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.2451064030745664,99,99,97,45
3,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.24091157201374,99,99,99,99
4,SMCI,6,Technology,Computer Hardware,NASDAQ,2.2350769718986876,99,99,99,99
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.207798529454843,99,99,98,77
6,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.049075911257355,99,99,99,99
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.027190327389507,99,99,99,99
8,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.9955181874629861,99,99,97,22
9,USM,8,Communication Services,Telecom Services,NYSE,1.980702752503167,99,99,0,9
10,IMGN,6,Healthcare,Biotechnology,NASDAQ,1.8950480314046307,99,99,99,99
11,CLS,8,Technology,Electronic Components,NYSE,1.8859284943430037,99,99,99,36
12,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.872423532627558,99,97,86,16
13,TDS,8,Communication Services,Telecom Services,NYSE,1.8447792073888543,99,98,0,2
14,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.8057598287125272,99,99,98,97
15,NVDA,7,Technology,Semiconductors,NASDAQ,1.7446752369497607,99,98,99,97
16,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.7059675754126502,98,99,99,97
17,BHVN,8,Healthcare,Biotechnology,NYSE,1.6583447679168863,98,81,95,82
18,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6494051306042379,98,99,97,48
19,PLTR,8,Technology,Software—Infrastructure,NYSE,1.631276538554011,98,96,99,16
20,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6124680346828226,98,97,95,99
21,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.6080057442814397,98,99,99,98
22,CEIX,8,Energy,Thermal Coal,NYSE,1.5859963152411063,98,97,77,75
23,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5666687071119234,98,97,73,16
24,VIST,8,Energy,Oil & Gas E&P,NYSE,1.562742107001986,98,98,97,99
25,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5586453605212096,98,98,22,78
26,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.5495201403184629,98,98,97,89
27,PNT,8,Healthcare,Biotechnology,NASDAQ,1.533256076387929,98,15,64,47
28,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5289943273346762,98,96,94,89
29,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5282941708451265,98,98,97,95
30,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.516743627802411,97,98,98,98
31,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5054127210902029,97,96,98,99
32,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.499844986159765,97,93,90,67
33,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.475483566973626,97,98,99,99
34,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4692925833627133,97,96,78,95
35,DELL,8,Technology,Computer Hardware,NYSE,1.4603194942216071,97,98,79,71
36,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4511359248939302,97,94,83,93
37,SKYW,7,Industrials,Airlines,NASDAQ,1.4455275782701316,97,98,98,93
38,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4407779597892048,97,98,98,95
39,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.4375436768646992,97,42,0,10
40,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4334789123835936,97,98,94,90
41,JBL,8,Technology,Electronic Components,NYSE,1.4317537636287163,97,92,95,82
42,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4308992684878072,97,97,60,38
43,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.4291838027293307,97,97,83,94
44,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.4210192526186443,97,97,73,9
45,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4204494560136078,96,97,89,89
46,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4201499977935437,96,94,78,97
47,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.417288323959954,96,98,96,94
48,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4081555675249622,96,96,95,89
49,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.4000095622228161,96,96,45,34
50,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.389123043368795,96,96,70,10
51,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3818927528996638,96,93,87,93
52,FN,8,Technology,Electronic Components,NYSE,1.3790129980910049,96,93,72,23
53,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.371592507826217,96,91,98,55
54,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.3676531481111678,96,95,13,33
55,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3673050216262517,96,88,55,42
56,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.351403339973771,96,97,92,96
57,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3506632353747667,96,95,32,51
58,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3476877040328228,96,95,23,83
59,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3442761603058262,95,82,74,57
60,NVO,8,Healthcare,Biotechnology,NYSE,1.3389809905986823,95,94,71,97
61,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.3383229082527284,95,70,76,66
62,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3353337775799674,95,94,68,93
63,AFRM,8,Technology,Information Technology Services,NASDAQ,1.3330151912674917,95,97,88,0
64,CCJ,8,Energy,Uranium,NYSE,1.3330006775600718,95,97,85,65
65,MSTR,8,Technology,Software—Application,NASDAQ,1.3313264170804926,95,93,95,65
66,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3311889773515482,95,93,64,13
67,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3311589593731394,95,84,77,17
68,ANET,8,Technology,Computer Hardware,NYSE,1.331148149075877,95,90,65,72
69,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3294855618305343,95,90,97,27
70,OLK,5,Healthcare,Diagnostics & Research,NASDAQ,1.317528381803805,95,10,40,92
71,ACLS,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3174501877774636,95,96,99,98
72,ONTO,7,Technology,Semiconductors,NYSE,1.3127665595807043,95,96,95,69
73,AVGO,8,Technology,Semiconductors,NASDAQ,1.3119460887438577,94,90,95,79
74,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.310685483907866,94,93,93,37
75,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.310487806665711,94,96,98,18
76,VERX,8,Technology,Software—Application,NASDAQ,1.304549701642078,94,91,84,96
77,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3040445236835538,94,94,72,51
78,ESTC,8,Technology,Software—Application,NYSE,1.3038921889772066,94,92,46,13
79,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3030271800047823,94,96,82,77
80,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.3019143801050013,94,90,50,36
81,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2996091603154474,94,76,94,98
82,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2991975976750911,94,93,70,40
83,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2949644539777994,94,93,80,24
84,AI,4,Technology,Information Technology Services,NYSE,1.2941506303146417,94,86,99,49
85,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2924089721922951,94,95,86,57
86,X,7,Basic Materials,Steel,NYSE,1.292309892811631,94,93,48,24
87,CXW,6,Real Estate,REIT—Specialty,NYSE,1.2908783155292394,94,66,28,14
88,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.2858430472260323,93,95,84,89
89,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2830507024603048,93,79,92,69
90,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2791419796070247,93,91,65,96
91,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2680024521301956,93,95,83,81
92,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2667712538543197,93,84,73,75
93,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2642292894904543,93,88,79,89
94,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2626800154692355,93,92,91,63
95,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2552075401655423,93,95,94,98
96,CRS,7,Industrials,Metal Fabrication,NYSE,1.2507024118955448,93,97,90,93
97,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2442472629873282,93,93,55,48
98,UBER,7,Technology,Software—Application,NYSE,1.2399809200568461,93,94,96,90
99,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2395784271432102,93,72,90,1
100,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2340704941658998,93,83,91,97
101,RRC,8,Energy,Oil & Gas E&P,NYSE,1.2289558561153593,93,78,64,32
102,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.227473917388146,92,85,67,22
103,NEO,5,Healthcare,Diagnostics & Research,NASDAQ,1.2252259349736248,92,40,94,95
104,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2240185362176865,92,86,82,56
105,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2234453451072465,92,92,93,84
106,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.223190851193538,92,83,60,74
107,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2213210851856409,92,86,82,56
108,APO,7,Financial Services,Asset Management,NYSE,1.2207093433240797,92,95,86,60
109,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2160174745075794,92,80,79,90
