Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.75688456090591,99,99,99,99
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,2.949697837663648,99,99,30,0
3,SMCI,6,Technology,Computer Hardware,NASDAQ,2.3758782323801677,99,99,99,97
4,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.296950149378856,99,99,99,7
5,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.2453172611478407,99,99,96,92
6,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.205404137550219,99,98,94,92
7,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.181543959723114,99,98,99,99
8,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.0744320176008473,99,99,91,92
9,IONQ,8,Technology,Computer Hardware,NYSE,2.0578733448583777,99,99,98,3
10,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.051883482300148,99,99,95,98
11,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.0237252253293887,99,97,97,95
12,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.019176450325771,99,98,96,98
13,NVDA,8,Technology,Semiconductors,NASDAQ,1.9848331276173905,99,99,99,91
14,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.9224166279873112,99,98,96,40
15,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.8712224333707175,99,98,98,99
16,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.871035953501366,99,98,99,99
17,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8615601434148348,98,96,94,0
18,USM,7,Communication Services,Telecom Services,NYSE,1.8282146422380872,98,2,1,24
19,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.7884997853743274,98,98,99,98
20,OPRA,6,Technology,Software—Infrastructure,NASDAQ,1.7805770912019079,98,99,99,97
21,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7638958193699796,98,98,96,98
22,CLS,8,Technology,Electronic Components,NYSE,1.7103584949812143,98,92,58,84
23,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.7050507057878241,98,96,88,92
24,TDS,5,Communication Services,Telecom Services,NYSE,1.6810625952193907,98,1,0,17
25,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6627981462873624,98,97,96,36
26,SKYW,7,Industrials,Airlines,NASDAQ,1.6564737565675947,98,97,96,16
27,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6550394739207603,98,96,97,99
28,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.648914671721346,98,99,97,99
29,RXST,8,Healthcare,Medical Devices,NASDAQ,1.6447783231620134,98,98,98,55
30,PKX,8,Basic Materials,Steel,NYSE,1.621532271436989,98,99,88,79
31,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.57751398349755,98,96,96,90
32,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5706587091269988,98,98,98,98
33,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.5651075443957618,97,98,99,99
34,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5611089973087438,97,98,98,98
35,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.557624312081797,97,80,97,93
36,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.5446507525478448,97,93,99,99
37,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5250658467088969,97,94,96,63
