Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,3.2350774002677154,99,99,99,2
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.942929466339383,99,99,99,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.5480677514931003,99,99,98,22
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.310701971767799,99,99,98,99
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2819637102970103,99,99,96,76
6,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.271135157377889,99,96,93,7
7,SMCI,7,Technology,Computer Hardware,NASDAQ,2.1642112900404498,99,99,99,98
8,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.0718891812002926,99,98,97,99
9,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.066141424498122,99,99,99,19
10,USM,8,Communication Services,Telecom Services,NYSE,2.033816634262905,99,98,1,16
11,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.0230163504101384,99,99,95,97
12,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.9662342672390336,99,98,96,90
13,VKTX,4,Healthcare,Biotechnology,NASDAQ,1.9592225147657287,99,99,99,99
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.9098574168043103,99,99,97,94
15,NVDA,8,Technology,Semiconductors,NASDAQ,1.905651238084726,99,99,98,96
16,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8990741808951062,99,99,99,99
17,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8812442530325941,98,98,84,73
18,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.816310171608034,98,99,98,97
19,CLS,8,Technology,Electronic Components,NYSE,1.8020234127168915,98,98,77,72
20,TDS,7,Communication Services,Telecom Services,NYSE,1.7939215641889277,98,97,0,7
21,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7810914576257684,98,98,95,97
22,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7738677261891942,98,97,99,99
23,EH,6,Industrials,Aerospace & Defense,NASDAQ,1.768554444252498,98,99,93,73
