Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,8,Healthcare,Biotechnology,NASDAQ,5.298930111230413,99,99,99,75
2,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.0643467752770315,99,99,0,0
3,SMCI,8,Technology,Computer Hardware,NASDAQ,3.8872207920576445,99,99,98,94
4,CABA,8,Healthcare,Biotechnology,NASDAQ,3.781542086717682,99,99,99,99
5,UPST,8,Financial Services,Credit Services,NASDAQ,3.2205220937378556,99,98,0,0
6,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.216933918335519,99,99,67,7
7,RETA,8,Healthcare,Biotechnology,NASDAQ,3.1113194075282578,99,99,99,97
8,IONQ,8,Technology,Computer Hardware,NYSE,3.0126761619307594,99,99,46,5
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.7085236010349227,99,93,96,65
10,OPRA,6,Technology,Software—Infrastructure,NASDAQ,2.486134592140114,99,99,99,91
11,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.376977131868289,99,97,96,99
12,RCEL,8,Healthcare,Medical Devices,NASDAQ,2.2307483092243015,99,99,99,96
13,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.1470505082323372,99,99,89,91
14,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.142026353050814,99,99,97,99
15,AI,8,Technology,Information Technology Services,NYSE,2.0895719077479025,99,98,43,96
16,NVDA,8,Technology,Semiconductors,NASDAQ,2.070135525073067,99,99,97,80
17,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.025279145504898,99,99,99,99
18,RXST,8,Healthcare,Medical Devices,NASDAQ,1.957998797053509,99,98,94,72
19,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9575387303814105,98,93,99,99
20,URGN,8,Healthcare,Biotechnology,NASDAQ,1.938811214052691,98,80,96,54
21,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9354989848440167,98,98,98,98
22,RIOT,8,Technology,Software—Application,NASDAQ,1.933713477270557,98,98,97,6
23,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.9310362457104029,98,98,92,64
