Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.65565884784582,99,99,64,1
2,AKUS,8,Healthcare,Biotechnology,NASDAQ,3.3832769078684723,99,99,6,4
3,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.233792521756012,99,99,99,0
4,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.945701703629374,99,99,98,30
5,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.7184203947759387,99,99,99,97
6,ASC,8,Industrials,Marine Shipping,NYSE,2.6859898321445055,99,99,99,98
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.649643566433719,99,99,44,5
8,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.5705835188514663,99,99,91,64
9,FDMT,6,Healthcare,Biotechnology,NASDAQ,2.451988535849535,99,11,5,0
10,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.319170822910641,99,99,90,3
11,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.272154455344819,99,99,99,99
12,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.1963890920324256,99,99,99,89
13,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.155811287833468,99,99,98,99
14,INSW,8,Industrials,Marine Shipping,NYSE,2.1517965223856157,99,99,97,94
15,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.149481890456043,99,88,99,28
16,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1167517950803307,99,98,95,92
17,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.0180897252300958,99,99,98,96
18,SMCI,8,Technology,Computer Hardware,NASDAQ,1.9994132785122485,98,97,96,94
19,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.992498182416046,98,98,27,65
20,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.9833339069845226,98,98,87,26
21,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.9719275731992738,98,98,99,79
22,MYOV,8,Healthcare,Biotechnology,NYSE,1.9438932332597931,98,99,92,21
23,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9115409517500246,98,96,95,64
24,PLRX,7,Healthcare,Biotechnology,NASDAQ,1.9002097695308824,98,99,99,2
25,AMR,8,Basic Materials,Coking Coal,NYSE,1.8933699211843737,98,98,99,99
26,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.8886805745765103,98,98,16,9
27,CEIX,8,Energy,Thermal Coal,NYSE,1.8794713513732355,98,98,99,99
28,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.874200683209561,98,99,96,98
29,FSLR,8,Technology,Solar,NASDAQ,1.8735828495747167,98,96,97,27
30,PI,8,Technology,Communication Equipment,NASDAQ,1.866065360793081,98,97,97,35
31,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.842214915196816,98,98,98,92
32,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.8385418376975131,98,98,98,85
33,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.822590042942645,98,98,95,81
