Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,7,Healthcare,Biotechnology,NASDAQ,3.9437995017927827,99,74,0,6
2,SIGA,8,Healthcare,Biotechnology,NASDAQ,3.576187658792459,99,99,81,22
3,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,3.4080305952522263,99,79,83,55
4,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.239639041759093,99,99,98,52
5,VRNA,7,Healthcare,Biotechnology,NASDAQ,2.876607588653036,99,90,18,58
6,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.513554566902579,99,99,0,3
7,KRTX,7,Healthcare,Biotechnology,NASDAQ,2.5074504842084795,99,88,61,30
8,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.4496795684749695,99,99,99,99
9,COGT,7,Healthcare,Biotechnology,NASDAQ,2.413563195007413,99,97,7,9
10,CCXI,6,Healthcare,Biotechnology,NASDAQ,2.388268156124259,99,75,79,96
11,GBT,8,Healthcare,Biotechnology,NASDAQ,2.383886804535907,99,91,46,48
12,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.374292338689806,99,99,99,88
13,ALT,7,Healthcare,Biotechnology,NASDAQ,2.3738340159363065,99,99,7,5
14,ARRY,6,Technology,Solar,NASDAQ,2.2826587787592922,99,66,9,1
15,CEIX,8,Energy,Thermal Coal,NYSE,2.249803104467514,99,99,99,98
16,CLFD,7,Technology,Communication Equipment,NASDAQ,2.233859490520402,99,98,83,95
17,AMR,8,Basic Materials,Coking Coal,NYSE,2.220300798169197,99,99,99,99
18,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.2177517255838017,99,99,98,48
19,DAWN,6,Healthcare,Biotechnology,NASDAQ,2.171009863102299,99,97,4,7
20,VERU,8,Healthcare,Biotechnology,NASDAQ,2.1612795046395097,98,99,99,9
21,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.124645022042399,98,99,99,96
22,TCDA,8,Healthcare,Biotechnology,NASDAQ,2.09107741584748,98,99,96,99
23,VET,8,Energy,Oil & Gas E&P,NYSE,2.0873806229282135,98,99,99,99
24,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.071813765551713,98,99,97,43
25,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.01082966055366,98,96,79,94
26,AR,8,Energy,Oil & Gas E&P,NYSE,1.9957317464243753,98,98,99,98
27,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.9673898952116278,98,98,94,4
28,SJT,8,Energy,Oil & Gas E&P,NYSE,1.9567512522800663,98,99,98,91
29,CRK,8,Energy,Oil & Gas E&P,NYSE,1.9513806691525042,98,97,99,84
30,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.9346033334262098,98,94,97,11
31,AEHR,4,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9327862469257064,98,84,92,99
32,TPTX,8,Healthcare,Biotechnology,NASDAQ,1.9313019541030219,98,99,33,6
33,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.9041317179169945,98,96,96,30
34,EQT,8,Energy,Oil & Gas E&P,NYSE,1.881201185372016,98,98,99,86
35,ARLP,8,Energy,Thermal Coal,NASDAQ,1.8442077147080322,98,99,98,98
36,MAXN,6,Technology,Solar,NASDAQ,1.8011545039325036,98,27,36,2
37,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.79236548217929,98,97,98,92
38,PI,6,Technology,Communication Equipment,NASDAQ,1.7619077345350371,97,96,26,66
39,ENPH,7,Technology,Solar,NASDAQ,1.7537526261098755,97,92,64,12
40,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.7312702669255957,97,84,97,97
41,SWIR,8,Technology,Communication Equipment,NASDAQ,1.7283866391431384,97,98,93,30
42,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.723251209607287,97,96,77,95
43,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.720354287127549,97,97,7,3
44,BE,6,Industrials,Electrical Equipment & Parts,NYSE,1.692484006224303,97,29,16,12
45,GTHX,5,Healthcare,Biotechnology,NASDAQ,1.683852692757236,97,33,1,6
46,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.6822861955461037,97,96,97,96
47,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.6781088039670422,97,98,94,70
48,OXY,8,Energy,Oil & Gas E&P,NYSE,1.677959980642129,97,99,99,97
49,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.676892194120078,97,89,66,25
50,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6657196916372377,97,98,97,96
51,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.663117851995508,97,90,20,18
52,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6595829813146947,97,98,91,63
53,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6572347239047427,97,94,86,80
54,RRC,8,Energy,Oil & Gas E&P,NYSE,1.6420940825255261,97,94,97,96
55,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6193411687474062,97,97,57,16
56,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.6165466060684965,96,85,78,98
57,SQM,8,Basic Materials,Chemicals,NYSE,1.6125128453846007,96,97,97,83
58,ALLO,5,Healthcare,Biotechnology,NASDAQ,1.610994492180367,96,90,6,1
59,TPIC,4,Industrials,Specialty Industrial Machinery,NASDAQ,1.6094952513067455,96,11,17,0
60,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.5985386726640238,96,92,79,17
