Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMCI,7,Technology,Computer Hardware,NASDAQ,2.325214220332792,99,99,99,99
2,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.287317663730152,99,99,99,0
3,VRT,7,Industrials,Electrical Equipment & Parts,NYSE,2.237672952301632,99,99,98,78
4,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.193154465563956,99,99,97,51
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.174835862186632,99,98,99,99
6,APP,7,Technology,Softwareâ€”Application,NASDAQ,2.0543964577793647,99,99,97,33
7,USM,8,Communication Services,Telecom Services,NYSE,2.0135416976857505,99,99,1,9
8,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.9847601888834718,99,99,99,99
9,IMGN,6,Healthcare,Biotechnology,NASDAQ,1.9803919247465187,99,99,99,76
10,CLS,8,Technology,Electronic Components,NYSE,1.9523705256184785,99,98,92,37
11,IONQ,6,Technology,Computer Hardware,NYSE,1.8384780267122065,99,99,99,60
12,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.807611672811515,99,99,98,93
13,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.806612648059935,99,99,99,94
14,TDS,7,Communication Services,Telecom Services,NYSE,1.805096896727312,99,99,0,2
15,CBAY,7,Healthcare,Biotechnology,NASDAQ,1.7457429219687972,99,99,99,99
16,NVDA,7,Technology,Semiconductors,NASDAQ,1.7264449038906426,98,98,99,98
17,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.7105869237979867,98,98,98,96
18,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7102285908708525,98,99,96,50
19,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6758439706584969,98,94,81,14
20,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6573364217840039,98,97,98,25
21,CEIX,8,Energy,Thermal Coal,NYSE,1.5898644977491703,98,96,67,64
