Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EQT,Energy,Oil & Gas Exploration & Production,S&P 400,2.430218495723077,99,99,96,53
2,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,2.063661869012512,99,99,99,96
3,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,1.738064347019084,99,98,95,69
4,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,1.6878695599408842,99,96,99,98
5,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,1.684338556450463,99,85,23,39
6,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,1.672227307740447,98,99,99,95
7,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,1.6467646931553053,98,97,88,90
8,PDCE,Energy,Oil & Gas Exploration & Production,S&P 400,1.522363056438876,98,98,98,92
9,CC,Materials,Diversified Chemicals,S&P 400,1.5161238713461331,98,74,15,32
10,SAIL,Information Technology,Application Software,S&P 400,1.5080892275559479,97,97,38,41
11,DLTR,Consumer Discretionary,General Merchandise Stores,Nasdaq 100,1.4990821279795639,97,97,94,92
12,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,1.4946102464055535,97,89,78,48
13,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 400,1.4923535193227622,97,99,98,92
14,FLR,Industrials,Construction & Engineering,S&P 400,1.4851233604002436,96,94,90,88
15,CAR,Industrials,Trucking,S&P 400,1.468192941854101,96,99,99,99
16,SWX,Utilities,Gas Utilities,S&P 400,1.4657857179205869,96,94,70,36
17,GO,Consumer Staples,Food Retail,S&P 400,1.4649674901755274,96,91,26,18
18,AZPN,Information Technology,Application Software,S&P 400,1.4504158470667303,96,83,60,69
19,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,1.4309961924333887,95,92,93,7
20,UNM,Financials,Life & Health Insurance,S&P 400,1.4241828162285932,95,90,76,12
21,EXC,Utilities,Multi-Utilities,Nasdaq 100,1.4184242979105761,95,95,92,75
22,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,1.4069411892603916,95,84,29,72
23,VRTX,Health Care,Biotechnology,Nasdaq 100,1.4053522512934853,94,93,82,40
24,NFG,Utilities,Gas Utilities,S&P 400,1.379449343029212,94,94,87,85
25,ACC,Real Estate,Residential REITs,S&P 400,1.3691769608114344,94,94,79,66
26,STLD,Materials,Steel,S&P 400,1.3607478326410871,94,98,95,60
27,HALO,Health Care,Life Sciences Tools & Services,S&P 400,1.3576038472411067,93,78,42,6
28,OLN,Materials,Diversified Chemicals,S&P 400,1.3450743291134026,93,80,75,93
29,UTHR,Health Care,Biotechnology,S&P 400,1.332903882626268,93,42,32,60
30,OPCH,Health Care,Health Care Facilities,S&P 400,1.3307535190845299,93,96,85,71
31,CDK,Information Technology,Application Software,S&P 400,1.3295386456743226,92,91,68,12
32,ACHC,Health Care,Health Care Facilities,S&P 400,1.3016649803444469,92,92,61,30
33,AA,Materials,Aluminum,S&P 400,1.3011297802984885,92,98,99,86
34,WWE,Communication Services,Movies & Entertainment,S&P 400,1.2996410598793304,92,87,86,31
35,FHN,Financials,Regional Banks,S&P 400,1.298634250640236,92,96,98,43
36,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,1.2904228490328822,91,92,95,67
37,SR,Utilities,Gas Utilities,S&P 400,1.2790421944765307,91,78,55,21
38,AEP,Utilities,Electric Utilities,Nasdaq 100,1.2715234005361167,91,86,74,34
39,RS,Materials,Steel,S&P 400,1.269196153847754,91,95,92,49
40,PSB,Real Estate,Diversified REITs,S&P 400,1.2681759385246931,90,84,42,75
41,CMC,Materials,Steel,S&P 400,1.2651425208276255,90,95,93,66
42,AVT,Information Technology,Technology Distributors,S&P 400,1.258192187940229,90,77,76,39
43,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,1.2574054188632064,90,79,52,23
44,CBT,Materials,Diversified Chemicals,S&P 400,1.248229508333664,89,91,97,57
45,OGE,Utilities,Multi-Utilities,S&P 400,1.2418957831810662,89,84,78,57
46,AMGN,Health Care,Biotechnology,Nasdaq 100,1.2392557801950437,89,70,64,17
47,AZN,Health Care,Pharmaceuticals,Nasdaq 100,1.235370178874164,89,85,81,38
48,NJR,Utilities,Gas Utilities,S&P 400,1.2348599184225582,89,82,77,45
49,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,1.2339091102198088,88,81,64,86
50,CSL,Industrials,Industrial Conglomerates,S&P 400,1.232322230858629,88,89,89,90
51,REGN,Health Care,Biotechnology,Nasdaq 100,1.2277186991721403,88,87,67,73
52,CCMP,Information Technology,Semiconductor Equipment,S&P 400,1.226277893414518,88,86,96,28
53,ASH,Materials,Diversified Chemicals,S&P 400,1.2243009489835244,87,89,37,76
54,BKH,Utilities,Multi-Utilities,S&P 400,1.223300208348639,87,82,65,40
55,GTLS,Industrials,Industrial Machinery,S&P 400,1.2209988111696033,87,80,23,54
56,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,1.2159886044241248,87,90,87,60
57,QLYS,Information Technology,Systems Software,S&P 400,1.2127695355491832,86,92,85,84
58,LHCG,Health Care,Health Care Services,S&P 400,1.2087646452931027,86,84,33,0
59,KEX,Industrials,Marine,S&P 400,1.2063506236313155,86,81,85,26
