Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKUS,7,Healthcare,Biotechnology,NASDAQ,3.7364307132094274,99,97,3,0
2,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.3788974248869237,99,99,93,61
3,AVEO,8,Healthcare,Biotechnology,NASDAQ,3.215196787563321,99,98,97,49
4,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.099077454845106,99,99,22,1
5,RYTM,6,Healthcare,Biotechnology,NASDAQ,3.0748578759540948,99,99,99,0
6,MACK,6,Healthcare,Biotechnology,NASDAQ,3.0419681723395007,99,7,11,72
7,ASC,8,Industrials,Marine Shipping,NYSE,2.786851594361678,99,99,99,98
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.567010719411364,99,99,99,98
9,INSW,8,Industrials,Marine Shipping,NYSE,2.522984686570914,99,99,96,94
10,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,2.504078188612408,99,99,99,98
11,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.4960314211095205,99,99,98,97
12,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.3933814309123598,99,95,85,0
13,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.2530622208933995,99,99,99,99
14,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.176564702665939,99,98,98,95
15,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.1758468054348987,99,98,91,99
16,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.1295110289931865,99,99,99,0
17,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.1174553751054432,99,80,60,90
18,MYOV,8,Healthcare,Biotechnology,NYSE,2.088629372685724,98,99,88,8
19,SGFY,7,Healthcare,Health Information Services,NYSE,2.0257860653477415,98,99,95,31
20,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.0238042467431234,98,98,97,95
21,VIST,8,Energy,Oil & Gas E&P,NYSE,1.9906602405963225,98,98,94,97
22,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9854450745240821,98,95,97,15
23,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.9621856434755909,98,98,99,79
24,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.9433421414997294,98,99,93,29
25,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.9178091463831446,98,94,98,4
26,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9133886894745136,98,96,95,21
27,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.9042181390637873,98,83,95,75
28,FSLR,8,Technology,Solar,NASDAQ,1.8840429651558823,98,98,96,32
29,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8525307103774327,98,97,88,85
30,TRQ,8,Basic Materials,Copper,NYSE,1.851270461947237,98,97,90,97
31,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.8511067399911543,98,94,98,73
32,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.841948032151126,98,96,97,91
33,AMR,8,Basic Materials,Coking Coal,NYSE,1.8278177671349487,98,98,99,99
34,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.8222836476657658,98,96,68,31
35,BTU,8,Energy,Thermal Coal,NYSE,1.8138505570391474,97,97,96,99
36,ACET,8,Healthcare,Biotechnology,NASDAQ,1.7926521108016247,97,89,94,71
37,CRK,7,Energy,Oil & Gas E&P,NYSE,1.7901319039772363,97,98,99,99
38,CEIX,7,Energy,Thermal Coal,NYSE,1.7859959468211537,97,99,99,99
39,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.759407256165894,97,97,14,16
40,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7594044144643273,97,96,96,98
41,SMCI,8,Technology,Computer Hardware,NASDAQ,1.757456963288947,97,95,96,93
42,ARRY,7,Technology,Solar,NASDAQ,1.7446307900148548,97,95,99,14
43,SANM,8,Technology,Electronic Components,NASDAQ,1.7388271647970515,97,92,88,83
44,VERU,6,Healthcare,Biotechnology,NASDAQ,1.735693164789128,97,81,99,99
45,MRO,8,Energy,Oil & Gas E&P,NYSE,1.7329267567311566,97,96,89,98
46,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.732704413448788,97,93,96,87
47,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6947408766224563,97,95,98,94
48,DGII,8,Technology,Communication Equipment,NASDAQ,1.69315164028265,97,98,97,81
49,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6900363343054963,97,88,89,35
50,PI,8,Technology,Communication Equipment,NASDAQ,1.6880477760539307,97,92,98,23
51,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6857752986304888,97,96,28,96
52,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6708802921289443,96,94,97,88
53,KRTX,7,Healthcare,Biotechnology,NASDAQ,1.6675220001044901,96,98,99,55
54,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6649604892184018,96,91,51,92
55,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.663078207346992,96,90,92,98
56,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6561768967737758,96,95,93,97
57,ERF,8,Energy,Oil & Gas E&P,NYSE,1.6547901514022252,96,96,96,97
58,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.6495612070341772,96,98,67,67
59,OXY,8,Energy,Oil & Gas E&P,NYSE,1.6426821037495314,96,97,97,99
60,RETA,5,Healthcare,Biotechnology,NASDAQ,1.636811449544847,96,8,0,7
61,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6322233091624136,96,96,90,96
62,MUR,8,Energy,Oil & Gas E&P,NYSE,1.6211004455072515,96,96,83,93
63,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.6196698268562724,96,97,73,98
64,UNM,8,Financial Services,Insurance—Life,NYSE,1.6157978624460907,96,96,92,92
65,CAH,8,Healthcare,Medical Distribution,NYSE,1.6139184520153096,96,94,92,80
66,RMBS,7,Technology,Semiconductors,NASDAQ,1.6094449075602109,96,85,76,75
67,ENPH,8,Technology,Solar,NASDAQ,1.6053939197616525,96,97,98,78
68,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.6005883133811936,96,97,94,88
69,EQT,6,Energy,Oil & Gas E&P,NYSE,1.5989282063227312,95,98,98,98
70,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5978257605151287,95,95,86,98
71,SWIR,7,Technology,Communication Equipment,NASDAQ,1.5977662186354236,95,98,98,94
72,HES,8,Energy,Oil & Gas E&P,NYSE,1.59464561325878,95,95,88,94
