Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMCI,8,Technology,Computer Hardware,NASDAQ,3.5103549682373814,99,99,98,97
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.85692227996037,99,99,99,96
3,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,2.7295310032736695,99,99,30,0
4,UPST,7,Financial Services,Credit Services,NASDAQ,2.607880550594501,99,99,24,0
5,IONQ,8,Technology,Computer Hardware,NYSE,2.3735528576008464,99,99,93,2
6,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.3343862208798916,99,94,95,86
7,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.3222666293998606,99,98,95,98
8,OPRA,6,Technology,Software—Infrastructure,NASDAQ,2.3012589090309303,99,99,99,97
9,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.239182337147906,99,98,76,48
10,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.1553590461118537,99,99,88,88
11,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.0508196478990577,99,98,92,97
12,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.9828571172975036,99,97,93,27
13,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9485446349956914,99,98,99,99
14,NVDA,8,Technology,Semiconductors,NASDAQ,1.9403148835017348,99,99,96,82
15,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8883491533664245,99,99,98,99
16,PLTR,8,Technology,Software—Infrastructure,NYSE,1.8847803542821238,99,97,88,5
17,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.8794638529895584,99,98,96,51
18,RIOT,8,Technology,Software—Application,NASDAQ,1.846762184696695,98,99,98,1
19,IMGN,6,Healthcare,Biotechnology,NASDAQ,1.8269390335502147,98,99,99,7
20,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.794377072029698,98,96,99,99
21,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.7786713562195906,98,98,99,99
22,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7771309153734909,98,97,97,99
23,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7404569887391008,98,98,96,98
24,AI,7,Technology,Information Technology Services,NYSE,1.7327345804577945,98,99,73,77
25,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7313201918235337,98,98,99,99
26,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.727830168949753,98,92,85,60
27,SKYW,8,Industrials,Airlines,NASDAQ,1.722391202821861,98,98,90,8
28,PKX,8,Basic Materials,Steel,NYSE,1.7093584063412888,98,88,90,66
29,CLS,8,Technology,Electronic Components,NYSE,1.6833983191683675,98,89,35,84
30,FSLY,8,Technology,Software—Application,NYSE,1.6674893252548135,98,89,89,36
31,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.6636626002110562,98,97,97,85
32,RXST,8,Healthcare,Medical Devices,NASDAQ,1.661033737375327,98,98,97,40
33,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.658909151150803,98,96,76,94
34,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.652024140877969,97,95,94,91
35,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.6502891057412556,97,95,92,61
36,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6418294653668757,97,97,97,98
37,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6395597232611392,97,96,73,94
38,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.6187532057106302,97,95,38,92
39,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.6122568778675448,97,98,98,99
40,ETNB,6,Healthcare,Biotechnology,NASDAQ,1.6103469133022288,97,99,99,99
41,LZ,8,Communication Services,Internet Content & Information,NASDAQ,1.6044462488242774,97,86,68,1
42,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.6042708737308338,97,98,92,90
43,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6035059314541709,97,98,95,92
44,EXPI,8,Real Estate,Real Estate Services,NASDAQ,1.6014417375186583,97,95,34,28
45,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5946893125209383,97,96,6,14
46,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5855883857604325,97,97,92,33
47,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.5816766315936373,97,99,99,99
48,CUK,8,Consumer Cyclical,Leisure,NYSE,1.567441511711729,97,99,35,16
49,CCL,8,Consumer Cyclical,Travel Services,NYSE,1.5587800274964259,97,98,38,18
50,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5582858103681856,96,95,24,0
51,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.557953828283674,96,69,22,0
52,VIST,8,Energy,Oil & Gas E&P,NYSE,1.549243903373927,96,97,98,98
53,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.5284623698894868,96,97,81,8
54,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.5209284914833137,96,97,92,97
55,CUBI,7,Financial Services,Banks—Regional,NYSE,1.4917411244853613,96,90,0,4
56,MGNI,8,Communication Services,Advertising Agencies,NASDAQ,1.4886890509926185,96,94,53,55
57,PRG,8,Industrials,Rental & Leasing Services,NYSE,1.4878736402742998,96,95,95,30
58,SAIA,8,Industrials,Trucking,NASDAQ,1.4866760274488182,96,93,78,74
59,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.479045443085638,96,94,95,91
60,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.468375240277541,96,96,99,98
61,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.4680411341893616,96,93,56,53
62,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4628127688526475,96,94,96,94
63,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.460461607156863,96,97,97,28
64,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.44994674817674,96,89,98,99
65,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.4373282483461534,96,96,97,72
66,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.436727097642313,95,96,93,97
67,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.4361705665649604,95,97,99,93
68,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.435861562135969,95,97,96,89
69,AVGO,8,Technology,Semiconductors,NASDAQ,1.4336598948791237,95,94,76,69
70,GBX,7,Industrials,Railroads,NYSE,1.4274055610368128,95,90,15,4
71,SGH,8,Technology,Semiconductors,NASDAQ,1.407872766986336,95,96,26,10
72,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.407427408773465,95,94,97,90
73,MARA,8,Financial Services,Capital Markets,NASDAQ,1.3988817110976917,95,99,83,0
74,BMA,8,Financial Services,Banks—Regional,NYSE,1.38978375865967,95,94,84,97
75,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3803519444390837,95,99,99,92
76,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3800225047292596,95,96,93,97
77,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3800137168278952,95,77,60,96
78,FRSH,8,Technology,Software—Application,NASDAQ,1.367322778454959,95,57,28,36
79,JELD,8,Industrials,Building Products & Equipment,NYSE,1.3613901624624698,95,91,72,18
80,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.358711944369607,95,93,16,29
81,EME,8,Industrials,Engineering & Construction,NYSE,1.3583426007460708,95,87,91,82
82,TTD,8,Technology,Software—Application,NASDAQ,1.357367223159096,94,90,90,6
83,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.3554694385519857,94,86,98,98
84,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.3538492984767232,94,93,93,77
85,JBL,8,Technology,Electronic Components,NYSE,1.349670833521183,94,95,79,93
86,OC,8,Industrials,Building Products & Equipment,NYSE,1.3466798610308597,94,91,79,72
87,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.3397924728586401,94,82,95,97
88,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.338683201173687,94,89,32,21
89,XP,8,Financial Services,Capital Markets,NASDAQ,1.3376537561645554,94,95,27,2
90,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.33106228815672,94,95,95,89
91,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3308224300501625,94,65,83,79
92,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3305400267735634,94,90,93,93
93,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3292647149683223,94,92,95,59
94,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3271352943867407,94,85,25,42
95,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3259603876032586,94,93,91,87
96,MANU,8,Consumer Cyclical,Leisure,NYSE,1.3253989104994142,94,88,88,98
97,TDC,8,Technology,Information Technology Services,NYSE,1.3253248350561573,94,92,91,58
98,NFLX,8,Communication Services,Entertainment,NASDAQ,1.3230552565517746,93,95,89,93
99,BHVN,5,Healthcare,Biotechnology,NYSE,1.3222695883369677,93,98,86,98
100,ONTO,8,Technology,Semiconductors,NYSE,1.3166400317635842,93,92,75,36
101,OSTK,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3153363793418191,93,87,17,1
102,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3146330060262055,93,95,88,98
103,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.3123513555986408,93,93,96,78
104,MORF,7,Healthcare,Biotechnology,NASDAQ,1.3121856071458542,93,97,98,89
105,ROKU,8,Communication Services,Entertainment,NASDAQ,1.306945748193514,93,53,26,1
106,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3053545905400872,93,95,78,95
107,MRVL,8,Technology,Semiconductors,NASDAQ,1.3028990731668826,93,91,20,10
108,VICR,8,Technology,Electronic Components,NASDAQ,1.297788024760575,93,35,6,18
109,BECN,8,Industrials,Building Products & Equipment,NASDAQ,1.29522375256252,93,93,54,46
110,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2950548733166483,93,85,84,70
111,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2922441122758939,93,89,81,51
112,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.2920797406632627,93,82,41,72
113,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2895927123990283,93,94,95,90
114,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2878530514224207,92,92,96,98
115,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2871165564764289,92,95,91,70
116,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.286779245904584,92,90,77,67
117,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.2859767405149094,92,89,88,58
118,USM,5,Communication Services,Telecom Services,NYSE,1.2852180921495289,92,1,3,6
119,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2805223592778137,92,89,67,89
120,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2788725498084588,92,88,69,37
121,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2784399752561846,92,82,87,72
122,PRO,8,Technology,Software—Application,NYSE,1.2773545545000187,92,67,45,38
123,ONON,8,Consumer Cyclical,Apparel Retail,NYSE,1.2738012467127577,92,92,97,33
124,NIO,5,Consumer Cyclical,Auto Manufacturers,NYSE,1.2735511888866782,92,19,4,1
125,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.273321279243579,92,77,57,16
126,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2731905932961176,92,96,98,92
127,INTA,5,Technology,Software—Application,NASDAQ,1.2712250752585883,92,94,98,98
128,YELP,8,Communication Services,Internet Content & Information,NYSE,1.269253592571549,92,73,28,28
129,NYCB,8,Financial Services,Banks—Regional,NYSE,1.267513694718928,92,84,66,31
130,PSTG,7,Technology,Computer Hardware,NYSE,1.2652321389759702,91,89,11,57
131,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2644145056841936,91,91,93,77
132,TGLS,7,Industrials,Building Products & Equipment,NYSE,1.2635898550543758,91,97,98,96
133,AKRO,6,Healthcare,Biotechnology,NASDAQ,1.263482502980591,91,96,99,99
134,ON,8,Technology,Semiconductors,NASDAQ,1.2632484452146535,91,90,78,90
135,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.2631657131254945,91,94,96,95
136,APG,8,Industrials,Engineering & Construction,NYSE,1.262768421895352,91,93,82,77
