Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,7,Healthcare,Biotechnology,NASDAQ,4.204586776288908,99,98,0,16
2,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.190950235966962,99,99,97,95
3,COGT,7,Healthcare,Biotechnology,NASDAQ,2.9964418507077477,99,96,7,16
4,ALT,7,Healthcare,Biotechnology,NASDAQ,2.85178773690039,99,99,5,5
5,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.7998822277861675,99,99,99,99
6,GBT,8,Healthcare,Biotechnology,NASDAQ,2.765131300244825,99,76,33,32
7,NERV,5,Healthcare,Biotechnology,NASDAQ,2.7134364374510054,99,0,1,2
8,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.4753752634625945,99,84,92,81
9,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.457652609308869,99,75,59,34
10,CEIX,8,Energy,Thermal Coal,NYSE,2.429448291007274,99,99,99,99
11,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.4232935400836744,99,68,20,19
12,VET,8,Energy,Oil & Gas E&P,NYSE,2.3416561255833965,99,99,99,99
13,AMR,8,Basic Materials,Coking Coal,NYSE,2.3215327220616153,99,99,99,99
14,DAWN,6,Healthcare,Biotechnology,NASDAQ,2.282152471803299,99,92,1,7
15,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.2469957725160015,99,99,3,2
16,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.232836194880729,99,99,97,51
17,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.230590899546046,99,98,90,10
18,AERI,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.224250886649214,99,9,5,12
19,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.214932509239663,98,98,84,96
20,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.2133048485128737,98,99,99,83
21,CLFD,8,Technology,Communication Equipment,NASDAQ,2.2010923605452035,98,99,91,92
22,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.1950840493151014,98,99,99,98
23,ARLP,8,Energy,Thermal Coal,NASDAQ,2.1349655114938497,98,99,99,98
24,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.1141375480642752,98,99,99,99
25,CRK,8,Energy,Oil & Gas E&P,NYSE,2.0857290273337163,98,98,99,94
26,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.0853294792287342,98,99,97,99
27,SIGA,6,Healthcare,Biotechnology,NASDAQ,2.075338384256419,98,99,97,50
28,SGFY,8,Healthcare,Health Information Services,NYSE,2.068708939034713,98,86,14,28
29,GTHX,6,Healthcare,Biotechnology,NASDAQ,2.039121424449866,98,58,0,9
30,RXDX,8,Healthcare,Biotechnology,NASDAQ,1.9846989772327412,98,96,53,98
31,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.9686451408960144,98,98,13,1
32,SJT,8,Energy,Oil & Gas E&P,NYSE,1.9531265087048044,98,98,99,93
33,TCDA,8,Healthcare,Biotechnology,NASDAQ,1.9493175882914122,98,98,96,97
34,OXY,8,Energy,Oil & Gas E&P,NYSE,1.9395396480871545,98,98,98,99
35,EQT,8,Energy,Oil & Gas E&P,NYSE,1.9333853312181115,98,98,99,91
36,VERU,7,Healthcare,Biotechnology,NASDAQ,1.9157696050484043,97,98,99,8
37,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.8615786172624855,97,97,96,76
38,AR,8,Energy,Oil & Gas E&P,NYSE,1.8481947899193905,97,99,99,98
39,ARRY,7,Technology,Solar,NASDAQ,1.8312481129310259,97,97,35,4
40,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.819249840156147,97,96,98,97
41,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.8171426305433416,97,94,44,57
42,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.812858768406318,97,98,99,84
43,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.7995959392277427,97,98,96,68
44,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.7731090000405243,97,90,96,64
45,SWIR,8,Technology,Communication Equipment,NASDAQ,1.7352831086221556,97,99,94,84
46,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7289414286566018,97,98,94,67
47,VERV,5,Healthcare,Biotechnology,NASDAQ,1.7286023050018389,97,51,1,18
48,PI,7,Technology,Communication Equipment,NASDAQ,1.72363827690222,97,97,29,53
49,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.7139541836505248,97,97,85,73
50,INSW,8,Industrials,Marine Shipping,NYSE,1.7008652868109246,97,95,93,58
51,GOSS,7,Healthcare,Biotechnology,NASDAQ,1.6997225064072263,97,95,15,48
52,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.6730879580753384,97,97,44,52
