Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,8,Energy,Oil & Gas Refining & Marketing,NYSE,4.055888245479629,99,99,99,70
2,AMR,6,Basic Materials,Coking Coal,NYSE,2.72506067737696,99,99,99,99
3,SRRA,8,Healthcare,Biotechnology,NASDAQ,2.64534205174388,99,99,97,55
4,PBT,8,Energy,Oil & Gas E&P,NYSE,2.418137784737091,99,99,99,99
5,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.252427251228294,99,98,90,8
6,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.2489244544728964,99,99,99,88
7,CEIX,7,Energy,Thermal Coal,NYSE,2.221402139911302,99,99,99,97
8,TPTX,6,Healthcare,Biotechnology,NASDAQ,2.212064859140992,99,36,0,5
9,HPK,6,Energy,Oil & Gas E&P,NASDAQ,2.1681821840019952,99,99,99,97
10,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.0803548702505603,99,99,98,92
11,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.0268714731081388,99,99,94,52
12,PECO,7,Real Estate,REIT—Retail,NASDAQ,2.003436720052831,99,98,99,99
13,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.9162159499045628,99,98,66,28
14,ARLP,7,Energy,Thermal Coal,NASDAQ,1.8917513516010667,99,99,96,98
15,OXY,7,Energy,Oil & Gas E&P,NYSE,1.8717559006533337,99,99,98,76
16,BTU,6,Energy,Thermal Coal,NYSE,1.8651669782440177,99,98,99,98
17,ARCH,7,Energy,Thermal Coal,NYSE,1.8124109073282493,99,97,98,95
18,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.8078563475298475,99,99,97,96
19,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.7989374835271994,99,41,26,3
20,BRG,8,Real Estate,REIT—Residential,NYSE MKT,1.7716261628140337,98,98,98,99
21,AR,6,Energy,Oil & Gas E&P,NYSE,1.7505666137542528,98,99,99,97
22,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.738831690435717,98,98,98,28
23,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.7369593761052768,98,92,83,23
24,VET,7,Energy,Oil & Gas E&P,NYSE,1.7353773540176274,98,99,99,98
25,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.720560848457858,98,98,96,95
26,JKS,7,Technology,Solar,NYSE,1.7050653598468157,98,90,74,16
