Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
1,MDGL,4,Healthcare,Biotechnology,NASDAQ,99,,96,99,3.5496194400714005
2,RYTM,4,Healthcare,Biotechnology,NASDAQ,99,,78,95,3.162125153473133
3,VRNA,5,Healthcare,Biotechnology,NASDAQ,99,,97,99,3.0585960855559744
4,VKTX,5,Healthcare,Biotechnology,NASDAQ,99,,99,99,3.0520121633872055
5,ETNB,6,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.882509080964963
6,PLRX,3,Healthcare,Biotechnology,NASDAQ,99,,48,98,2.8815125785034184
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,99,,97,99,2.8548658528974515
8,CBAY,8,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.8136689480249353
9,AKRO,6,Healthcare,Biotechnology,NASDAQ,99,,95,99,2.559247423952773
10,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,99,,96,99,2.3565638438520713
11,YPF,8,Energy,Oil & Gas Integrated,NYSE,99,,98,98,2.3199529497866784
12,TH,3,Energy,Oil & Gas Equipment & Services,NASDAQ,99,,75,90,2.2121844261151313
13,EDU,8,Consumer Defensive,Education & Training Services,NYSE,99,,86,98,2.1995704181714313
14,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,99,,97,96,2.1311666157223916
15,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,99,,99,98,2.1040773686863146
16,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,99,,99,99,2.093898178868258
17,TMDX,7,Healthcare,Medical Devices,NASDAQ,99,,94,97,2.0642572656197142
18,EH,8,Industrials,Aerospace & Defense,NASDAQ,98,,98,94,2.0533703703500596
19,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,98,,84,98,2.0518536261472353
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,98,,97,97,2.0456359251423946
21,STNG,5,Energy,Oil & Gas Midstream,NYSE,98,,40,74,1.9811816824142126
22,TNK,8,Energy,Oil & Gas Midstream,NYSE,98,,91,96,1.8743078425586086
23,RVNC,3,Healthcare,Biotechnology,NASDAQ,98,,40,98,1.8323862329051783
24,VIST,8,Energy,Oil & Gas E&P,NYSE,98,,97,98,1.8058146720073611
25,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,98,,28,66,1.7787824564968986
26,MANU,6,Consumer Cyclical,Leisure,NYSE,98,,92,91,1.7739531390380325
27,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,98,,98,96,1.772645163284037
28,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,95,87,1.7648803703842986
29,NUVL,8,Healthcare,Biotechnology,NASDAQ,98,,96,99,1.7238154021998489
30,FSLR,7,Technology,Solar,NASDAQ,98,,91,96,1.6904175173697047
31,MOD,8,Consumer Cyclical,Auto Parts,NYSE,98,,98,91,1.6812885172977237
32,INTA,5,Technology,Software—Application,NASDAQ,98,,93,98,1.6800317598380095
33,INSW,6,Industrials,Marine Shipping,NYSE,98,,80,82,1.6740427339636166
34,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,97,,84,95,1.6678187052502687
35,BHVN,5,Healthcare,Biotechnology,NYSE,97,,98,87,1.6677031664558009
36,FRO,7,Energy,Oil & Gas Midstream,NYSE,97,,86,87,1.646001561869399
37,PHR,5,Healthcare,Health Information Services,NYSE,97,,35,71,1.6444867194834139
38,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,97,,96,94,1.6325459695972742
39,PTGX,5,Healthcare,Biotechnology,NASDAQ,97,,98,99,1.6179442584369363
40,RETA,8,Healthcare,Biotechnology,NASDAQ,97,,99,99,1.6132140786598943
41,ARRY,4,Technology,Solar,NASDAQ,97,,70,93,1.6115728383452155
42,PI,2,Technology,Communication Equipment,NASDAQ,97,,13,75,1.6054587110768108
43,ALGM,7,Technology,Semiconductors,NASDAQ,97,,93,87,1.60091185655567
44,AXSM,7,Healthcare,Biotechnology,NASDAQ,97,,86,97,1.5988584341752035
45,PCVX,8,Healthcare,Biotechnology,NASDAQ,97,,93,97,1.5710708850612332
46,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,97,,83,59,1.5632634136027417
47,GGAL,8,Financial Services,Banks—Regional,NASDAQ,97,,97,90,1.5577171105590757
48,SMCI,8,Technology,Computer Hardware,NASDAQ,97,,99,99,1.5555141153520327
49,RMBS,7,Technology,Semiconductors,NASDAQ,97,,97,95,1.532426068269267
50,STLD,6,Basic Materials,Steel,NASDAQ,96,,73,56,1.5318627505835065
51,WYNN,5,Consumer Cyclical,Resorts & Casinos,NASDAQ,96,,75,94,1.511283468456363
52,CPRX,4,Healthcare,Biotechnology,NASDAQ,96,,20,96,1.511148849555179
53,BMA,8,Financial Services,Banks—Regional,NYSE,96,,95,80,1.497026577975428
54,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,96,,72,36,1.4952392793668052
55,RYI,4,Industrials,Metal Fabrication,NYSE,96,,91,69,1.4820007580534516
56,PEN,5,Healthcare,Medical Devices,NYSE,96,,95,98,1.4719779039534506
57,ATEC,7,Healthcare,Medical Devices,NASDAQ,96,,94,96,1.4717232972077632
58,OI,6,Consumer Cyclical,Packaging & Containers,NYSE,96,,72,90,1.4709145843290985
59,WNC,5,Industrials,Farm & Heavy Construction Machinery,NYSE,96,,81,84,1.4679048097327627
60,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,96,,14,76,1.465011172708951
61,TGLS,7,Industrials,Building Products & Equipment,NYSE,96,,97,98,1.460376912996772
62,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,96,,70,95,1.4596036158147407
63,PRTA,7,Healthcare,Biotechnology,NASDAQ,96,,90,98,1.437328555728503
64,OPRA,6,Technology,Software—Infrastructure,NASDAQ,96,,99,99,1.4320694808925116
65,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,96,,43,82,1.422732894439826
66,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,95,,93,68,1.4221973114507624
67,PERI,7,Communication Services,Internet Content & Information,NASDAQ,95,,84,94,1.4198194840287737
68,QFIN,5,Financial Services,Credit Services,NASDAQ,95,,35,73,1.4173508371468746
69,CROX,4,Consumer Cyclical,Footwear & Accessories,NASDAQ,95,,77,95,1.4157785575838058
70,LPG,8,Energy,Oil & Gas Midstream,NYSE,95,,95,76,1.4121907435124803
71,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,95,,81,77,1.4090185651867837
72,KDNY,8,Healthcare,Biotechnology,NASDAQ,95,,97,72,1.4058960142610424
73,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,95,,56,92,1.3997299097444276
74,GFF,8,Industrials,Tools & Accessories,NYSE,95,,86,44,1.397700315676463
75,NSSC,7,Industrials,Security & Protection Services,NASDAQ,95,,72,91,1.396117414057167
76,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,95,,89,81,1.396093079912101
77,LSCC,8,Technology,Semiconductors,NASDAQ,95,,88,92,1.3950936410668728
78,ATI,8,Industrials,Metal Fabrication,NYSE,95,,92,83,1.390688963219809
79,BEKE,6,Real Estate,Real Estate Services,NYSE,95,,4,73,1.3892848916401008
80,RNR,6,Financial Services,Insurance—Reinsurance,NYSE,95,,57,88,1.3835202641339
