Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.242095484708697,99,99,98,46
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.066484365131971,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.0171189047684166,99,99,99,82
4,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.9185838599257734,99,99,99,99
5,SMCI,6,Technology,Computer Hardware,NASDAQ,1.896221513614711,99,99,99,99
6,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.8570928069044401,99,99,98,99
7,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.8018653003753655,99,99,97,83
8,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7247305176998995,99,99,99,96
9,BBIO,7,Healthcare,Biotechnology,NASDAQ,1.6597853331613854,99,98,99,98
10,BHVN,8,Healthcare,Biotechnology,NYSE,1.6548301604924158,99,98,96,85
11,IMGN,6,Healthcare,Biotechnology,NASDAQ,1.6516142825598643,99,99,99,99
12,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6508458253368503,99,99,97,56
13,CLS,8,Technology,Electronic Components,NYSE,1.6429658220578882,99,99,98,37
14,NVDA,7,Technology,Semiconductors,NASDAQ,1.6315416749530014,99,99,99,97
15,CVNA,5,Consumer Cyclical,Internet Retail,NYSE,1.588462605369465,99,99,99,24
16,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5618338508648222,98,98,96,98
17,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5596158349904865,98,98,98,94
18,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.5503536588062585,98,99,99,92
19,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5363756266790802,98,98,99,97
20,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.526063203735502,98,98,61,31
21,SKYW,8,Industrials,Airlines,NASDAQ,1.5200978392971556,98,98,99,90
