Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.16724538442678,99,99,98,41
2,SMCI,6,Technology,Computer Hardware,NASDAQ,2.0821188825408194,99,99,99,99
3,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.0631471998771156,99,99,99,99
4,VRT,7,Industrials,Electrical Equipment & Parts,NYSE,2.0538906700456376,99,99,99,73
5,USM,7,Communication Services,Telecom Services,NYSE,2.0250021980237576,99,99,1,4
6,IMGN,6,Healthcare,Biotechnology,NASDAQ,2.016729670325527,99,99,99,99
7,CVNA,5,Consumer Cyclical,Internet Retail,NYSE,1.9963709090372852,99,99,99,5
8,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9913588562135143,99,99,99,99
9,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.9815299647473892,99,99,99,99
10,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.8895920321123723,99,99,97,51
11,TDS,7,Communication Services,Telecom Services,NYSE,1.8094236016995502,99,98,0,0
12,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.7563658441902923,99,99,98,95
13,NVDA,7,Technology,Semiconductors,NASDAQ,1.6350372510253344,99,98,99,98
14,BHVN,8,Healthcare,Biotechnology,NYSE,1.634495448197983,99,98,94,87
15,CEIX,8,Energy,Thermal Coal,NYSE,1.6255552288929669,99,98,71,61
16,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6240844554357043,98,99,97,58
17,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.6084739461860278,98,99,99,95
18,CLS,7,Technology,Electronic Components,NYSE,1.601469815356211,98,99,98,45
19,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5815312298999447,98,97,64,24
20,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.5753211252426396,98,99,99,93
21,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5604865358237943,98,98,98,99
22,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5493132255309614,98,98,97,99
23,SKYW,8,Industrials,Airlines,NASDAQ,1.5483928419295174,98,98,98,94
24,PNT,8,Healthcare,Biotechnology,NASDAQ,1.5409913043419385,98,11,46,53
25,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5384148798704131,98,97,97,94
