Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,3.030881086259795,99,99,99,2
2,SMCI,8,Technology,Computer Hardware,NASDAQ,2.373574666251941,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.322197289870421,99,99,99,59
4,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.191611231667901,99,98,98,99
5,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.186252909779257,99,99,99,15
6,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.165216955025937,99,99,95,36
7,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.151049538513115,99,99,96,28
8,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.1004318161686673,99,97,96,97
9,IONQ,7,Technology,Computer Hardware,NYSE,2.0641725343977075,99,99,99,89
10,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.0516438807623594,99,98,98,98
11,CLS,8,Technology,Electronic Components,NYSE,2.0059848358910743,99,98,92,77
12,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.9773618324658648,99,99,94,65
13,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9666694269132767,99,99,99,99
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.940072248476355,99,99,98,94
15,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.9240138666366888,99,99,98,99
16,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.9092733494998462,98,99,93,97
17,NVDA,8,Technology,Semiconductors,NASDAQ,1.90390435964437,98,99,99,97
18,USM,8,Communication Services,Telecom Services,NYSE,1.8296993000618813,98,99,1,12
19,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.8221835885586821,98,98,97,55
20,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.7166052641684155,98,98,99,95
21,CIR,7,Industrials,Specialty Industrial Machinery,NYSE,1.6378093203943285,98,98,99,95
22,PLTR,8,Technology,Software—Infrastructure,NYSE,1.587724418781352,98,97,98,58
23,SKYW,7,Industrials,Airlines,NASDAQ,1.5626763938998538,98,98,98,72
24,TDS,6,Communication Services,Telecom Services,NYSE,1.5450194257645504,98,98,0,6
25,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.53830686826556,98,96,93,98
26,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5373100729197295,98,98,97,98
27,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5188652496532948,98,96,98,99
28,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5023760062141642,98,91,76,43
29,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5011543116986865,98,98,98,99
30,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4978212049523991,98,97,98,94
31,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4945682536789717,97,97,82,22
32,CEIX,8,Energy,Thermal Coal,NYSE,1.4903565613994112,97,95,45,56
33,JBL,8,Technology,Electronic Components,NYSE,1.476247675192751,97,93,95,92
34,ONTO,8,Technology,Semiconductors,NYSE,1.4677735008520159,97,96,93,78
35,PNT,7,Healthcare,Biotechnology,NASDAQ,1.462783353722287,97,26,76,32
36,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.4477689680386496,97,98,75,22
37,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4372038911801923,97,93,89,90
38,AEHR,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4348481103403992,97,98,99,99
39,CNK,8,Communication Services,Entertainment,NYSE,1.4315165116371273,97,61,76,93
40,CRS,8,Industrials,Metal Fabrication,NYSE,1.4282370569528795,97,94,93,87
41,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4180969321255577,97,97,92,48
42,SAIA,7,Industrials,Trucking,NASDAQ,1.4156526019104567,97,97,94,89
