Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
1,MDGL,4,Healthcare,Biotechnology,NASDAQ,99,,96,99,3.5496193970886836
2,RYTM,4,Healthcare,Biotechnology,NASDAQ,99,,78,95,3.1621250875642337
3,VRNA,5,Healthcare,Biotechnology,NASDAQ,99,,97,99,3.0585960293343986
4,VKTX,5,Healthcare,Biotechnology,NASDAQ,99,,99,99,3.0520121236816506
5,ETNB,6,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.8825090398435194
6,PLRX,3,Healthcare,Biotechnology,NASDAQ,99,,48,98,2.881512536920581
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,99,,97,99,2.854865803119956
8,CBAY,8,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.8136689086048685
9,AKRO,6,Healthcare,Biotechnology,NASDAQ,99,,95,99,2.559247388982061
10,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,99,,96,99,2.356563819738482
11,YPF,8,Energy,Oil & Gas Integrated,NYSE,99,,98,98,2.31995290732388
12,TH,3,Energy,Oil & Gas Equipment & Services,NASDAQ,99,,75,90,2.212184351322131
13,EDU,8,Consumer Defensive,Education & Training Services,NYSE,99,,86,98,2.199570380682335
14,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,99,,97,96,2.1311665668738184
15,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,99,,99,98,2.1040773364561143
16,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,99,,98,99,2.0938981402596637
17,TMDX,7,Healthcare,Medical Devices,NASDAQ,99,,94,97,2.0642572048394174
18,EH,8,Industrials,Aerospace & Defense,NASDAQ,98,,98,94,2.0533703593949086
19,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,98,,84,98,2.0518536081565846
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,98,,97,97,2.0456358946262556
21,STNG,5,Energy,Oil & Gas Midstream,NYSE,98,,40,74,1.9811816247551395
22,TNK,8,Energy,Oil & Gas Midstream,NYSE,98,,91,96,1.8743077932378531
23,RVNC,3,Healthcare,Biotechnology,NASDAQ,98,,39,98,1.8323861961232808
24,VIST,8,Energy,Oil & Gas E&P,NYSE,98,,97,98,1.805814635167152
25,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,98,,28,66,1.7787824344508019
26,MANU,6,Consumer Cyclical,Leisure,NYSE,98,,92,91,1.7739531138412137
27,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,98,,98,96,1.772645137190594
28,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,95,87,1.7648803472855394
29,NUVL,8,Healthcare,Biotechnology,NASDAQ,98,,96,99,1.7238153773673544
30,FSLR,7,Technology,Solar,NASDAQ,98,,91,96,1.690417482796565
31,MOD,8,Consumer Cyclical,Auto Parts,NYSE,98,,98,91,1.681288484857014
32,INTA,5,Technology,Software—Application,NASDAQ,98,,93,98,1.6800317362934774
33,INSW,6,Industrials,Marine Shipping,NYSE,98,,81,82,1.6740426927277032
34,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,97,,84,95,1.66781868351647
35,BHVN,5,Healthcare,Biotechnology,NYSE,97,,98,87,1.6677031664558009
36,FRO,7,Energy,Oil & Gas Midstream,NYSE,97,,86,87,1.6460015287867287
37,PHR,5,Healthcare,Health Information Services,NYSE,97,,35,71,1.6444867023092802
38,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,97,,96,94,1.6325459375201883
39,PTGX,5,Healthcare,Biotechnology,NASDAQ,97,,97,99,1.6179442489880556
40,RETA,8,Healthcare,Biotechnology,NASDAQ,97,,99,99,1.6132140528636025
41,ARRY,4,Technology,Solar,NASDAQ,97,,70,93,1.6115728071200024
42,PI,2,Technology,Communication Equipment,NASDAQ,97,,13,76,1.6054586849564474
43,ALGM,7,Technology,Semiconductors,NASDAQ,97,,93,87,1.600911834287912
44,AXSM,7,Healthcare,Biotechnology,NASDAQ,97,,86,97,1.5988584041336886
45,PCVX,8,Healthcare,Biotechnology,NASDAQ,97,,93,97,1.5710708520769416
46,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,97,,83,59,1.563263383902472
47,GGAL,8,Financial Services,Banks—Regional,NASDAQ,97,,97,90,1.557717089724201
48,SMCI,8,Technology,Computer Hardware,NASDAQ,97,,99,99,1.555514080177264
49,RMBS,7,Technology,Semiconductors,NASDAQ,97,,97,95,1.5324260430208947
50,STLD,6,Basic Materials,Steel,NASDAQ,96,,73,56,1.5318627205299695
51,WYNN,5,Consumer Cyclical,Resorts & Casinos,NASDAQ,96,,75,94,1.5112834510714324
52,CPRX,4,Healthcare,Biotechnology,NASDAQ,96,,20,96,1.5111488180911732
53,BMA,8,Financial Services,Banks—Regional,NYSE,96,,95,80,1.4970265555065463
54,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,96,,72,36,1.4952392500662326
55,RYI,4,Industrials,Metal Fabrication,NYSE,96,,91,69,1.482000732352507
56,PEN,5,Healthcare,Medical Devices,NYSE,96,,95,98,1.471977886627113
57,ATEC,7,Healthcare,Medical Devices,NASDAQ,96,,94,96,1.4717232772816848
58,OI,6,Consumer Cyclical,Packaging & Containers,NYSE,96,,72,90,1.4709145604025202
59,WNC,5,Industrials,Farm & Heavy Construction Machinery,NYSE,96,,82,84,1.467904784819856
60,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,96,,14,76,1.4650111554015723
61,TGLS,7,Industrials,Building Products & Equipment,NYSE,96,,97,98,1.460376889374811
62,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,96,,70,95,1.4596035974614041
63,PRTA,7,Healthcare,Biotechnology,NASDAQ,96,,90,98,1.4373285333691457
64,OPRA,6,Technology,Software—Infrastructure,NASDAQ,96,,99,99,1.4320694644847478
65,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,96,,43,82,1.422732875969778
66,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,95,,93,68,1.4221973004512356
67,PERI,7,Communication Services,Internet Content & Information,NASDAQ,95,,84,94,1.4198194636120847
68,QFIN,5,Financial Services,Credit Services,NASDAQ,95,,35,73,1.417350822090126
69,CROX,4,Consumer Cyclical,Footwear & Accessories,NASDAQ,95,,77,95,1.4157785410690213
70,LPG,8,Energy,Oil & Gas Midstream,NYSE,95,,95,76,1.412190716241734
71,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,95,,81,77,1.409018544332271
72,KDNY,8,Healthcare,Biotechnology,NASDAQ,95,,97,72,1.4058959864367826
73,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,95,,56,92,1.3997298869151344
74,GFF,8,Industrials,Tools & Accessories,NYSE,95,,86,45,1.3977002888493995
75,NSSC,7,Industrials,Security & Protection Services,NASDAQ,95,,72,91,1.39611738975778
76,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,95,,89,82,1.396093061287094
77,LSCC,8,Technology,Semiconductors,NASDAQ,95,,88,92,1.3950936203292268
78,ATI,8,Industrials,Metal Fabrication,NYSE,95,,92,83,1.390688938532024
79,BEKE,6,Real Estate,Real Estate Services,NYSE,95,,4,73,1.3892848787728218
80,RNR,6,Financial Services,Insurance—Reinsurance,NYSE,95,,57,88,1.3835202429733895
81,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95,,99,99,1.3834140660557057
82,SHLS,4,Technology,Solar,NASDAQ,94,,53,86,1.378066967614519
83,URI,8,Industrials,Rental & Leasing Services,NYSE,94,,87,44,1.3771015879271165
84,COTY,8,Consumer Defensive,Household & Personal Products,NYSE,94,,88,95,1.3769545343691167
85,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,94,,95,79,1.3736246816777977
86,REPL,4,Healthcare,Biotechnology,NASDAQ,94,,60,41,1.3700997888095439
87,DAWN,2,Healthcare,Biotechnology,NASDAQ,94,,1,23,1.3687413221839182
88,HZNP,5,Healthcare,Drug Manufacturers—General,NASDAQ,94,,57,90,1.3673157468201953
89,NATI,8,Technology,Software—Application,NASDAQ,94,,88,94,1.3667366287079146
90,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,94,,60,40,1.364963592766028
91,AXON,5,Industrials,Aerospace & Defense,NASDAQ,94,,79,98,1.3645915526469208
92,EXTR,8,Technology,Communication Equipment,NASDAQ,94,,97,75,1.3621489802647062
93,SRPT,2,Healthcare,Biotechnology,NASDAQ,94,,24,90,1.3563793603153145
94,CMC,8,Basic Materials,Steel,NYSE,94,,79,43,1.351144131723959
95,AI,7,Technology,Information Technology Services,NYSE,94,,99,66,1.3507649634529395
96,TBBK,8,Financial Services,Banks—Regional,NASDAQ,94,,83,65,1.3506811691436016
97,IRDM,3,Communication Services,Telecom Services,NASDAQ,94,,70,92,1.348790545395978
98,MAXN,5,Technology,Solar,NASDAQ,94,,81,97,1.3478821248399306
99,FL,2,Consumer Cyclical,Footwear & Accessories,NYSE,93,,2,80,1.346492485647794
100,SNDX,1,Healthcare,Biotechnology,NASDAQ,93,,21,52,1.3454085292419786
101,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,93,,96,94,1.3449247068515906
102,CRS,8,Industrials,Metal Fabrication,NYSE,93,,94,89,1.3434813218929214
103,FLEX,8,Technology,Electronic Components,NASDAQ,93,,92,65,1.3421025358320813
104,RCKT,5,Healthcare,Biotechnology,NASDAQ,93,,55,94,1.341167706547227
105,LTH,6,Consumer Cyclical,Leisure,NYSE,93,,93,94,1.3403373239628653
106,NFLX,8,Communication Services,Entertainment,NASDAQ,93,,95,90,1.3392694485068333
107,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,93,,91,96,1.3390936155742064
108,JBL,8,Technology,Electronic Components,NYSE,93,,95,81,1.3377062559042612
109,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,93,,94,95,1.3376386349338878
110,LW,6,Consumer Defensive,Packaged Foods,NYSE,93,,76,93,1.335606710042359
111,WWE,8,Communication Services,Entertainment,NYSE,93,,86,94,1.33354156156765
112,FOUR,6,Technology,Software—Infrastructure,NYSE,93,,83,89,1.3305718973246494
113,CRUS,6,Technology,Semiconductors,NASDAQ,93,,25,32,1.3291153486160125
114,BURL,5,Consumer Cyclical,Apparel Retail,NYSE,93,,16,51,1.3249337821053004
115,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,92,,68,88,1.3241601740412337
116,MTH,8,Consumer Cyclical,Residential Construction,NYSE,92,,90,94,1.3190220474259031
117,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92,,85,83,1.31878496668199
118,SCCO,8,Basic Materials,Copper,NYSE,92,,67,92,1.3109671393090407
119,SLB,6,Energy,Oil & Gas Equipment & Services,NYSE,92,,73,60,1.3096535278109385
120,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,92,,97,99,1.3020183441192488
121,YUMC,5,Consumer Cyclical,Restaurants,NYSE,92,,34,88,1.3002090726389823
122,FLR,6,Industrials,Engineering & Construction,NYSE,92,,48,29,1.3001826563489907
123,BE,1,Industrials,Electrical Equipment & Parts,NYSE,92,,15,17,1.2978321098647634
124,TPR,6,Consumer Cyclical,Luxury Goods,NYSE,92,,69,69,1.29776748084806
125,ULTA,4,Consumer Cyclical,Specialty Retail,NASDAQ,92,,43,81,1.2975515117132845
126,PWSC,7,Technology,Software—Application,NYSE,92,,50,49,1.2963716360492983
127,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,92,,96,94,1.2946510604893553
128,SSTK,3,Communication Services,Internet Content & Information,NYSE,92,,4,24,1.2919419421683362
129,IDCC,7,Communication Services,Telecom Services,NASDAQ,92,,94,92,1.291839512439163
130,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,92,,51,60,1.2863482813832254
131,INSP,7,Healthcare,Medical Devices,NYSE,91,,91,93,1.2845770082557508
132,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,91,,86,61,1.284380625159633
133,JXN,4,Financial Services,Asset Management,NYSE,91,,24,34,1.2832719413876215
134,SLAB,3,Technology,Semiconductors,NASDAQ,91,,50,34,1.2831338201638676
135,STRL,8,Industrials,Engineering & Construction,NASDAQ,91,,98,95,1.2793448555336964
136,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91,,88,92,1.2793232698380526
137,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,91,,96,49,1.27927492116345
138,FSS,7,Industrials,Pollution & Treatment Controls,NYSE,91,,90,83,1.2791781097059962
139,NVO,7,Healthcare,Biotechnology,NYSE,91,,73,94,1.2789792302736558
140,CLDX,3,Healthcare,Biotechnology,NASDAQ,91,,61,36,1.2785356701945847
141,MMS,6,Industrials,Specialty Business Services,NYSE,91,,74,81,1.277737364800454
142,BMRN,4,Healthcare,Biotechnology,NASDAQ,91,,13,60,1.275899902011831
143,MHO,8,Consumer Cyclical,Residential Construction,NYSE,91,,95,94,1.2744129799024992
144,ON,8,Technology,Semiconductors,NASDAQ,91,,91,82,1.2744040629298077
145,WB,4,Communication Services,Internet Content & Information,NASDAQ,91,,1,17,1.273835074610397
146,DCPH,1,Healthcare,Biotechnology,NASDAQ,91,,10,53,1.2738207903497325
147,FOLD,8,Healthcare,Biotechnology,NASDAQ,90,,46,85,1.2734314280922843
148,CSIQ,3,Technology,Solar,NASDAQ,90,,46,62,1.271821341245266
149,HES,6,Energy,Oil & Gas E&P,NYSE,90,,47,67,1.271791914898444
150,BP,6,Energy,Oil & Gas Integrated,NYSE,90,,44,70,1.2713108060042753
151,KMPR,5,Financial Services,Insurance—Property & Casualty,NYSE,90,,21,20,1.2710749703264403
152,XOM,6,Energy,Oil & Gas Integrated,NYSE,90,,33,67,1.270678447524428
153,TFII,7,Industrials,Trucking,NYSE,90,,60,59,1.2700262334657866
154,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,90,,85,94,1.269997984217501
155,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,90,,94,95,1.2659674506302976
156,PUK,5,Financial Services,Insurance—Life,NYSE,90,,42,82,1.265572218536263
157,CLH,8,Industrials,Waste Management,NYSE,90,,92,87,1.2641319486298366
158,BBIO,8,Healthcare,Biotechnology,NASDAQ,90,,93,96,1.2639211334199396
159,SANM,3,Technology,Electronic Components,NASDAQ,90,,72,55,1.2633000592809962
160,BZ,4,Industrials,Staffing & Employment Services,NASDAQ,90,,1,44,1.2620142010207187
161,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,90,,87,45,1.2607491674257336
162,BA,8,Industrials,Aerospace & Defense,NYSE,90,,76,81,1.2607196357103825
163,NOV,6,Energy,Oil & Gas Equipment & Services,NYSE,89,,25,11,1.2584148942602222
164,CCJ,8,Energy,Uranium,NYSE,89,,74,79,1.2577737574817696
165,GILD,5,Healthcare,Drug Manufacturers—General,NASDAQ,89,,33,66,1.2575388361308746
166,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,89,,40,52,1.2547740145895325
167,IBKR,8,Financial Services,Capital Markets,NASDAQ,89,,76,73,1.2546840286247238
168,TKR,6,Industrials,Tools & Accessories,NYSE,89,,87,62,1.2532573847827868
169,AZEK,8,Industrials,Building Products & Equipment,NYSE,89,,88,85,1.2530562518751616
170,PHM,8,Consumer Cyclical,Residential Construction,NYSE,89,,94,95,1.2529102261266543
171,ING,8,Financial Services,Banks—Diversified,NYSE,89,,77,72,1.2488416625291479
172,XNCR,1,Healthcare,Biotechnology,NASDAQ,89,,7,30,1.2487342000820787
173,GVA,8,Industrials,Engineering & Construction,NYSE,89,,71,67,1.247403976545452
174,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,89,,95,97,1.2457414644939748
175,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,89,,84,72,1.2453693987705192
176,CRNC,5,Technology,Software—Application,NASDAQ,89,,83,46,1.2453430178884586
177,AMKR,8,Technology,Semiconductors,NASDAQ,89,,85,35,1.2449244663198313
178,ERF,6,Energy,Oil & Gas E&P,NYSE,89,,34,47,1.2421229375922385
179,RCL,8,Consumer Cyclical,Travel Services,NYSE,88,,98,93,1.2410534129504172
180,NGVT,2,Basic Materials,Specialty Chemicals,NYSE,88,,11,11,1.2390418348094139
181,HPK,3,Energy,Oil & Gas E&P,NASDAQ,88,,0,5,1.2383667176574933
182,GE,8,Industrials,Specialty Industrial Machinery,NYSE,88,,95,96,1.238288207310191
183,DHI,8,Consumer Cyclical,Residential Construction,NYSE,88,,87,93,1.238081453709238
184,LECO,7,Industrials,Tools & Accessories,NASDAQ,88,,87,74,1.2380072480290223
185,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,88,,99,88,1.2377078298117667
186,CAH,8,Healthcare,Medical Distribution,NYSE,88,,86,85,1.2367516220296617
187,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88,,92,81,1.235760194284415
188,NUE,8,Basic Materials,Steel,NYSE,88,,78,46,1.23541188491187
