Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,14.58836300696132,99,99,99,99
2,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.2369002509420697,99,99,99,99
3,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.869499265977609,99,99,99,99
4,AFRM,8,Technology,Information Technology Services,NASDAQ,2.2924851938819857,99,98,98,73
5,SRRK,8,Healthcare,Biotechnology,NASDAQ,2.2356465224168636,99,92,3,70
6,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2100457995070437,99,99,99,97
7,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.2007547685256426,99,99,99,97
8,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.137363491316411,99,99,99,98
9,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.120702460620569,99,99,98,99
10,COIN,8,Technology,Software—Application,NASDAQ,2.0457064407503838,99,96,95,48
11,MSTR,8,Technology,Software—Application,NASDAQ,1.881437217277182,99,99,94,94
12,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.8184554012626624,99,98,99,94
13,BHVN,8,Healthcare,Biotechnology,NYSE,1.7884768491278105,99,98,87,99
14,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.7869207582879716,99,92,51,18
15,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.7854717612323152,99,60,99,99
16,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.7349693496058465,99,98,96,98
17,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.7324540541708435,98,99,98,81
18,MARA,7,Financial Services,Capital Markets,NASDAQ,1.7088924292940613,98,40,78,96
19,TAL,8,Consumer Defensive,Education & Training Services,NYSE,1.7010642969704317,98,98,90,26
20,ALPN,8,Healthcare,Biotechnology,NASDAQ,1.6900398767438964,98,93,95,93
21,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6867513500599118,98,99,99,80
22,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.6803634758747377,98,89,73,93
23,RIOT,6,Technology,Software—Application,NASDAQ,1.6748226014686152,98,85,96,97
24,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6729270758977401,98,98,16,88
25,RXST,7,Healthcare,Medical Devices,NASDAQ,1.6685430856794348,98,93,97,98
26,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.6469266937679405,98,99,99,93
27,CLS,8,Technology,Electronic Components,NYSE,1.641813508169295,98,99,98,87
28,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.6379458552792254,98,96,96,81
29,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.6339204314733464,98,98,99,97
30,ESTC,8,Technology,Software—Application,NYSE,1.5769194145232828,98,88,83,43
31,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5745150448616152,98,98,98,96
32,SKYW,8,Industrials,Airlines,NASDAQ,1.5740301850407958,97,98,98,99
33,SMCI,7,Technology,Computer Hardware,NASDAQ,1.5630608797996701,97,99,99,99
34,CUBI,8,Financial Services,Banks—Regional,NYSE,1.5596704318360723,97,95,88,68
35,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.5455697487867908,97,94,97,98
36,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.5396220442748991,97,90,25,83
37,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.5388360823659637,97,97,75,44
38,UBER,8,Technology,Software—Application,NYSE,1.5045665294646002,97,96,94,94
39,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4978507219818136,97,96,94,89
40,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.496437693176397,97,85,12,29
41,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4917343050416354,97,98,97,96
42,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4881913424432893,97,95,82,23
43,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.481716700238841,97,97,91,37
44,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.47828937107408,97,97,97,94
45,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.477759523624564,97,96,82,72
46,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4766442104567838,97,98,95,91
47,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.4735545641475971,96,33,93,99
48,CERE,6,Healthcare,Biotechnology,NASDAQ,1.4717293179636894,96,41,5,81
49,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4601917485443987,96,98,96,54
50,IONQ,5,Technology,Computer Hardware,NYSE,1.4408422260508753,96,97,99,98
51,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.4345591471191832,96,96,75,22
52,TDS,7,Communication Services,Telecom Services,NYSE,1.429560321409222,96,97,98,0
53,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.4204714281850916,96,96,95,94
54,S,8,Technology,Software—Infrastructure,NYSE,1.4078654016359586,96,54,45,10
55,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4071830836684303,96,99,97,96
56,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.4038720549099624,96,88,4,4
57,VIST,8,Energy,Oil & Gas E&P,NYSE,1.4000757780033206,96,94,98,98
58,NVDA,8,Technology,Semiconductors,NASDAQ,1.3981002471894757,96,99,98,99
59,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.3980282990338457,96,42,92,98
60,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3932589449539137,96,96,76,44
61,PATH,8,Technology,Software—Infrastructure,NYSE,1.384763254424664,96,85,67,42
62,CCJ,8,Energy,Uranium,NYSE,1.3833016351746006,96,97,96,83
63,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.3827846685072338,95,90,95,98
64,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.3811889934198867,95,94,72,60
65,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3755334532970669,95,95,68,36
66,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.372085564631094,95,95,85,90
67,CNM,8,Industrials,Industrial Distribution,NYSE,1.3718598024357167,95,88,78,88
68,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3716802256136054,95,92,94,95
69,UPST,6,Financial Services,Credit Services,NASDAQ,1.3706481331570801,95,44,92,97
70,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3598410866180628,95,93,79,39
71,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3594014809075343,95,97,84,71
72,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.358759996290321,95,96,99,97
73,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3551286200724837,95,88,96,98
74,LOGI,8,Technology,Computer Hardware,NASDAQ,1.354498535619014,95,92,90,43
75,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3431444389536906,95,95,94,41
76,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3396421195972712,95,96,97,97
77,VERX,8,Technology,Software—Application,NASDAQ,1.3372341918126538,95,97,82,82
78,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3362379623509346,94,95,86,80
79,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3356962611433394,94,63,92,96
80,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.3333694770708147,94,96,97,97
81,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.3328995720656924,94,84,98,99
82,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.3281256568903141,94,59,55,93
83,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3280833172561803,94,63,92,96
84,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3280725049430753,94,91,77,20
85,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3278741015384357,94,85,76,30
86,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3233432740992732,94,97,95,89
87,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3214311013545523,94,94,78,97
88,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.3175957419451523,94,98,84,67
89,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.316245745918995,94,93,88,77
90,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.315967030127321,94,95,83,91
91,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3141795583092095,94,92,61,38
92,AVGO,8,Technology,Semiconductors,NASDAQ,1.3123871104108766,94,96,88,93
93,PINS,8,Communication Services,Internet Content & Information,NYSE,1.3123230819516523,93,92,41,52
94,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3096627527297255,93,91,87,94
95,GFF,8,Industrials,Tools & Accessories,NYSE,1.3073789641504168,93,86,68,78
96,HCC,8,Basic Materials,Coking Coal,NYSE,1.307072488666045,93,91,95,66
97,ONTO,8,Technology,Semiconductors,NYSE,1.3059419504540453,93,96,96,91
98,SP,8,Industrials,Specialty Business Services,NASDAQ,1.3048164339281447,93,95,48,68
