Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,11.24431418482542,99,99,99,98
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,4.195862642284088,99,99,99,99
3,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.3015811219008238,99,99,99,99
4,AFRM,8,Technology,Information Technology Services,NASDAQ,2.9183998092831613,99,98,97,68
5,MARA,7,Financial Services,Capital Markets,NASDAQ,2.591405027780118,99,84,62,98
6,COIN,8,Technology,Software—Application,NASDAQ,2.4652240306709503,99,98,86,85
7,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.369334381510452,99,99,99,96
8,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2445951817509857,99,99,99,98
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.168404720914602,99,99,99,93
10,SRRK,8,Healthcare,Biotechnology,NASDAQ,2.0916142701079155,99,98,25,40
11,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.0234437835927803,99,99,99,98
12,BHVN,8,Healthcare,Biotechnology,NYSE,2.0204932766080907,99,98,80,99
13,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9626594670459099,99,98,99,93
14,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.9609423828662944,99,97,97,98
15,RIOT,7,Technology,Software—Application,NASDAQ,1.8884134650588449,99,96,89,98
16,UPST,6,Financial Services,Credit Services,NASDAQ,1.8863241515186,99,45,94,98
17,MSTR,8,Technology,Software—Application,NASDAQ,1.8758783535161823,98,99,93,95
18,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.8593522761698167,98,99,69,18
19,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.8557058116915572,98,96,82,87
20,CUBI,8,Financial Services,Banks—Regional,NYSE,1.8549058061970638,98,95,83,77
21,ALPN,8,Healthcare,Biotechnology,NASDAQ,1.7514220568179968,98,94,96,86
22,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7464780816442182,98,99,99,99
23,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.7311257305912058,98,99,99,99
24,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.7286000570721853,98,98,96,97
25,RXST,8,Healthcare,Medical Devices,NASDAQ,1.7245282539258717,98,94,98,98
26,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.6751434035231991,98,99,99,97
27,AMR,8,Basic Materials,Coking Coal,NYSE,1.6719909909611295,98,97,98,58
28,IONQ,5,Technology,Computer Hardware,NYSE,1.6688415913974897,98,97,99,99
29,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6461496767280512,98,99,98,97
30,CLS,8,Technology,Electronic Components,NYSE,1.6392662879646513,98,99,99,84
31,SKYW,8,Industrials,Airlines,NASDAQ,1.6375524918672195,98,98,98,98
32,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.620358757024054,98,97,96,96
33,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.618327874738427,97,98,96,91
34,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6112654483685211,97,81,80,28
35,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.6106867647562628,97,97,96,73
36,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.606088231546519,97,88,42,22
37,ASPN,8,Industrials,Building Products & Equipment,NYSE,1.6044307752361966,97,95,18,12
38,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.5802660049520747,97,96,83,43
39,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.578423419196471,97,99,99,88
40,TAL,8,Consumer Defensive,Education & Training Services,NYSE,1.557069145454669,97,97,90,34
41,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.5469541896825145,97,87,8,52
42,X,8,Basic Materials,Steel,NYSE,1.542774805172448,97,90,94,55
43,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5318466357925895,97,97,93,25
44,S,8,Technology,Software—Infrastructure,NYSE,1.531500907784163,97,57,48,6
45,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.528837339881703,97,93,96,98
46,RKT,7,Financial Services,Mortgage Finance,NYSE,1.5130517677540016,97,55,43,63
47,SLG,8,Real Estate,REIT—Office,NYSE,1.5096232808882526,97,66,91,39
48,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4986881724385759,97,91,97,99
49,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.4970624169583697,96,97,96,25
50,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4936894853522265,96,98,97,96
51,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4929281446311184,96,98,98,36
52,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.4919357796135746,96,94,25,81
53,ESTC,8,Technology,Software—Application,NYSE,1.4911025579048807,96,89,92,43
54,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4827042333596623,96,92,99,97
55,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4824000077847845,96,97,97,94
56,CERE,8,Healthcare,Biotechnology,NASDAQ,1.4811406082835181,96,35,4,67
57,PNT,7,Healthcare,Biotechnology,NASDAQ,1.4726442925923833,96,98,16,76
58,VNO,8,Real Estate,REIT—Office,NYSE,1.4701330274502058,96,69,85,18
59,UBER,8,Technology,Software—Application,NYSE,1.4698167902654293,96,96,94,95
60,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.4646786059178392,96,92,79,88
