Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.6253792490094328,99,99,99,98
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.1801199350138982,99,99,5,0
3,IONQ,8,Technology,Computer Hardware,NYSE,2.549492212166091,99,99,94,2
4,SMCI,6,Technology,Computer Hardware,NASDAQ,2.4964757976897496,99,99,99,97
5,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.477295142010385,99,94,95,96
6,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.4146139201475876,99,99,96,98
7,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.1380495911927926,99,98,99,99
8,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.131786935567404,99,98,91,98
9,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.107762865815499,99,98,95,94
10,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.1020763070509103,99,99,75,77
11,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.057122117980503,99,99,91,79
12,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9938810619738607,99,98,99,99
13,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.9798539817474783,99,98,93,20
14,OPRA,6,Technology,Software—Infrastructure,NASDAQ,1.946880983040168,99,99,99,91
15,IMGN,6,Healthcare,Biotechnology,NASDAQ,1.9411766268057402,99,99,99,7
16,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.881096158870084,99,99,99,99
17,RIOT,8,Technology,Software—Application,NASDAQ,1.8429831344345655,98,99,98,37
18,USM,5,Communication Services,Telecom Services,NYSE,1.838540994496793,98,0,2,31
19,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.8383065461590753,98,98,96,48
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8221715444063857,98,98,96,98
21,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8065523812561448,98,95,77,0
22,NVDA,7,Technology,Semiconductors,NASDAQ,1.7940323090356591,98,99,97,83
23,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7894844993498116,98,98,99,99
24,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7788532391619,98,96,81,94
25,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7606659428596574,98,99,98,99
26,SKYW,8,Industrials,Airlines,NASDAQ,1.736660045131907,98,97,90,21
27,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.7306972127600766,98,98,99,99
28,W,8,Consumer Cyclical,Internet Retail,NYSE,1.7038046789526513,98,96,6,56
29,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.7031797376051152,98,97,93,55
30,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6954644176361189,98,97,96,98
31,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.693853553335585,98,98,97,99
32,PKX,8,Basic Materials,Steel,NYSE,1.6845937048655393,98,93,88,83
33,CLS,8,Technology,Electronic Components,NYSE,1.649358164453526,97,89,45,78
34,UPST,6,Financial Services,Credit Services,NASDAQ,1.6472621497359015,97,99,13,0
35,PLTR,7,Technology,Software—Infrastructure,NYSE,1.6395847254170914,97,97,66,58
36,FSLY,8,Technology,Software—Application,NYSE,1.6367393968457793,97,93,74,95
37,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.627701438013101,97,99,99,99
38,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.62492798204412,97,97,98,88
39,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6197503110418516,97,97,81,93
40,AI,6,Technology,Information Technology Services,NYSE,1.6166948230025984,97,99,88,95
41,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.6132857424076896,97,96,95,89
42,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.6069065150907593,97,95,38,92
43,TDS,5,Communication Services,Telecom Services,NYSE,1.5881343815855868,97,0,1,27
44,VIST,8,Energy,Oil & Gas E&P,NYSE,1.587621960496758,97,97,98,98
