Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,4.464437290303906,99,99,99,16
2,AMR,Basic Materials,Coking Coal,NYSE,4.0663252297951695,99,99,99,99
3,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.830811319162128,99,99,99,99
4,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2.7916565856208924,99,99,98,62
5,SD,Energy,Oil & Gas E&P,NYSE,2.7722549319169003,99,99,98,98
6,CRK,Energy,Oil & Gas E&P,NYSE,2.7689284998068286,99,99,93,87
7,HPK,Energy,Oil & Gas E&P,NASDAQ,2.7255394756075706,99,99,99,96
8,AR,Energy,Oil & Gas E&P,NYSE,2.6049101453712074,99,99,98,97
9,SRRA,Healthcare,Biotechnology,NASDAQ,2.5326607423072613,99,99,96,82
10,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2.5226882942571356,99,99,99,33
11,LXU,Basic Materials,Chemicals,NYSE,2.5221066630143945,99,99,99,99
12,SJT,Energy,Oil & Gas E&P,NYSE,2.4385778271278773,99,98,93,94
13,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,2.3948476180101186,99,98,83,34
14,CEIX,Energy,Thermal Coal,NYSE,2.391008486457408,99,99,98,95
15,IMTE,Technology,Electronic Components,NASDAQ,2.379435587977986,99,43,97,39
16,VERU,Healthcare,Biotechnology,NASDAQ,2.3422994335383263,99,94,7,5
17,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.33838404162206,99,99,99,86
18,DWAC,Financial Services,Shell Companies,NASDAQ,2.2844936265238425,99,99,99,99
19,EQT,Energy,Oil & Gas E&P,NYSE,2.2490696692276315,99,98,91,63
20,STNG,Energy,Oil & Gas Midstream,NYSE,2.246797621921749,98,97,82,12
21,INDO,Energy,Oil & Gas E&P,NYSE MKT,2.2406420036641377,98,99,99,2
22,ARLP,Energy,Thermal Coal,NASDAQ,2.2256644300023964,98,98,98,93
23,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,2.1984870554782296,98,97,96,55
24,VET,Energy,Oil & Gas E&P,NYSE,2.1815296407771694,98,98,99,96
25,CVE,Energy,Oil & Gas Integrated,NYSE,2.1719398378886967,98,98,97,94
26,OXY,Energy,Oil & Gas E&P,NYSE,2.1454787450799366,98,98,99,73
27,PECO,Real Estate,REIT—Retail,NASDAQ,2.118513645168359,98,98,99,99
28,TPTX,Healthcare,Biotechnology,NASDAQ,2.097262010172468,98,12,1,0
29,TDW,Energy,Oil & Gas Equipment & Services,NYSE,2.089611997672026,98,97,96,30
30,UONE,Communication Services,Broadcasting,NASDAQ,2.086306222766163,98,96,19,4
31,MRO,Energy,Oil & Gas E&P,NYSE,2.067338066221812,98,98,98,95
32,ESTE,Energy,Oil & Gas E&P,NYSE,2.038598602729677,98,91,95,93
33,BTU,Energy,Thermal Coal,NYSE,2.0363219598536526,98,99,99,97
34,DVN,Energy,Oil & Gas E&P,NYSE,2.027970694112058,98,98,98,98
35,GLNG,Energy,Oil & Gas Midstream,NASDAQ,2.0001422383953633,98,98,97,40
36,PTEN,Energy,Oil & Gas Drilling,NASDAQ,1.9928755168177605,98,98,98,66
37,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.9685728804499503,98,96,93,86
38,BRG,Real Estate,REIT—Residential,NYSE MKT,1.9301538172627946,98,98,99,86
39,SM,Energy,Oil & Gas E&P,NYSE,1.9069623051792621,97,95,97,99
40,TRQ,Basic Materials,Copper,NYSE,1.9054724918808386,97,98,92,33
41,APA,Energy,Oil & Gas E&P,NASDAQ,1.9037725353210158,97,97,97,90
42,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.8995145326426663,97,93,98,63
43,SBOW,Energy,Oil & Gas E&P,NYSE,1.8993156582816755,97,98,97,99
