Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.4158524749142063,99,99,99,95
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2931213271104123,99,99,99,99
3,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.0590088385870247,99,99,99,80
4,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.9928949290340638,99,99,99,97
5,SMCI,8,Technology,Computer Hardware,NASDAQ,1.901183186976227,99,99,99,99
6,IMGN,8,Healthcare,Biotechnology,NASDAQ,1.83748311703375,99,99,99,99
7,CLS,8,Technology,Electronic Components,NYSE,1.7699027014987716,99,99,98,77
8,PLTR,8,Technology,Software—Infrastructure,NYSE,1.7470222585242994,99,98,97,99
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7450784789267981,99,98,99,96
10,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7383459283878677,99,98,99,75
11,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6856002251598938,99,98,98,96
12,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6747974686716736,99,99,97,99
13,MSTR,8,Technology,Software—Application,NASDAQ,1.6735839483179324,99,84,94,93
14,NVDA,8,Technology,Semiconductors,NASDAQ,1.6693651259733642,99,99,99,99
15,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.649611781659711,99,99,99,98
16,BHVN,8,Healthcare,Biotechnology,NYSE,1.6403505448594538,99,98,96,96
17,SKYW,8,Industrials,Airlines,NASDAQ,1.6312748789920888,98,97,98,97
18,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.6222223258747737,98,99,99,95
19,AFRM,8,Technology,Information Technology Services,NASDAQ,1.6215894347416717,98,91,23,37
20,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.617242208912041,98,89,38,6
21,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.6064412284923666,98,96,95,96
22,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6033541532571396,98,98,35,83
23,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5766797306570104,98,98,98,97
24,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.5492971902130748,98,97,86,88
25,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.5101934720465404,98,99,99,98
26,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4784563322340603,98,98,96,99
27,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.473205256515028,98,98,9,85
28,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4724008976904839,98,98,81,65
29,IONQ,6,Technology,Computer Hardware,NYSE,1.47020764474362,98,99,99,99
30,TDS,8,Communication Services,Telecom Services,NYSE,1.463366421551792,98,99,99,0
31,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.459045544132924,98,96,97,96
32,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.4425767575918091,97,91,99,96
33,COIN,8,Technology,Software—Application,NASDAQ,1.4405560632931815,97,74,91,59
34,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.43231831089384,97,96,87,49
35,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4214510823317565,97,96,49,25
36,CEIX,8,Energy,Thermal Coal,NYSE,1.4178943002345419,97,98,94,27
37,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.4175144523249097,97,92,98,7
38,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4148520817831878,97,95,97,94
39,DELL,8,Technology,Computer Hardware,NYSE,1.4077593794493575,97,97,87,77
40,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.4002789914251992,97,96,54,7
41,CUBI,8,Financial Services,Banks—Regional,NYSE,1.3975949090663773,97,71,83,7
42,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3958330330292434,97,99,95,29
43,AMR,8,Basic Materials,Coking Coal,NYSE,1.3928644440381954,97,96,88,13
44,JBL,8,Technology,Electronic Components,NYSE,1.392257798632457,97,97,93,91
45,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3887676769225274,97,90,87,60
46,CCJ,8,Energy,Uranium,NYSE,1.3840480722441333,97,96,93,58
47,RYTM,6,Healthcare,Biotechnology,NASDAQ,1.3698025767010475,96,75,86,97
48,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.367404431022961,96,94,82,96
49,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.364522256916799,96,95,42,77
50,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.3624218307983202,96,93,80,46
51,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.360002337939643,96,97,78,81
52,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.359848214067198,96,95,95,85
53,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3443030963373575,96,96,85,73
54,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3437999793063888,96,98,98,94
55,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3362016889162087,96,92,97,89
56,UBER,8,Technology,Software—Application,NYSE,1.3352945139714687,96,92,94,92
57,AVGO,8,Technology,Semiconductors,NASDAQ,1.3316778241075407,96,95,95,96
58,INTC,8,Technology,Semiconductors,NASDAQ,1.3297254482567527,96,84,75,56
59,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3283607587493098,96,93,71,32
60,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3235647924614156,96,88,96,95
61,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.3228011145279175,96,85,44,97
62,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3082223477053163,95,83,87,75
63,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3077693018152172,95,89,60,61
64,HCC,8,Basic Materials,Coking Coal,NYSE,1.3070384086276552,95,91,73,32
65,ONTO,8,Technology,Semiconductors,NYSE,1.306855590230236,95,96,91,94
66,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3036831903774495,95,96,90,13
67,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3031103167657319,95,97,94,38
68,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.294939981662528,95,99,99,97
69,SHOP,7,Technology,Software—Application,NYSE,1.2947127540835628,95,76,91,97
70,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2926619859664137,95,59,91,24
71,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.290686919892572,95,95,94,50
72,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.287078448989232,95,53,79,80
73,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.283682916130354,95,76,97,92
74,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2780911385787395,95,82,95,93
75,ANET,8,Technology,Computer Hardware,NYSE,1.275030404805227,95,95,89,95
76,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2730684979656082,95,92,50,45
77,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2701301453039866,94,93,75,94
78,MANH,8,Technology,Software—Application,NASDAQ,1.2697910312906364,94,93,88,93
79,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2680538830196595,94,91,98,98
80,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2662189356756546,94,95,98,98
81,OLK,6,Healthcare,Diagnostics & Research,NASDAQ,1.2655482881810594,94,95,3,74
82,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.264361160997465,94,98,96,93
83,RMBS,8,Technology,Semiconductors,NASDAQ,1.2611451411011754,94,91,87,99
84,VERX,8,Technology,Software—Application,NASDAQ,1.2599948583736782,94,95,92,97
85,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2596620133017051,94,93,74,43
86,CRS,8,Industrials,Metal Fabrication,NYSE,1.2585224511078859,94,94,92,72
87,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2585114713260426,94,75,92,95
88,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2575654615958627,94,94,93,83
89,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2566278457508313,94,97,96,88
90,VIST,7,Energy,Oil & Gas E&P,NYSE,1.2557766990939947,94,98,98,98
91,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.255445283451642,94,94,88,61
92,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2533198143394126,93,96,78,71
93,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.25007650827002,93,97,98,99
94,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2487762261168438,93,88,73,85
95,SAIA,8,Industrials,Trucking,NASDAQ,1.2441266861391729,93,95,97,87
96,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2437103929195672,93,94,76,92
97,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.2421007128297559,93,93,74,20
98,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.241744127227863,93,97,93,94
99,SP,8,Industrials,Specialty Business Services,NASDAQ,1.2403934632021825,93,96,70,73
100,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.237949077070412,93,90,96,71
101,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2362564247953498,93,97,92,57
102,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.2360836791104477,93,79,40,98
103,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2346598938006046,93,70,93,94
104,NOW,8,Technology,Software—Application,NYSE,1.2339025429107722,93,84,80,90
105,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.232628886243824,93,97,88,69
106,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.231632454096498,93,94,79,87
107,FN,8,Technology,Electronic Components,NYSE,1.2311587930289367,92,96,95,71
108,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2300247375548767,92,89,61,10
109,FORM,8,Technology,Semiconductors,NASDAQ,1.2298038388069412,92,80,62,68
110,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.2257968982747005,92,84,97,95
111,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2241920442936853,92,93,96,71
112,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.2224732005997219,92,37,38,79
113,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2196360843658303,92,80,95,95
114,CDNS,8,Technology,Software—Application,NASDAQ,1.2183753998035554,92,89,77,94
115,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2182954097832046,92,92,60,78
116,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2144563886409667,92,82,86,62
117,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.21208014457634,92,80,47,28
118,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.210119433481422,92,74,58,78
119,EXPE,7,Consumer Cyclical,Travel Services,NASDAQ,1.2089365988880638,92,33,57,31
120,FIX,8,Industrials,Engineering & Construction,NYSE,1.2085905812763769,92,84,93,91
121,GWRE,8,Technology,Software—Application,NYSE,1.2082396610529211,92,91,72,84
122,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2060596778290829,91,91,85,48
123,AMD,7,Technology,Semiconductors,NASDAQ,1.2044999638508627,91,89,63,97
124,JXN,7,Financial Services,Asset Management,NYSE,1.2037037983274839,91,85,44,11
125,CNM,8,Industrials,Industrial Distribution,NYSE,1.2025228083923512,91,88,89,83
126,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2023664751584353,91,90,91,74
127,NVO,8,Healthcare,Biotechnology,NYSE,1.2022572907617244,91,95,94,92
128,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1973092663586495,91,86,87,90
129,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1971052828038407,91,84,66,42
130,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1928393160441908,91,91,95,96
131,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.1889033325135099,91,90,98,99
132,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1881067598005335,91,88,84,86
133,ESMT,7,Technology,Software—Application,NYSE,1.1871738924026833,91,77,13,43
134,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1870776222357498,91,83,93,97
135,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1868257633927428,91,89,84,89
136,USAC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1856007929305066,91,94,62,50
137,CRSP,6,Healthcare,Biotechnology,NASDAQ,1.1852058304467097,90,9,9,86
138,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1851256874580465,90,96,68,9
139,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1841939125939787,90,78,84,85
140,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1829046040108562,90,88,74,41
141,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1824135105742966,90,81,93,87
142,GES,7,Consumer Cyclical,Apparel Retail,NYSE,1.1797090342996839,90,83,80,49
143,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1787967239745027,90,94,80,85
144,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.1784035455417037,90,78,95,98
145,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.177615552459924,90,92,76,73
146,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1766269242330734,90,85,74,92
147,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.176527354350719,90,89,80,95
148,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.1752086091704292,90,93,77,15
149,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1735835228937253,90,89,82,88
150,TW,8,Financial Services,Capital Markets,NASDAQ,1.1735080509539402,90,90,89,61
151,ARCB,8,Industrials,Trucking,NASDAQ,1.1728752128698225,90,64,81,59
152,INTU,8,Technology,Software—Application,NASDAQ,1.1724808036841319,89,83,80,55
153,AI,5,Technology,Information Technology Services,NYSE,1.1716297120902752,89,90,95,99
154,NET,7,Technology,Software—Infrastructure,NYSE,1.1711267601937545,89,63,59,84
155,GDDY,7,Technology,Software—Infrastructure,NYSE,1.168674507999611,89,57,28,46
156,FSLY,6,Technology,Software—Application,NYSE,1.1686340484530628,89,85,98,96
157,RAMP,8,Technology,Information Technology Services,NYSE,1.1685953238978044,89,89,94,69
158,X,8,Basic Materials,Steel,NYSE,1.1633417041952483,89,94,89,10
159,ALTR,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1617528159553965,89,60,56,94
160,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.1616486494187244,89,97,2,5
161,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1615118629876902,89,88,86,92
162,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1608685935378737,89,59,90,92
163,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.160379174723535,89,97,96,92
164,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.160128072461896,89,64,93,91
165,CXM,8,Technology,Software—Application,NYSE,1.159972613538942,89,88,90,87
166,TIMB,8,Communication Services,Telecom Services,NYSE,1.159056493725231,89,85,79,82
167,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1590544505034275,88,94,88,57
168,GFF,8,Industrials,Tools & Accessories,NYSE,1.1572119516133934,88,77,80,40
169,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.15511570353014,88,77,78,82
170,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.15502592090318,88,88,93,58
171,APG,8,Industrials,Engineering & Construction,NYSE,1.1548952230969618,88,86,92,85
172,CAH,8,Healthcare,Medical Distribution,NYSE,1.1542905930107004,88,82,66,82
173,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1535476003189478,88,78,85,53
174,MU,8,Technology,Semiconductors,NASDAQ,1.1530651437378951,88,79,48,86
175,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1529640267219463,88,81,48,64
176,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.151587993855428,88,73,73,88
177,DDOG,7,Technology,Software—Application,NASDAQ,1.15128682801749,88,60,59,78
178,IT,8,Technology,Information Technology Services,NYSE,1.1512777046675349,88,74,51,77
179,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1504020227779876,88,75,71,90
180,SKT,8,Real Estate,REIT—Retail,NYSE,1.1500915477484472,88,88,81,79
181,PINS,8,Communication Services,Internet Content & Information,NYSE,1.1487696474819904,88,60,74,66
182,RYAAY,7,Industrials,Airlines,NASDAQ,1.1467390643424555,88,63,67,89
183,RPD,8,Technology,Software—Application,NASDAQ,1.1460176189976439,87,83,66,62
184,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1456301601783216,87,87,89,93
185,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1445857094350687,87,96,87,39
186,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.1442550878412285,87,51,7,90
187,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1435308176722876,87,75,79,57
188,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.1416766516777082,87,95,88,78
189,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1414008364849846,87,74,78,87
190,PRO,8,Technology,Software—Application,NYSE,1.1404889651130352,87,86,94,85
191,GIL,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1402681205330485,87,48,36,34
192,TWST,7,Healthcare,Diagnostics & Research,NASDAQ,1.139786662488513,87,10,31,2
193,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.1396372584672934,87,95,83,90
194,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1389818977230657,87,98,98,96
195,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.138333744170514,87,92,65,10
196,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1364309624874425,87,89,79,73
197,ESTC,7,Technology,Software—Application,NYSE,1.1344826518440612,87,94,20,81
198,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1339943194385846,86,85,49,55
199,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.1318298413067016,86,29,63,93
200,PATH,8,Technology,Software—Infrastructure,NYSE,1.1315866663507659,86,70,47,77
201,XP,8,Financial Services,Capital Markets,NASDAQ,1.1298158051009874,86,79,97,82
202,RELX,8,Communication Services,Publishing,NYSE,1.1296371641667555,86,83,62,70
203,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1284201445956743,86,60,52,70
204,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.1280449193340192,86,72,96,82
205,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.1277358086168456,86,62,84,88
206,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1269101598470264,86,75,90,83
207,ACVA,6,Technology,Softwareâ€”Application,NASDAQ,1.126607577550297,86,90,94,98
208,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.125364961223399,86,82,87,73
209,UBS,8,Financial Services,Banks—Diversified,NYSE,1.124966506675874,86,91,91,62
210,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1246309669298433,86,88,41,68
211,BUR,6,Financial Services,Asset Management,NYSE,1.1243030236122498,86,86,91,97
212,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1232162847211344,86,92,97,44
213,ARES,8,Financial Services,Asset Management,NYSE,1.1228073003418788,85,90,86,80
214,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1222264089542289,85,83,92,83
215,BAH,8,Industrials,Consulting Services,NYSE,1.1218938956645141,85,88,82,62
216,DLR,8,Real Estate,REIT—Office,NYSE,1.1217315469359852,85,76,86,29
217,WSO,8,Industrials,Industrial Distribution,NYSE,1.1202833584371719,85,81,75,84
218,CRH,8,Basic Materials,Building Materials,NYSE,1.120079974370198,85,85,91,81
219,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.119643343774985,85,83,59,27
220,APO,7,Financial Services,Asset Management,NYSE,1.117440373354999,85,92,90,64
221,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.1162002310388188,85,55,65,77
222,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.115441115669513,85,92,84,89
223,INSM,7,Healthcare,Biotechnology,NASDAQ,1.1146503140006674,85,94,63,37
224,BSY,8,Technology,Software—Application,NASDAQ,1.1145356202930308,85,86,69,91
225,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1143052095791521,85,90,82,54
226,BECN,8,Industrials,Building Products & Equipment,NASDAQ,1.1134807055063443,85,78,83,74
227,KKR,8,Financial Services,Asset Management,NYSE,1.1125316515469725,85,64,74,47
