Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,4.411368052265063,99,99,1,17
2,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.087802271810702,99,99,97,97
3,GBT,8,Healthcare,Biotechnology,NASDAQ,2.800768294889535,99,99,40,60
4,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.6437732169820722,99,99,10,0
5,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.6178308299472834,99,98,82,94
6,GTHX,6,Healthcare,Biotechnology,NASDAQ,2.525276375692918,99,97,2,5
7,FMTX,6,Healthcare,Biotechnology,NASDAQ,2.4967712238526074,99,80,2,1
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.485386290909539,99,98,99,88
9,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.4699733563983273,99,99,99,99
10,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.459795675941633,99,98,98,59
11,AKRO,5,Healthcare,Biotechnology,NASDAQ,2.4533968491920413,99,29,10,5
12,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.4495653743295502,99,96,15,17
13,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.422314249378422,99,99,92,62
14,ALT,8,Healthcare,Biotechnology,NASDAQ,2.401650671125605,99,99,39,4
15,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.38896377236129,99,99,99,99
16,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.3764524725305236,99,99,58,47
17,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.33831555444479,99,98,85,30
18,CEIX,8,Energy,Thermal Coal,NYSE,2.3217901730342443,98,99,99,98
19,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.3131820493520583,98,99,94,99
20,COGT,8,Healthcare,Biotechnology,NASDAQ,2.2429026831051533,98,99,82,22
21,VERU,7,Healthcare,Biotechnology,NASDAQ,2.1610466030453295,98,99,99,7
22,SGFY,8,Healthcare,Health Information Services,NYSE,2.1078412332392347,98,95,21,39
23,ARLP,8,Energy,Thermal Coal,NASDAQ,2.086398510632779,98,98,98,97
24,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.0820880486612254,98,98,97,65
25,VERV,5,Healthcare,Biotechnology,NASDAQ,2.0642451250430627,98,96,1,4
26,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.0127962061343636,98,96,31,96
27,CRK,8,Energy,Oil & Gas E&P,NYSE,2.0007135482443896,98,98,99,91
28,VET,8,Energy,Oil & Gas E&P,NYSE,1.9976564824813674,98,98,99,99
29,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.991071451315149,98,93,11,16
30,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.9853134164295572,98,98,99,97
31,EQT,8,Energy,Oil & Gas E&P,NYSE,1.9711743982533205,98,98,98,93
32,CLFD,8,Technology,Communication Equipment,NASDAQ,1.9521746310169306,98,99,83,93
33,INSW,8,Industrials,Marine Shipping,NYSE,1.9061456709728297,98,96,96,52
34,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.8926736936989936,98,97,98,97
35,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.8824703652448402,97,98,96,72
36,AR,8,Energy,Oil & Gas E&P,NYSE,1.8727291157607362,97,98,99,98
37,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.8685505091374228,97,93,15,25
38,AMR,6,Basic Materials,Coking Coal,NYSE,1.8642998432600015,97,99,99,99
