Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2433740736389955,99,99,99,99
2,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.041366084997531,99,99,99,96
3,CVNA,5,Consumer Cyclical,Internet Retail,NYSE,1.9136241905853637,99,99,99,89
4,IMGN,7,Healthcare,Biotechnology,NASDAQ,1.8839377545589855,99,99,99,99
5,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.8434833523234784,99,98,99,96
6,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.842254428389206,99,96,99,94
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.812118776602859,99,99,99,96
8,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.7763290295759762,99,97,87,84
9,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.7562240508047129,99,98,96,97
10,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7542982659575903,99,99,99,73
11,AFRM,8,Technology,Information Technology Services,NASDAQ,1.7332309827182317,99,81,90,58
12,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7152508160715738,99,99,99,99
13,COIN,8,Technology,Software—Application,NASDAQ,1.706560281667307,99,73,90,16
14,BHVN,8,Healthcare,Biotechnology,NYSE,1.7052726960415008,99,99,87,99
15,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6942401214510656,99,98,98,94
16,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6744395467651099,98,99,98,99
17,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.6678103003994385,98,99,99,92
18,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6348745315246995,98,98,28,89
19,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.63428275286836,98,95,97,97
20,CLS,8,Technology,Electronic Components,NYSE,1.628500300406647,98,98,98,68
21,MSTR,8,Technology,Software—Application,NASDAQ,1.6129629795479792,98,94,95,92
22,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.6091959681173116,98,98,13,79
23,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6027322145429046,98,97,97,99
24,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.600284975361885,98,92,69,8
25,SKYW,8,Industrials,Airlines,NASDAQ,1.571097872577108,98,98,98,97
26,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5600120438183178,98,97,96,99
27,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.5566432063120539,98,94,98,4
28,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5542465708024185,98,98,98,97
29,AMR,8,Basic Materials,Coking Coal,NYSE,1.495747949984555,98,96,87,19
30,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.488285415859804,98,94,96,98
31,NVDA,8,Technology,Semiconductors,NASDAQ,1.485549824513247,97,99,99,99
32,VIST,8,Energy,Oil & Gas E&P,NYSE,1.4618200134037242,97,98,97,98
33,TDS,8,Communication Services,Telecom Services,NYSE,1.4548210626703835,97,99,99,0
34,RXST,7,Healthcare,Medical Devices,NASDAQ,1.452170536370704,97,86,98,98
35,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4478246169293543,97,97,97,94
36,CEIX,8,Energy,Thermal Coal,NYSE,1.4292148162610756,97,99,91,46
37,ROKU,8,Communication Services,Entertainment,NASDAQ,1.4275953499272152,97,32,89,37
38,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.4258863279812717,97,92,99,97
39,CCJ,8,Energy,Uranium,NYSE,1.4166748123531665,97,95,89,82
40,DELL,8,Technology,Computer Hardware,NYSE,1.4148088008699555,97,98,89,75
41,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4128730777916336,97,96,58,84
42,HCC,8,Basic Materials,Coking Coal,NYSE,1.4046064754046723,97,93,62,37
43,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.4026637115068559,97,96,90,94
44,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3978902287839843,97,97,93,90
45,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3978612060735274,97,97,97,12
46,UBER,8,Technology,Software—Application,NYSE,1.3945080488478323,96,90,94,92
47,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3935620102814674,96,96,89,77
48,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.3912300820571342,96,99,98,98
49,SHOP,7,Technology,Software—Application,NYSE,1.3860884827376765,96,52,96,97
50,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.384867872347424,96,92,81,62
51,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.38081586482242,96,89,84,52
52,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.3775018605714267,96,98,88,67
53,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3763410480696714,96,93,95,81
54,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.371635591429542,96,95,71,8
55,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.368900067067941,96,94,71,68
56,RYTM,7,Healthcare,Biotechnology,NASDAQ,1.3664019584455174,96,59,85,97
57,IONQ,5,Technology,Computer Hardware,NYSE,1.3608095521963266,96,96,99,98
58,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.360501167063169,96,97,89,40
59,CXW,8,Real Estate,REIT—Specialty,NYSE,1.3600537395775323,96,95,60,15
60,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.3579730754499117,96,63,97,97
61,CRS,8,Industrials,Metal Fabrication,NYSE,1.343091532931489,95,94,95,85
62,INTC,8,Technology,Semiconductors,NASDAQ,1.3427437635637867,95,89,75,56
63,VERX,8,Technology,Software—Application,NASDAQ,1.332103187811616,95,94,88,95
64,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.3320633866474976,95,70,17,73
65,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3279391508791762,95,96,97,98
66,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3250654897046181,95,98,98,95
67,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.324707780028068,95,97,55,63
68,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3164612134397524,95,96,97,91
69,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.31340675462278,95,88,70,45
70,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.3108942099977994,95,79,34,96
71,JBL,8,Technology,Electronic Components,NYSE,1.3092824745564025,95,97,95,90
72,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.308795686848113,95,83,92,82
73,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3087014809768167,95,94,87,93
74,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.30341108302129,95,93,93,61
75,BMA,6,Financial Services,Banks—Regional,NYSE,1.298137114647218,95,61,97,91
76,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2968659321959861,94,91,97,96
77,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2963462267194208,94,96,79,75
78,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2943356061729954,94,85,95,93
79,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2849503439365382,94,97,96,93
80,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2817909545138408,94,93,56,74
81,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2785322277453242,94,91,69,81
82,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2750982169661307,94,94,79,88
83,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2750131693272848,94,96,78,82
84,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2722081179204359,94,96,90,42
85,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2716337824518447,94,96,7,77
86,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2693135200926307,94,87,98,98
87,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2682492961185892,94,93,93,60
88,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2660124981258942,94,95,93,57
89,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2584814205565558,94,98,96,89
90,MANH,8,Technology,Software—Application,NASDAQ,1.2575668559787216,93,93,90,93
91,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2560611500078083,93,92,82,92
92,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2551514639374415,93,92,79,54
93,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2539152657142059,93,94,94,84
94,RMBS,8,Technology,Semiconductors,NASDAQ,1.2534729507640847,93,91,90,98
95,ANET,8,Technology,Computer Hardware,NYSE,1.2473004645700922,93,90,92,86
96,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2435873198762497,93,94,78,78
97,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.2424766002064156,93,79,54,93
98,ONTO,8,Technology,Semiconductors,NYSE,1.2405222846434953,93,95,97,93
99,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.2386236018769754,93,12,9,81
100,EGO,8,Basic Materials,Gold,NYSE,1.237341095441257,93,92,77,87
101,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2367881139165484,93,81,86,88
102,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2355781796122969,93,95,94,76
103,NOW,8,Technology,Software—Application,NYSE,1.2351111282043399,93,88,84,87
104,SAIA,8,Industrials,Trucking,NASDAQ,1.2337375674588609,93,90,97,85
105,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2335962236805917,92,93,84,67
106,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2313172464714335,92,93,79,88
107,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2311728392986123,92,88,96,96
108,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2306106152570404,92,87,86,91
109,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2284285372613553,92,98,81,42
110,NVO,8,Healthcare,Biotechnology,NYSE,1.2274473240124752,92,95,93,89
111,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2270459192088152,92,87,66,84
112,AVGO,8,Technology,Semiconductors,NASDAQ,1.2260990036499217,92,95,95,93
113,GDDY,7,Technology,Software—Infrastructure,NYSE,1.221728033495073,92,51,28,39
114,GWRE,8,Technology,Software—Application,NYSE,1.2214735556626053,92,90,85,57
115,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.220211952875879,92,20,68,90
116,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.2198273601891616,92,96,75,77
117,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2196638182143924,92,93,75,65
118,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2188109154303928,92,85,95,95
119,TW,8,Financial Services,Capital Markets,NASDAQ,1.2180376709637317,92,93,85,50
120,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2175390624350713,91,93,68,44
121,GGAL,6,Financial Services,Banks—Regional,NASDAQ,1.2141182919166655,91,62,98,94
122,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.212971554509302,91,99,99,97
123,NFLX,8,Communication Services,Entertainment,NASDAQ,1.211870164858087,91,84,92,96
124,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.210307456638192,91,95,60,12
125,CNM,8,Industrials,Industrial Distribution,NYSE,1.2069461464746032,91,87,91,84
