Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.8870772668541775,99,99,0,19
2,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.9404265318786655,99,99,97,98
3,GBT,8,Healthcare,Biotechnology,NASDAQ,2.716731760173751,99,99,34,49
4,DAWN,7,Healthcare,Biotechnology,NASDAQ,2.5048477459564187,99,98,85,3
5,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.475090653523091,99,99,99,99
6,GTHX,6,Healthcare,Biotechnology,NASDAQ,2.4143882420571163,99,96,2,4
7,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.41371766474674,99,98,80,92
8,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.4114873112568005,99,98,98,58
9,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.395024207792772,99,99,10,0
10,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.3930826373779603,99,99,57,46
11,FMTX,6,Healthcare,Biotechnology,NASDAQ,2.327761569859883,99,71,2,1
12,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.312582014368959,99,98,92,32
13,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.3109138505060454,99,99,99,89
14,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.305655904816108,99,99,91,68
15,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.2827033540226576,99,96,19,18
16,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.2800424754531914,99,99,99,99
17,COGT,8,Healthcare,Biotechnology,NASDAQ,2.247914762771752,99,99,94,13
18,ALT,8,Healthcare,Biotechnology,NASDAQ,2.2261219184449055,98,98,78,4
19,CEIX,8,Energy,Thermal Coal,NYSE,2.140827967310183,98,99,99,98
20,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.07435433317638,98,99,95,99
21,SGFY,8,Healthcare,Health Information Services,NYSE,2.0484710679669957,98,96,16,31
22,VERU,7,Healthcare,Biotechnology,NASDAQ,2.0084776053524123,98,98,99,7
23,ARLP,8,Energy,Thermal Coal,NASDAQ,1.999275014691914,98,98,98,97
24,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9741975743847595,98,98,99,97
25,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.961117003028602,98,98,97,66
26,VET,8,Energy,Oil & Gas E&P,NYSE,1.9436467560757817,98,99,99,99
27,RXDX,8,Healthcare,Biotechnology,NASDAQ,1.9349819541773456,98,97,34,98
28,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.917107836064313,98,94,14,15
