Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,8,Energy,Oil & Gas Refining & Marketing,NYSE,4.077990556213006,99,99,99,98
2,VERU,7,Healthcare,Biotechnology,NASDAQ,2.6706329576830288,99,99,97,8
3,AMR,6,Basic Materials,Coking Coal,NYSE,2.422245890011612,99,99,99,99
4,TPTX,6,Healthcare,Biotechnology,NASDAQ,2.2994772917337025,99,98,1,2
5,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.2909863288312478,99,99,99,84
6,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.136023400318412,99,96,63,35
7,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.0916218549656023,99,99,93,11
8,PBT,6,Energy,Oil & Gas E&P,NYSE,2.0634247897995395,99,99,97,99
9,CEIX,7,Energy,Thermal Coal,NYSE,2.0440119196917688,99,99,99,97
10,PECO,8,Real Estate,REIT—Retail,NASDAQ,1.999203118680495,99,98,99,99
11,ARLP,8,Energy,Thermal Coal,NASDAQ,1.9182705951282508,99,98,97,99
12,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.8848322856776152,99,99,98,95
13,ALT,5,Healthcare,Biotechnology,NASDAQ,1.8826361206928577,99,8,5,5
14,HPK,6,Energy,Oil & Gas E&P,NASDAQ,1.8354702699700471,99,99,98,97
15,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.8288895033142993,99,91,36,94
16,OXY,7,Energy,Oil & Gas E&P,NYSE,1.80298300614988,99,98,98,88
17,JKS,7,Technology,Solar,NYSE,1.7994589021575835,99,94,74,22
18,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7690910315725215,99,98,97,98
19,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.7673921109261417,99,99,91,77
20,VET,7,Energy,Oil & Gas E&P,NYSE,1.7633987096328076,98,99,99,99
21,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.7588671124403767,98,89,25,4
22,EOLS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7375059457708084,98,94,95,6
23,ACET,7,Healthcare,Biotechnology,NASDAQ,1.7351781597514169,98,78,97,97
24,BRG,8,Real Estate,REIT—Residential,NYSE MKT,1.7163202197827059,98,98,98,99
25,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.7120091976101337,98,92,89,22
26,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7034076600637904,98,94,83,41
27,SD,6,Energy,Oil & Gas E&P,NYSE,1.7007246333941368,98,99,99,99
28,SWIR,8,Technology,Communication Equipment,NASDAQ,1.6818258866349287,98,93,57,41
29,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6774385447864555,98,93,93,47
30,TRMD,7,Energy,Oil & Gas Midstream,NASDAQ,1.6766961722191873,98,97,76,47
31,SQM,7,Basic Materials,Chemicals,NYSE,1.673657046250148,98,96,97,45
32,AR,6,Energy,Oil & Gas E&P,NYSE,1.6630597094656,98,99,99,98
33,ARCH,7,Energy,Thermal Coal,NYSE,1.6464468593991386,98,98,98,97
34,CVE,6,Energy,Oil & Gas Integrated,NYSE,1.6316529872886132,98,99,96,98
35,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6252126939871043,98,98,95,96
36,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.6171164738005221,98,97,99,91
37,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.6081668828188325,98,95,93,92
38,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.5908697569519388,97,89,50,45
39,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.5899048933780604,97,77,44,61
40,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5880992970342884,97,93,95,77
41,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.5795019910093777,97,88,94,53
42,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.5774437324074704,97,98,99,68
43,MCK,8,Healthcare,Medical Distribution,NYSE,1.5708980184322587,97,94,96,90
44,EDU,4,Consumer Defensive,Education & Training Services,NYSE,1.5574111692862758,97,57,0,0
45,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.5452268467830972,97,96,98,98
46,LXU,5,Basic Materials,Chemicals,NYSE,1.5419074797527874,97,99,99,99
47,TRQ,7,Basic Materials,Copper,NYSE,1.532993588833723,97,97,98,82
48,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.5307910818236679,97,93,95,89
49,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.530135315443328,97,98,98,41
50,EQT,6,Energy,Oil & Gas E&P,NYSE,1.5282239076244106,97,99,98,84
