Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,3.644637446957796,99,99,99,2
2,RETA,8,Healthcare,Biotechnology,NASDAQ,3.063406255278136,99,99,99,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.6691355155756518,99,99,99,22
4,SMCI,7,Technology,Computer Hardware,NASDAQ,2.2819051707096834,99,99,99,96
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2518564963032,99,99,96,83
6,USM,8,Communication Services,Telecom Services,NYSE,2.1658982007228427,99,93,1,20
7,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.09450758133934,99,98,99,99
8,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.086834284529054,99,96,93,3
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.0478613488518387,99,99,95,98
10,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.0171360439897676,99,98,99,30
11,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.0035904675424328,99,98,98,99
12,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.9964114829350819,99,99,89,75
13,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.9912702361284298,99,97,96,90
14,NVDA,8,Technology,Semiconductors,NASDAQ,1.9698551023699489,99,99,98,95
15,TDS,7,Communication Services,Telecom Services,NYSE,1.9420815500890904,99,79,0,7
16,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9381421932247567,99,97,78,71
17,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.9366745544104873,98,97,97,95
18,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.861085224084318,98,99,99,99
19,CLS,8,Technology,Electronic Components,NYSE,1.8183003081487104,98,98,71,82
20,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.816233430895641,98,99,98,98
21,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.8113971429366886,98,99,97,60
22,VKTX,4,Healthcare,Biotechnology,NASDAQ,1.8058940960174492,98,97,99,99
23,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,1.764332306773055,98,99,99,85
24,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7464438486895542,98,99,99,99
25,FSLY,8,Technology,Software—Application,NYSE,1.7338540188548823,98,98,94,92
26,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6990425257870942,98,98,96,97
27,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.6909353812111116,98,96,3,0
28,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6741696279735843,98,97,94,40
29,PKX,8,Basic Materials,Steel,NYSE,1.66925155368237,98,98,92,83
30,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.667309618569604,98,98,98,98
31,OPRA,6,Technology,Software—Infrastructure,NASDAQ,1.6565168847307132,98,99,99,98
32,SKYW,8,Industrials,Airlines,NASDAQ,1.6428156996029888,97,98,97,42
