Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.753159097866609,99,99,99,99
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.280889031449476,99,99,69,0
3,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.3958299226242556,99,99,96,98
4,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.2397313312650473,99,99,99,9
5,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2129162362895802,99,99,99,99
6,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2011623420004978,99,97,96,92
7,EH,7,Industrials,Aerospace & Defense,NASDAQ,2.0857848741233864,99,99,91,97
8,IONQ,7,Technology,Computer Hardware,NYSE,2.061505710384097,99,99,98,7
9,SMCI,6,Technology,Computer Hardware,NASDAQ,2.0353475568975488,99,99,99,97
10,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.0233391891470363,99,99,90,91
11,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.992610509966188,99,97,96,94
12,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9462431069476187,99,96,95,0
13,USM,8,Communication Services,Telecom Services,NYSE,1.8942322246136707,99,1,1,22
14,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.8681764837750832,99,97,95,89
15,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8626196331865783,99,98,97,98
16,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.8465118004220924,99,98,98,99
17,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.8390955843063486,98,98,96,39
18,VKTX,4,Healthcare,Biotechnology,NASDAQ,1.7893121461331511,98,98,99,99
19,NVDA,8,Technology,Semiconductors,NASDAQ,1.7864118614744535,98,99,98,93
20,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.7817090650691878,98,98,6,0
21,TDS,6,Communication Services,Telecom Services,NYSE,1.7528322573653292,98,0,0,11
22,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7447022958409677,98,96,71,60
23,PKX,8,Basic Materials,Steel,NYSE,1.734056460074876,98,98,85,78
24,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.7323508681255777,98,98,99,98
25,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7092284747213382,98,98,93,98
26,FSLY,8,Technology,Software—Application,NYSE,1.7082093734993589,98,93,95,93
27,CLS,8,Technology,Electronic Components,NYSE,1.6597103664716184,98,97,76,83
28,RXST,7,Healthcare,Medical Devices,NASDAQ,1.6446827552181904,98,99,98,73
29,SKYW,7,Industrials,Airlines,NASDAQ,1.6323912001486454,98,98,94,30
30,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6230245945622968,98,97,93,49
31,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.619411433625308,98,96,95,98
