Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
1,MDGL,4,Healthcare,Biotechnology,NASDAQ,99,,96,99,3.937724498562721
2,ETNB,6,Healthcare,Biotechnology,NASDAQ,99,,99,99,3.1893234175435645
3,RYTM,4,Healthcare,Biotechnology,NASDAQ,99,,83,86,3.1473658973229237
4,VRNA,7,Healthcare,Biotechnology,NASDAQ,99,,96,99,3.0579853249141173
5,VKTX,5,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.8512184568126475
6,PLRX,2,Healthcare,Biotechnology,NASDAQ,99,,50,98,2.8359439045269044
7,CBAY,8,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.83410232562129
8,IMVT,8,Healthcare,Biotechnology,NASDAQ,99,,98,99,2.799570537208303
9,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,99,,99,97,2.670345466595417
10,AKRO,6,Healthcare,Biotechnology,NASDAQ,99,,96,99,2.4930781832412405
11,YPF,8,Energy,Oil & Gas Integrated,NYSE,99,,98,98,2.2655096468501745
12,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,99,,96,99,2.2501223399381587
13,EH,8,Industrials,Aerospace & Defense,NASDAQ,99,,98,97,2.2258221726623053
14,TH,3,Energy,Oil & Gas Equipment & Services,NASDAQ,99,,76,72,2.2029686954702763
15,TMDX,8,Healthcare,Medical Devices,NASDAQ,99,,94,98,2.1619336480893496
16,EDU,8,Consumer Defensive,Education & Training Services,NYSE,99,,84,98,2.1472516730080087
17,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,99,,98,99,2.0583300575195316
18,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,98,,87,99,2.0511524652187876
19,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,95,96,2.0066551237547356
20,RVNC,3,Healthcare,Biotechnology,NASDAQ,98,,51,96,1.9655631564117866
21,STNG,5,Energy,Oil & Gas Midstream,NYSE,98,,28,86,1.8638914384653766
22,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,98,,31,69,1.8367251952584427
23,RETA,8,Healthcare,Biotechnology,NASDAQ,98,,99,99,1.8037005121915686
24,BHVN,5,Healthcare,Biotechnology,NYSE,98,,99,85,1.7770341282272553
25,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,98,,99,96,1.7768652664181386
26,TNK,8,Energy,Oil & Gas Midstream,NYSE,98,,84,97,1.7674164332504194
27,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,98,,95,98,1.7495612096981752
28,VIST,8,Energy,Oil & Gas E&P,NYSE,98,,97,98,1.7315685348845449
29,MOD,8,Consumer Cyclical,Auto Parts,NYSE,98,,98,94,1.7144582505082577
30,COGT,6,Healthcare,Biotechnology,NASDAQ,98,,46,63,1.7046605635575913
31,NUVL,8,Healthcare,Biotechnology,NASDAQ,98,,97,99,1.702019089740723
32,ARRY,6,Technology,Solar,NASDAQ,98,,82,85,1.6921300303537703
33,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,90,90,1.6879017151710056
34,CPRX,4,Healthcare,Biotechnology,NASDAQ,97,,28,96,1.6876071437355304
35,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,97,,87,97,1.6801857759984307
36,FSLR,8,Technology,Solar,NASDAQ,97,,90,96,1.673920839062444
37,INSW,6,Industrials,Marine Shipping,NYSE,97,,62,84,1.6581591264447915
38,PCVX,7,Healthcare,Biotechnology,NASDAQ,97,,94,96,1.641646263791099
39,AXSM,8,Healthcare,Biotechnology,NASDAQ,97,,79,96,1.6360333379101388
40,PI,2,Technology,Communication Equipment,NASDAQ,97,,27,49,1.6323085776233575
41,INTA,7,Technology,Software—Application,NASDAQ,97,,95,98,1.624881896922258
42,PHR,6,Healthcare,Health Information Services,NYSE,97,,42,73,1.6199278589102106
43,ALGM,8,Technology,Semiconductors,NASDAQ,97,,93,88,1.6033773469649846
44,REPL,4,Healthcare,Biotechnology,NASDAQ,97,,62,20,1.5890016073193798
45,XPOF,4,Consumer Cyclical,Leisure,NYSE,97,,5,97,1.5782069297051322
46,MANU,5,Consumer Cyclical,Leisure,NYSE,97,,90,91,1.5729938771698817
47,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,97,,93,77,1.5718139248252367
48,MAXN,5,Technology,Solar,NASDAQ,97,,88,97,1.568823986167272
49,QFIN,5,Financial Services,Credit Services,NASDAQ,97,,36,82,1.5628492117595436
50,LTH,6,Consumer Cyclical,Leisure,NYSE,96,,93,93,1.557200853266747
51,CROX,4,Consumer Cyclical,Footwear & Accessories,NASDAQ,96,,87,94,1.5558603357921794
52,PERI,7,Communication Services,Internet Content & Information,NASDAQ,96,,68,93,1.552102790798238
53,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,96,,85,80,1.5453634821183817
54,NSSC,8,Industrials,Security & Protection Services,NASDAQ,96,,66,72,1.5446422395425583
55,FOUR,8,Technology,Software—Infrastructure,NYSE,96,,78,81,1.537434794823751
56,FRO,7,Energy,Oil & Gas Midstream,NYSE,96,,71,92,1.5302963654184278
57,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,96,,74,66,1.5273541034001736
58,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,96,,94,94,1.5204763654990054
59,STLD,6,Basic Materials,Steel,NASDAQ,96,,76,56,1.515920819338063
60,TGLS,8,Industrials,Building Products & Equipment,NYSE,96,,97,98,1.5087470163753682
61,PEN,7,Healthcare,Medical Devices,NYSE,96,,95,98,1.5016072808239502
62,PRTA,8,Healthcare,Biotechnology,NASDAQ,96,,92,98,1.4943255008845393
