Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.753159125797933,99,99,99,99
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.280888975910856,99,99,67,0
3,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.395829913077727,99,99,96,98
4,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.2397313238748318,99,99,99,8
5,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2129162265186646,99,99,99,99
6,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.201965565316039,99,97,96,92
7,EH,7,Industrials,Aerospace & Defense,NASDAQ,2.0857848556414202,99,99,91,97
8,IONQ,7,Technology,Computer Hardware,NYSE,2.0615056992715233,99,99,98,6
9,SMCI,6,Technology,Computer Hardware,NASDAQ,2.035347565648078,99,99,99,97
10,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.0233392006222797,99,99,89,91
11,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.9926105169666237,99,97,96,94
12,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9462430882047557,99,96,95,0
13,USM,8,Communication Services,Telecom Services,NYSE,1.894232218097302,99,1,1,19
14,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.8681764946567778,99,97,95,89
15,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8626196413373877,99,98,97,98
16,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.8618950199839706,99,98,98,99
17,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.8390955762583918,98,98,96,36
18,TDS,7,Communication Services,Telecom Services,NYSE,1.821830186011743,98,0,0,13
19,VKTX,4,Healthcare,Biotechnology,NASDAQ,1.789312153310604,98,98,99,99
20,NVDA,8,Technology,Semiconductors,NASDAQ,1.7872193132952103,98,99,98,93
21,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.7817090443111594,98,98,6,0
22,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7447022898129652,98,96,69,57
23,PKX,8,Basic Materials,Steel,NYSE,1.7340564645470518,98,98,84,77
24,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.7323508812283896,98,98,99,98
25,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7092284898670131,98,98,92,98
26,FSLY,8,Technology,Software—Application,NYSE,1.7082093691582472,98,93,95,93
27,CLS,8,Technology,Electronic Components,NYSE,1.6597103661369224,98,97,75,82
28,RXST,7,Healthcare,Medical Devices,NASDAQ,1.644682752774621,98,99,98,71
29,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.6396269977604283,98,99,99,98
30,SKYW,7,Industrials,Airlines,NASDAQ,1.6323911939462874,98,98,94,27
31,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6230245973930952,98,97,93,45
32,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.6212146258494227,98,97,90,96
33,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6194114437272011,97,96,95,98
34,ETNB,6,Healthcare,Biotechnology,NASDAQ,1.595904645038912,97,97,99,99
35,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.578895543783297,97,81,98,90
36,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.5672089830890001,97,98,97,99
37,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.560786746362165,97,93,96,99
38,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5521179361094255,97,96,97,98
39,W,7,Consumer Cyclical,Internet Retail,NYSE,1.5501025987869728,97,96,44,2
