Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
1,MDGL,4,Healthcare,Biotechnology,NASDAQ,99,,96,99,3.9380684821202223
2,VRNA,7,Healthcare,Biotechnology,NASDAQ,99,,97,99,3.1972700485964287
3,ETNB,6,Healthcare,Biotechnology,NASDAQ,99,,99,99,3.1755812719596666
4,RYTM,3,Healthcare,Biotechnology,NASDAQ,99,,88,89,3.0696429385972284
5,PLRX,2,Healthcare,Biotechnology,NASDAQ,99,,49,98,2.8299651463371043
6,CBAY,8,Healthcare,Biotechnology,NASDAQ,99,,98,99,2.8258222219530533
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.767906512945866
8,VKTX,5,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.752716538928112
9,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,99,,99,97,2.7044532879994927
10,TGTX,6,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.5575401189138893
11,AKRO,6,Healthcare,Biotechnology,NASDAQ,99,,97,99,2.5484036406849877
12,YPF,8,Energy,Oil & Gas Integrated,NYSE,99,,98,98,2.2509550908608222
13,TMDX,8,Healthcare,Medical Devices,NASDAQ,99,,94,98,2.1441807397876973
14,TH,3,Energy,Oil & Gas Equipment & Services,NASDAQ,99,,77,70,2.119427224944552
15,EDU,8,Consumer Defensive,Education & Training Services,NYSE,99,,82,98,2.1059876438328318
16,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,99,,96,99,2.0972891215588207
17,EH,8,Industrials,Aerospace & Defense,NASDAQ,99,,97,96,2.0452843673027536
18,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,98,,86,98,2.0364082401107924
19,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,98,,99,99,1.9986714312954925
20,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,96,94,1.9644007307919857
21,RVNC,3,Healthcare,Biotechnology,NASDAQ,98,,59,96,1.9238688204014367
22,STNG,4,Energy,Oil & Gas Midstream,NYSE,98,,32,86,1.8177395654542963
23,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,98,,27,67,1.7960652883634098
24,RETA,8,Healthcare,Biotechnology,NASDAQ,98,,99,99,1.7953464752550827
25,MOD,8,Consumer Cyclical,Auto Parts,NYSE,98,,97,96,1.7864268271814674
26,BHVN,6,Healthcare,Biotechnology,NYSE,98,,99,81,1.7554068266311615
27,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,98,,98,98,1.7504722866871434
28,CPRX,4,Healthcare,Biotechnology,NASDAQ,98,,43,95,1.7473377662571652
29,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,98,,87,96,1.738063439279181
30,TNK,8,Energy,Oil & Gas Midstream,NYSE,98,,82,97,1.7259346964215854
31,FSLR,8,Technology,Solar,NASDAQ,98,,89,97,1.6803174756834833
32,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,98,,95,98,1.6775792879551472
33,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,89,89,1.667208202508324
34,AI,8,Technology,Information Technology Services,NYSE,97,,98,50,1.6544267149100842
35,AXSM,8,Healthcare,Biotechnology,NASDAQ,97,,85,96,1.647235239213654
36,PCVX,7,Healthcare,Biotechnology,NASDAQ,97,,94,96,1.6453734745359445
37,INSW,6,Industrials,Marine Shipping,NYSE,97,,60,88,1.6326232444965894
38,VIST,8,Energy,Oil & Gas E&P,NYSE,97,,97,98,1.6310385956928664
39,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,97,,84,84,1.6276020564933338
40,MANU,7,Consumer Cyclical,Leisure,NYSE,97,,90,93,1.6272876279068118
41,NUVL,8,Healthcare,Biotechnology,NASDAQ,97,,97,99,1.613105467148753
42,COGT,5,Healthcare,Biotechnology,NASDAQ,97,,49,62,1.609958869234637
43,ARRY,6,Technology,Solar,NASDAQ,97,,83,90,1.5911169091921349
44,MAXN,5,Technology,Solar,NASDAQ,97,,90,97,1.5862461385152944
45,XPOF,4,Consumer Cyclical,Leisure,NYSE,97,,7,97,1.5840534220935116
46,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,97,,93,76,1.5775912098026477
47,LTH,6,Consumer Cyclical,Leisure,NYSE,97,,92,94,1.5674393682330203
48,PERI,7,Communication Services,Internet Content & Information,NASDAQ,97,,66,94,1.566739355305654
49,NSSC,8,Industrials,Security & Protection Services,NASDAQ,97,,67,80,1.5526472635349196
50,STLD,6,Basic Materials,Steel,NASDAQ,96,,73,68,1.5454918937848205
51,REPL,4,Healthcare,Biotechnology,NASDAQ,96,,74,20,1.5437833404940111
52,QFIN,7,Financial Services,Credit Services,NASDAQ,96,,30,70,1.5388986351160774
53,ALGM,8,Technology,Semiconductors,NASDAQ,96,,92,90,1.5349308644862598
54,PI,2,Technology,Communication Equipment,NASDAQ,96,,21,47,1.5285008631803119
55,AXON,5,Industrials,Aerospace & Defense,NASDAQ,96,,83,97,1.5185636773977738
56,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,96,,76,92,1.5166510170427279
57,FRO,7,Energy,Oil & Gas Midstream,NYSE,96,,65,92,1.5112355277800227
58,TGLS,8,Industrials,Building Products & Equipment,NYSE,96,,96,98,1.5084597109483842
59,PRTA,8,Healthcare,Biotechnology,NASDAQ,96,,92,98,1.5031267607755865
60,PHR,6,Healthcare,Health Information Services,NYSE,96,,44,72,1.500946422771583
61,GFF,8,Industrials,Tools & Accessories,NYSE,96,,80,40,1.493897921546764
62,PEN,7,Healthcare,Medical Devices,NYSE,96,,95,97,1.4903027007620286
63,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,96,,48,92,1.4874317020934016
64,RMBS,8,Technology,Semiconductors,NASDAQ,96,,97,96,1.4772493736371661
65,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,96,,94,93,1.4763107674019158
66,GGAL,8,Financial Services,Banks—Regional,NASDAQ,96,,97,84,1.4742977319858102
67,OM,4,Healthcare,Medical Devices,NASDAQ,95,,69,29,1.4737472419327948
68,CROX,4,Consumer Cyclical,Footwear & Accessories,NASDAQ,95,,83,94,1.4714246641706374
69,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,95,,76,71,1.4626549055440092
70,SMCI,8,Technology,Computer Hardware,NASDAQ,95,,99,99,1.460508398948418
71,FOUR,8,Technology,Software—Infrastructure,NYSE,95,,81,91,1.4567001768055718
72,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,95,,79,95,1.4527573255747412
73,MGNI,8,Communication Services,Advertising Agencies,NASDAQ,95,,93,25,1.449816090052535
74,SHLS,7,Technology,Solar,NASDAQ,95,,70,39,1.444632397570351
75,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,95,,95,88,1.4442435352648086
76,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,95,,91,82,1.4439704225810457
77,ATI,8,Industrials,Metal Fabrication,NYSE,95,,89,89,1.431993733931757
78,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,95,,98,95,1.429601231168333
79,BMA,8,Financial Services,Banks—Regional,NYSE,95,,96,65,1.4255527011813203
80,PACB,8,Healthcare,Diagnostics & Research,NASDAQ,95,,96,96,1.4220632178745196
81,IRDM,5,Communication Services,Telecom Services,NASDAQ,95,,74,93,1.4205874909411456
82,CRS,8,Industrials,Metal Fabrication,NYSE,95,,93,92,1.4168781587732127
83,LSCC,8,Technology,Semiconductors,NASDAQ,94,,91,93,1.4147651642110919
84,URI,8,Industrials,Rental & Leasing Services,NYSE,94,,87,54,1.4117359088296175
85,DAWN,2,Healthcare,Biotechnology,NASDAQ,94,,2,28,1.4108897481670561
86,WYNN,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,94,,83,95,1.4107765041665286
87,FOLD,8,Healthcare,Biotechnology,NASDAQ,94,,59,85,1.404051962728401
88,KDNY,8,Healthcare,Biotechnology,NASDAQ,94,,96,42,1.4039886598760223
89,NFLX,8,Communication Services,Entertainment,NASDAQ,94,,95,86,1.4018235574593074
90,ATEC,8,Healthcare,Medical Devices,NASDAQ,94,,95,94,1.3987869434532612
91,CLDX,5,Healthcare,Biotechnology,NASDAQ,94,,35,31,1.3907449449540927
92,PTGX,5,Healthcare,Biotechnology,NASDAQ,94,,99,99,1.3904031025537935
93,INTA,7,Technology,Software—Application,NASDAQ,94,,95,98,1.3866781552120218
94,RCKT,6,Healthcare,Biotechnology,NASDAQ,94,,74,77,1.3844507700658497
95,WWE,8,Communication Services,Entertainment,NYSE,94,,90,96,1.3833690984239626
96,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,94,,49,84,1.3798879210033952
97,NATI,8,Technology,Software—Application,NASDAQ,94,,88,94,1.378940879177814
98,DCPH,1,Healthcare,Biotechnology,NASDAQ,94,,16,51,1.3784811750029884
99,AMKR,8,Technology,Semiconductors,NASDAQ,93,,88,37,1.375988610127835
100,PWSC,7,Technology,Software—Application,NYSE,93,,51,74,1.375389600388375
101,EXTR,8,Technology,Communication Equipment,NASDAQ,93,,96,79,1.374334565685625
102,BTU,2,Energy,Thermal Coal,NYSE,93,,11,49,1.3730272653959321
103,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,93,,56,41,1.372468616810933
104,FL,3,Consumer Cyclical,Footwear & Accessories,NYSE,93,,4,85,1.369238567989323
105,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,93,,97,89,1.3680273350139895
106,AGI,8,Basic Materials,Gold,NYSE,93,,79,97,1.3643128497599553
107,ETSY,3,Consumer Cyclical,Internet Retail,NASDAQ,93,,7,30,1.3598173186104405
108,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,93,,78,84,1.3594176971646441
