Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.706707292750567,99,99,1,16
2,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.3331750821105546,99,99,97,97
3,GBT,8,Healthcare,Biotechnology,NASDAQ,2.7311356812779137,99,99,63,68
4,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.6623245598548144,99,99,13,0
5,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.5543840435239717,99,98,99,64
6,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.490394670241942,99,98,99,87
7,FMTX,6,Healthcare,Biotechnology,NASDAQ,2.4798835825868237,99,76,3,1
8,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.4247513712444353,99,95,12,20
9,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.414281325586982,99,98,96,99
10,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.4024987886808464,99,99,99,99
11,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.387569180093343,99,99,63,42
12,GTHX,7,Healthcare,Biotechnology,NASDAQ,2.387334308019875,99,97,2,5
13,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.372103272219931,99,99,94,49
14,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.3404909000826963,99,99,99,98
15,COGT,8,Healthcare,Biotechnology,NASDAQ,2.3255948202753323,99,99,92,26
16,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.3223799716900477,99,98,79,94
17,CEIX,8,Energy,Thermal Coal,NYSE,2.2591446736128233,99,99,99,99
18,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.2479792943745145,98,98,90,35
19,VERV,5,Healthcare,Biotechnology,NASDAQ,2.2318259773647013,98,96,2,5
20,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.1913430512616583,98,98,97,58
21,VERU,6,Healthcare,Biotechnology,NASDAQ,2.1445992622348085,98,99,99,8
22,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.1268983704140068,98,91,19,21
23,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.103749176714508,98,96,57,95
24,ARLP,8,Energy,Thermal Coal,NASDAQ,2.0644846830001606,98,98,98,98
