Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,5.135261129620055,99,99,99,21
2,AMR,Basic Materials,Coking Coal,NYSE,3.5457707796732967,99,99,99,99
3,HPK,Energy,Oil & Gas E&P,NASDAQ,3.0970613102340394,99,99,99,97
4,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2.930114601525494,99,99,97,55
5,SD,Energy,Oil & Gas E&P,NYSE,2.8812344840497968,99,99,99,98
6,CRK,Energy,Oil & Gas E&P,NYSE,2.764137876752621,99,99,89,90
7,AR,Energy,Oil & Gas E&P,NYSE,2.7277928780876755,99,99,98,97
8,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.690930282892769,99,99,99,99
9,SRRA,Healthcare,Biotechnology,NASDAQ,2.635171015572109,99,99,98,68
10,SJT,Energy,Oil & Gas E&P,NYSE,2.561487846922173,99,98,91,92
11,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,2.532286194539282,99,98,90,31
12,STNG,Energy,Oil & Gas Midstream,NYSE,2.4813387476107716,99,98,77,9
13,DWAC,Financial Services,Shell Companies,NASDAQ,2.4291465452032206,99,99,99,99
14,CEIX,Energy,Thermal Coal,NYSE,2.414143239818301,99,99,97,97
15,EQT,Energy,Oil & Gas E&P,NYSE,2.380105745596935,99,99,92,79
16,VERU,Healthcare,Biotechnology,NASDAQ,2.3267096401536858,99,92,6,4
17,VET,Energy,Oil & Gas E&P,NYSE,2.28040336996317,99,98,99,96
18,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.271967019985434,99,99,99,82
19,CVE,Energy,Oil & Gas Integrated,NYSE,2.253170560248865,99,98,96,94
20,LXU,Basic Materials,Chemicals,NYSE,2.2433169007513083,98,99,99,99
21,BTU,Energy,Thermal Coal,NYSE,2.2268845375715047,98,98,99,99
