Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.292780226300947,99,99,99,99
2,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.0350200909429543,99,99,99,97
3,AFRM,8,Technology,Information Technology Services,NASDAQ,1.9912663401190878,99,89,95,91
4,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,1.9558885484734574,99,99,99,99
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.911491215083097,99,99,98,99
6,COIN,8,Technology,Software—Application,NASDAQ,1.8593738803224613,99,85,95,37
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.836391694219671,99,99,99,96
8,IMGN,7,Healthcare,Biotechnology,NASDAQ,1.782574090694415,99,99,99,99
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7629741839941007,99,99,99,95
10,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7462258770729189,99,99,99,78
11,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.7355573057171556,99,98,97,95
12,BHVN,8,Healthcare,Biotechnology,NYSE,1.7214861308235816,99,98,83,99
13,MSTR,8,Technology,Software—Application,NASDAQ,1.695572591021625,99,96,95,93
14,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6865354193845836,99,99,99,99
15,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6849344333041452,99,97,97,98
16,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.6563072931379637,98,91,63,12
17,CLS,8,Technology,Electronic Components,NYSE,1.6463030042962248,98,99,98,71
18,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.6448607054585263,98,97,92,88
19,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.6364132466124492,98,99,99,93
20,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6125572965884754,98,98,28,91
21,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.608466501541398,98,95,96,96
22,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.6067364396394754,98,98,8,77
23,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.60225867184195,98,96,99,86
24,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5899310802939528,98,98,98,94
25,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.559375347317178,98,95,97,97
26,RIOT,6,Technology,Software—Application,NASDAQ,1.5342139474221748,98,56,96,98
27,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5169420712129855,98,98,98,98
28,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5147061389107983,98,97,97,99
29,TDS,8,Communication Services,Telecom Services,NYSE,1.5142662266537146,98,99,99,0
30,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5089237758144844,98,96,88,35
31,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.4936344693720447,97,94,98,3
32,SKYW,8,Industrials,Airlines,NASDAQ,1.493024655342928,97,98,98,97
33,NVDA,8,Technology,Semiconductors,NASDAQ,1.4924892933238731,97,99,99,99
34,ROKU,8,Communication Services,Entertainment,NASDAQ,1.4808616981943468,97,41,91,57
35,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.460982368413378,97,95,73,67
36,DELL,8,Technology,Computer Hardware,NYSE,1.449863340188687,97,98,97,78
37,AMR,8,Basic Materials,Coking Coal,NYSE,1.4413627426160174,97,97,92,23
38,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4335098540981521,97,97,64,77
39,RXST,7,Healthcare,Medical Devices,NASDAQ,1.4249267922667026,97,89,97,97
40,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4112083405360936,97,93,86,43
41,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4008174457028415,97,98,98,95
42,IONQ,4,Technology,Computer Hardware,NYSE,1.3972796138770893,97,94,99,99
43,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3861506739971632,97,97,93,89
44,VERX,8,Technology,Software—Application,NASDAQ,1.3818183488884797,97,96,88,96
45,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3802457692055115,97,96,73,10
46,UBER,8,Technology,Software—Application,NYSE,1.3791184522543147,96,91,93,92
47,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.367652945835089,96,96,92,93
48,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3658103173213785,96,88,71,44
49,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.3594304786860811,96,99,99,98
50,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3577948958818422,96,91,85,54
51,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3549948834190648,96,97,59,65
52,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.3545940390198656,96,98,88,60
53,VIST,8,Energy,Oil & Gas E&P,NYSE,1.3533343785621006,96,98,97,98
54,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.3531673035029161,96,92,98,98
55,CEIX,8,Energy,Thermal Coal,NYSE,1.3489501665479728,96,97,95,48
56,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3462287617758282,96,95,96,83
57,CCJ,8,Energy,Uranium,NYSE,1.3396456519651077,96,97,91,78
58,HCC,8,Basic Materials,Coking Coal,NYSE,1.3367832351282658,96,95,72,41
59,INTC,8,Technology,Semiconductors,NASDAQ,1.334035809225979,96,89,85,54
60,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.333610307430817,96,39,96,97
61,BMA,7,Financial Services,Banks—Regional,NYSE,1.3264674067672886,95,48,93,91
62,MARA,6,Financial Services,Capital Markets,NASDAQ,1.3214476695846256,95,14,95,94
63,SHOP,7,Technology,Software—Application,NYSE,1.3147733122187446,95,62,96,96
64,EGO,8,Basic Materials,Gold,NYSE,1.3132241442557981,95,94,74,85
