Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.18324884001364,99,99,99,44
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.121894234757964,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.0090866547562203,99,99,99,85
4,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9101307459175783,99,99,98,59
5,SMCI,6,Technology,Computer Hardware,NASDAQ,1.7828814267971715,99,99,99,99
6,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.776360625605249,99,99,98,99
7,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.7752918980207557,99,99,98,99
8,MSTR,8,Technology,Software—Application,NASDAQ,1.7444067468934485,99,62,90,92
9,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.739478888312949,99,98,94,96
10,CVNA,5,Consumer Cyclical,Internet Retail,NYSE,1.7246856313203736,99,99,99,41
11,PLTR,8,Technology,Software—Infrastructure,NYSE,1.7071765744134648,99,98,96,98
12,IMGN,5,Healthcare,Biotechnology,NASDAQ,1.6810189014634804,99,99,99,99
13,NVDA,8,Technology,Semiconductors,NASDAQ,1.6763811520032497,99,99,99,98
14,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.6736340919586647,99,99,99,94
15,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6719085549878296,99,98,97,97
16,CLS,8,Technology,Electronic Components,NYSE,1.6546601454666359,98,99,98,45
17,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.6290168606999083,98,97,93,96
18,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.6236214582713762,98,99,99,91
19,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.600942215399936,98,98,98,95
20,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5857970347470867,98,98,99,95
21,BHVN,8,Healthcare,Biotechnology,NYSE,1.571054218410013,98,98,97,97
22,AFRM,8,Technology,Information Technology Services,NASDAQ,1.5392086549804618,98,90,22,18
23,SKYW,8,Industrials,Airlines,NASDAQ,1.5358526353934887,98,97,98,95
24,PNT,8,Healthcare,Biotechnology,NASDAQ,1.516295608483849,98,97,37,94
25,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.470269256215354,98,98,44,51
26,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4669704735216307,98,98,96,99
27,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4653590692699225,98,98,5,80
28,DELL,8,Technology,Computer Hardware,NYSE,1.4586489199347938,98,97,84,71
29,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.451116959619646,98,98,99,97
30,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4489147732396919,98,95,97,97
31,JBL,8,Technology,Electronic Components,NYSE,1.4300625404634744,97,98,94,88
32,TDS,7,Communication Services,Telecom Services,NYSE,1.4253602629832063,97,99,99,0
33,ACMR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4097868345731344,97,98,81,11
34,CCJ,8,Energy,Uranium,NYSE,1.4073091889117668,97,94,93,78
35,FN,8,Technology,Electronic Components,NYSE,1.4004833710049167,97,97,62,23
36,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.391581966880303,97,97,82,86
37,VERX,8,Technology,Software—Application,NASDAQ,1.3884334849973263,97,94,81,97
38,CEIX,7,Energy,Thermal Coal,NYSE,1.3864990203905827,97,98,96,65
39,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3850999125341064,97,94,47,62
40,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3791987721945478,97,97,97,93
41,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3714626567405148,97,95,94,57
42,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3664562970423557,97,97,87,57
43,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3624810930390039,97,96,96,91
44,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3613743566920746,97,83,65,67
45,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3573419177463009,97,86,52,67
46,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.356945426530956,96,96,94,79
47,ONTO,8,Technology,Semiconductors,NYSE,1.3435968427594467,96,97,89,91
48,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3431100319132745,96,98,96,92
49,AVGO,8,Technology,Semiconductors,NASDAQ,1.3430599894040702,96,95,95,90
50,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3426682130426069,96,95,74,22
51,COIN,8,Technology,Software—Application,NASDAQ,1.341414203608835,96,51,85,54
52,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.3412655431336191,96,94,97,14
53,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3398775244819563,96,92,69,96
54,UBER,8,Technology,Software—Application,NYSE,1.3290523848377698,96,93,92,93
55,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.328321126759063,96,97,91,93
56,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3233410062548303,96,88,93,93
57,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.3195603774117548,96,99,99,97
58,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.316528681613415,96,94,98,98
59,ANET,8,Technology,Computer Hardware,NYSE,1.3146063861235986,96,95,93,75
60,CRS,8,Industrials,Metal Fabrication,NYSE,1.3116761971285644,95,95,93,82
61,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3034857650855534,95,96,83,83
62,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.3028108678213102,95,91,80,39
63,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.299865938640742,95,56,83,79
64,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2949649874983664,95,70,95,93
65,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2919773241670436,95,96,96,68
66,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.290947841497507,95,96,92,38
67,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.289696155354127,95,90,97,89
68,AMR,7,Basic Materials,Coking Coal,NYSE,1.284879400556886,95,96,92,25
69,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.283193107453886,95,94,76,79
70,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.2784149658085449,95,93,74,38
71,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2769993981760386,95,95,83,63
72,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2769647316235484,95,96,85,65
73,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2724294714026634,95,96,89,70
74,TIMB,8,Communication Services,Telecom Services,NYSE,1.2700813871892893,95,88,86,85
75,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2691465192567601,94,79,51,75
76,SP,8,Industrials,Specialty Business Services,NASDAQ,1.2669211971798258,94,95,69,71
77,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2665819643863585,94,84,82,59
78,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2657948340121874,94,84,55,12
79,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.2653845265094268,94,95,99,96
80,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2616768219555143,94,97,88,39
81,MANH,8,Technology,Software—Application,NASDAQ,1.2607067009281285,94,93,85,92
82,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2550510887905364,94,76,97,94
83,VIST,7,Energy,Oil & Gas E&P,NYSE,1.2545105974955124,94,98,98,99
84,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2530663433572224,94,93,75,38
85,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2509251939210089,94,89,77,75
86,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2506977222408042,94,93,40,23
87,NOW,8,Technology,Software—Application,NYSE,1.2490279435347462,94,80,77,81
88,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.248609366454301,94,94,88,62
89,RMBS,8,Technology,Semiconductors,NASDAQ,1.2447194346581614,94,94,86,99
90,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.2431905762180577,93,89,65,2
91,NVO,8,Healthcare,Biotechnology,NYSE,1.240797120961511,93,96,94,94
92,CDNS,8,Technology,Software—Application,NASDAQ,1.2396464892345267,93,91,73,83
93,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2370589091465458,93,93,68,82
94,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2337796758205768,93,95,76,31
95,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2320254818518956,93,96,76,71
96,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2312760026264578,93,66,92,13
97,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.230946756595198,93,87,84,74
98,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2300538080408043,93,95,91,79
99,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2290617026638497,93,81,56,86
100,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2261256677688595,93,97,98,98
101,FORM,8,Technology,Semiconductors,NASDAQ,1.2239220247951557,93,79,52,56
102,OLK,6,Healthcare,Diagnostics & Research,NASDAQ,1.2216909702515162,93,9,6,78
103,FIX,8,Industrials,Engineering & Construction,NYSE,1.2170688144941462,93,84,94,92
104,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2168613853058634,92,85,42,37
105,PINS,8,Communication Services,Internet Content & Information,NYSE,1.216746072802498,92,56,73,56
106,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.215898908900186,92,92,77,93
107,X,7,Basic Materials,Steel,NYSE,1.2140914679201331,92,94,93,15
108,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2134077292854084,92,88,96,95
109,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.21145021732461,92,97,98,96
110,TRMD,6,Energy,Oil & Gas Midstream,NASDAQ,1.2108297753794028,92,92,75,95
111,JXN,7,Financial Services,Asset Management,NYSE,1.2101238347003742,92,87,45,10
112,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2097784231640045,92,92,76,16
113,SAIA,8,Industrials,Trucking,NASDAQ,1.2094483712449315,92,96,97,82
114,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.202330689009741,92,92,87,49
115,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2010858859318831,92,90,94,75
116,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.2002409124078404,92,91,97,65
117,CAH,8,Healthcare,Medical Distribution,NYSE,1.1997873131553358,92,79,70,88
118,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1991578981602018,92,91,82,94
119,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1973735510442949,91,81,46,25
120,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1970689522177829,91,89,78,88
121,TW,8,Financial Services,Capital Markets,NASDAQ,1.1956747486759522,91,88,85,63
122,ESMT,7,Technology,Software—Application,NYSE,1.190398214429876,91,73,12,28
123,HCC,7,Basic Materials,Coking Coal,NYSE,1.1901134260862978,91,93,71,54
124,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1875890888571685,91,79,72,88
125,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.1870120669024073,91,75,36,98
126,AMD,7,Technology,Semiconductors,NASDAQ,1.1863486537962022,91,90,79,92
127,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.1863300785399438,91,95,86,17
128,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1852951117286228,91,86,95,89
129,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.184474962799924,91,86,71,40
130,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.1838248828769564,91,96,86,79
131,IT,8,Technology,Information Technology Services,NYSE,1.1822446037035765,91,66,41,64
132,ARES,8,Financial Services,Asset Management,NYSE,1.1816963748678988,91,94,88,77
