Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SIGA,8,Healthcare,Biotechnology,NASDAQ,3.593492557324642,99,98,72,40
2,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.5110926888337004,99,96,99,57
3,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.9249754479844023,99,99,99,99
4,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.5624214992079835,99,99,99,74
5,VTNR,7,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.4152407799456714,99,99,99,97
6,PBT,8,Energy,Oil & Gas E&P,NYSE,2.3581775493293455,99,99,98,99
7,AMR,6,Basic Materials,Coking Coal,NYSE,2.348730606766862,99,99,99,99
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.3244020552183677,99,99,97,25
9,CEIX,8,Energy,Thermal Coal,NYSE,2.3081517956847826,99,99,99,97
10,TPTX,8,Healthcare,Biotechnology,NASDAQ,2.2044821071920975,99,99,11,6
11,EDU,7,Consumer Defensive,Education & Training Services,NYSE,2.162935171451685,99,92,8,2
12,VET,8,Energy,Oil & Gas E&P,NYSE,2.134054191365222,99,98,98,99
13,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.055494228760567,99,99,99,97
14,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,2.0109612245516955,99,95,97,96
15,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.0027920662657492,99,99,91,29
16,AR,8,Energy,Oil & Gas E&P,NYSE,1.9413192733813291,99,99,99,98
17,PLRX,4,Healthcare,Biotechnology,NASDAQ,1.8946307766132342,99,22,0,2
18,ARRY,4,Technology,Solar,NASDAQ,1.8303113066713843,99,37,3,1
19,EQT,8,Energy,Oil & Gas E&P,NYSE,1.8206722727357758,98,98,98,79
20,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.8068182674964115,98,98,97,83
21,ENPH,7,Technology,Solar,NASDAQ,1.7982894561499103,98,82,74,12
22,ARLP,8,Energy,Thermal Coal,NASDAQ,1.7964581082876632,98,99,98,98
23,SJT,8,Energy,Oil & Gas E&P,NYSE,1.790352793827486,98,98,98,94
24,SQM,8,Basic Materials,Chemicals,NYSE,1.786618841376127,98,97,94,36
25,SD,6,Energy,Oil & Gas E&P,NYSE,1.7624969810875688,98,98,99,99
26,CVI,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.7587061741884555,98,99,94,89
27,CRK,7,Energy,Oil & Gas E&P,NYSE,1.750343838045885,98,97,99,91
28,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7481587514429076,98,98,98,97
29,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.743276238206135,98,91,98,98
30,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7315167465320038,98,97,83,62
31,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.7272847644080278,98,95,95,7
32,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7200598971536705,98,94,72,95
33,VERU,6,Healthcare,Biotechnology,NASDAQ,1.7139064638142172,98,99,96,7
34,ACET,7,Healthcare,Biotechnology,NASDAQ,1.704667133102807,98,91,95,93
35,RYTM,4,Healthcare,Biotechnology,NASDAQ,1.7015323029112164,98,1,6,1
36,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.677399140470123,98,98,88,25
37,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.6728748802193352,97,95,47,49
38,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.663668304377707,97,69,76,56
39,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.6477242321852985,97,97,93,21
40,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.644917201442671,97,97,95,93
41,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.64166361234466,97,96,98,98
42,CORT,8,Healthcare,Biotechnology,NASDAQ,1.6332657111230586,97,92,84,28
43,SHLS,4,Technology,Solar,NASDAQ,1.6287652562316293,97,17,2,2
44,ONEM,4,Healthcare,Health Information Services,NASDAQ,1.6283978044987135,97,7,1,0
45,SWIR,8,Technology,Communication Equipment,NASDAQ,1.6140567375371317,97,96,64,31
46,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.6028589033706127,97,97,98,95
47,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.5962071495354186,97,65,59,95
48,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.593154399624034,97,72,46,8
49,BTU,6,Energy,Thermal Coal,NYSE,1.5921410973717012,97,99,99,99
50,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.5845997444060878,97,98,98,86
51,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5783523736539005,97,97,92,63
52,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.5745579064489705,97,82,36,15
53,CCRN,6,Industrials,Staffing & Employment Services,NASDAQ,1.573659231791842,97,76,52,94
54,RRC,8,Energy,Oil & Gas E&P,NYSE,1.5691854046667835,97,94,98,96
55,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.5684313766961622,96,98,98,99
56,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.555271987908862,96,94,91,38
57,IEA,5,Industrials,Engineering & Construction,NASDAQ,1.5508356533038137,96,36,36,10
58,ERF,7,Energy,Oil & Gas E&P,NYSE,1.5347106876400296,96,98,96,99
59,HPK,6,Energy,Oil & Gas E&P,NASDAQ,1.534610299247967,96,99,99,97
60,ARIS,7,Utilities,Utilities—Regulated Water,NYSE,1.5346071965889057,96,91,93,35
61,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.5205204422292593,96,98,98,94
62,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5115661935323619,96,98,97,87
63,DVN,7,Energy,Oil & Gas E&P,NYSE,1.5053812938002913,96,96,97,99
64,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.5041906876728683,96,98,98,99
65,YMAB,5,Healthcare,Biotechnology,NASDAQ,1.5002244376771943,96,57,4,0
66,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4960318199777745,96,97,93,98
67,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.4918986164113026,96,94,97,97
68,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4903970389417054,96,92,89,48
69,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4776700721788298,96,95,93,73
70,TRQ,7,Basic Materials,Copper,NYSE,1.4713960355706743,96,97,98,96
71,MCK,8,Healthcare,Medical Distribution,NYSE,1.4644947978423828,96,97,95,95
72,APLS,8,Healthcare,Biotechnology,NASDAQ,1.4631809199777313,96,75,74,43
73,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.461271866999446,95,69,83,95
74,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.4584543754237056,95,98,19,3
75,PWR,8,Industrials,Engineering & Construction,NYSE,1.45741166867537,95,84,85,66
76,SMCI,8,Technology,Computer Hardware,NASDAQ,1.4567621864120723,95,85,81,53
77,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.4540440633899245,95,95,95,94
78,TALO,6,Energy,Oil & Gas E&P,NYSE,1.4519687763025069,95,93,97,47
79,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.450297638256456,95,90,86,27
80,SM,6,Energy,Oil & Gas E&P,NYSE,1.4501314173988638,95,92,94,99
81,GFF,7,Industrials,Tools & Accessories,NYSE,1.450104449161209,95,93,52,23
82,ALHC,4,Healthcare,Healthcare Plans,NASDAQ,1.4460122531639117,95,41,25,0
83,EOLS,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4427430709986133,95,96,94,51
84,ON,7,Technology,Semiconductors,NASDAQ,1.4417780722201832,95,72,84,89
85,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.4414258491717122,95,94,96,92
86,EVH,7,Healthcare,Health Information Services,NYSE,1.4390354170800945,95,91,88,40
87,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.435077934892211,95,91,91,66
