Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,3.7870692786999824,99,99,98,4
2,RETA,8,Healthcare,Biotechnology,NASDAQ,3.1137747183416042,99,99,99,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.8204123429987633,99,99,98,25
4,SMCI,7,Technology,Computer Hardware,NASDAQ,2.2593809873741617,99,99,99,97
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2121464357229557,99,99,97,75
6,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.190033759789772,99,96,94,7
7,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.1305994734689264,99,98,98,99
8,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.129176052804625,99,98,99,27
9,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.1144666651928943,99,99,99,99
10,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.084587289757183,99,99,94,97
11,USM,8,Communication Services,Telecom Services,NYSE,2.043415463586026,99,98,1,22
12,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.0089305329315237,99,97,96,91
13,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.930768420858775,99,99,97,94
14,NVDA,8,Technology,Semiconductors,NASDAQ,1.9274106563869249,99,99,98,95
15,VKTX,4,Healthcare,Biotechnology,NASDAQ,1.922532639367041,99,98,99,99
16,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8984428069474988,99,97,81,73
17,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8590584767762879,98,99,99,99
18,TDS,7,Communication Services,Telecom Services,NYSE,1.823167261591634,98,96,0,9
19,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8187943862025833,98,99,99,99
20,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.8075305680413463,98,99,86,71
21,CLS,8,Technology,Electronic Components,NYSE,1.8049147969606447,98,97,74,76
22,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7852083028760197,98,99,98,97
23,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.7609825016657887,98,96,3,0
24,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7573078069226669,98,98,99,99
25,CIR,7,Industrials,Specialty Industrial Machinery,NYSE,1.7556418792274109,98,99,99,89
26,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7498943302129306,98,98,96,97
27,FSLY,8,Technology,Software—Application,NYSE,1.7139912189274935,98,98,94,95
28,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6841224194249522,98,97,94,43
29,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6410748291396875,98,97,95,97
30,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6370561498570964,98,98,98,98
31,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6365004651769661,98,93,96,79
32,SKYW,8,Industrials,Airlines,NASDAQ,1.6295818971147291,97,98,97,29
33,OPRA,6,Technology,Software—Infrastructure,NASDAQ,1.620139436382448,97,99,99,98
34,PKX,8,Basic Materials,Steel,NYSE,1.6180277322520453,97,98,92,85
35,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6038569553938833,97,96,99,99
36,RXST,7,Healthcare,Medical Devices,NASDAQ,1.5548359835228576,97,98,97,86
37,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.5529380280508187,97,97,97,91
38,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.54088881514399,97,87,14,51
39,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5264025730740403,97,70,98,84
40,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5205713192280814,97,95,94,94
41,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5164696562337703,97,97,96,93
42,SAIA,8,Industrials,Trucking,NASDAQ,1.5097740377049773,97,96,86,90
43,DELL,8,Technology,Computer Hardware,NYSE,1.5010133307392641,97,88,76,18
44,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5009879353838727,97,95,92,95
45,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4856222147619478,97,94,88,94
46,W,8,Consumer Cyclical,Internet Retail,NYSE,1.4822257317057703,97,97,88,2
47,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4694450048793632,96,98,98,50
48,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4631374821056768,96,95,96,98
49,VIST,8,Energy,Oil & Gas E&P,NYSE,1.450322175875155,96,97,98,98
50,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4330673041398136,96,97,95,90
51,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4244111410616866,96,96,64,96
52,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.4233223441035014,96,96,97,29
53,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.4140014840274748,96,92,99,99
54,FRSH,8,Technology,Software—Application,NASDAQ,1.3940964409896268,96,95,63,53
55,ONTO,8,Technology,Semiconductors,NYSE,1.3923780765779064,96,94,93,82
56,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3895809837300965,96,93,91,69
57,AI,6,Technology,Information Technology Services,NYSE,1.3766051621897053,96,98,98,95
58,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3752195846081372,96,97,87,39
59,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.3711832266462882,96,96,97,91
60,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.362718899685927,96,71,23,12
61,MARA,6,Financial Services,Capital Markets,NASDAQ,1.3618317411073906,96,96,86,53
62,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3606476648698087,95,94,86,31
63,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.358470075517518,95,97,97,87
64,SHOP,8,Technology,Software—Application,NYSE,1.3539207536788043,95,74,96,83
65,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3458245727904286,95,95,72,23
66,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.3418996569152521,95,96,95,91
67,MSTR,7,Technology,Software—Application,NASDAQ,1.339864073888817,95,86,84,69
68,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.330946587340936,95,79,47,20
69,UPST,6,Financial Services,Credit Services,NASDAQ,1.3259572185232211,95,99,96,0
70,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3236687327566614,95,92,83,73
71,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.32207234015477,95,98,94,89
72,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.3219356434193184,95,92,67,30
73,XP,8,Financial Services,Capital Markets,NASDAQ,1.315695267065526,95,94,92,0
74,AFRM,7,Technology,Information Technology Services,NASDAQ,1.3146063175365044,95,30,85,0
75,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.314174394521273,95,92,88,80
76,EME,8,Industrials,Engineering & Construction,NYSE,1.3121445906658034,95,95,87,91
77,OC,8,Industrials,Building Products & Equipment,NYSE,1.3063732700916866,94,94,87,56
78,JBL,8,Technology,Electronic Components,NYSE,1.3028999439401545,94,95,90,92
79,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3005723110746612,94,95,97,96
80,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.299854097884321,94,97,98,98
81,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2963326887871167,94,92,94,61
82,HUBS,8,Technology,Software—Application,NYSE,1.2951360310340672,94,86,95,89
83,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2928163451874233,94,91,94,83
84,COIN,6,Technology,Software—Application,NASDAQ,1.2923964475772236,94,87,19,85
85,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.29175108501505,94,94,94,88
86,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.291377684203739,94,96,98,94
87,NVO,8,Healthcare,Biotechnology,NYSE,1.2868713307810093,94,92,85,90
88,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2865206950858266,94,93,40,28
89,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2825611606967184,94,94,97,87
90,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2809494462306603,94,94,95,96
91,CRS,8,Industrials,Metal Fabrication,NYSE,1.2792831836277418,94,89,87,82
92,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.2789346998429851,94,87,76,93
93,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.2762483923160843,93,97,97,30
94,EXTR,7,Technology,Communication Equipment,NASDAQ,1.2754819845870382,93,98,96,92
95,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.2748899532657627,93,96,89,15
96,ANET,8,Technology,Computer Hardware,NYSE,1.2726294614859224,93,90,87,93
97,ACVA,8,Technology,Softwareâ€”Application,NASDAQ,1.2726168995257883,93,96,97,95
98,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2694669945320327,93,97,88,16
99,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.268579186208901,93,77,93,93
100,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2685703004665294,93,83,10,63
101,PRO,8,Technology,Software—Application,NYSE,1.2666919209711718,93,92,84,59
102,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2665191577200825,93,89,92,74
103,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2662587485027101,93,83,35,26
104,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2648828288481815,93,81,76,84
105,PTGX,4,Healthcare,Biotechnology,NASDAQ,1.2604782234358822,93,83,99,99
106,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.2597491554662108,93,86,82,81
107,AVGO,7,Technology,Semiconductors,NASDAQ,1.2566399162363413,93,95,93,82
108,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2553407181165155,92,93,93,83
109,CXM,8,Technology,Software—Application,NYSE,1.2550833746503938,92,81,89,62
110,UBER,8,Technology,Software—Application,NYSE,1.2549675610045727,92,88,93,87
111,ODFL,8,Industrials,Trucking,NASDAQ,1.2528378633363757,92,88,56,87
112,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2506304334781744,92,84,61,64
113,CEIX,7,Energy,Thermal Coal,NYSE,1.2505741672086659,92,82,55,51
114,RAMP,8,Technology,Information Technology Services,NYSE,1.247936242980198,92,84,70,17
115,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.2459903706421878,92,93,89,90
116,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.243594712879538,92,90,80,72
117,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2429109914646574,92,89,60,65
118,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.241311082445532,92,91,74,91
119,INTA,5,Technology,Software—Application,NASDAQ,1.2412968288201032,92,84,98,99
120,WDAY,8,Technology,Software—Application,NASDAQ,1.2401526366632718,92,90,80,73
