Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,11.161536026976819,99,99,98,97
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,4.223300681020559,99,99,99,99
3,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.3452353045131322,99,99,99,99
4,AFRM,8,Technology,Information Technology Services,NASDAQ,3.161310541630437,99,98,97,77
5,MARA,7,Financial Services,Capital Markets,NASDAQ,2.563175431313711,99,79,67,99
6,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.3610191544924417,99,99,99,96
7,COIN,8,Technology,Software—Application,NASDAQ,2.358935540772429,99,98,89,88
8,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.275432258132798,99,99,99,94
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.248520862686789,99,99,99,94
10,SRRK,8,Healthcare,Biotechnology,NASDAQ,2.1826073902969854,99,97,12,27
11,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.085388250903457,99,99,99,98
12,BHVN,8,Healthcare,Biotechnology,NYSE,2.015649821420723,99,98,87,99
13,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9864409172181015,99,98,99,95
14,UPST,6,Financial Services,Credit Services,NASDAQ,1.9621339102028408,99,62,93,98
15,RIOT,7,Technology,Software—Application,NASDAQ,1.9256803423858315,99,96,91,98
16,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.925038462578215,99,99,98,99
17,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.8937929263760864,98,97,97,98
18,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.8782770202621768,98,96,74,88
19,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.8685088376381689,98,98,65,18
20,MSTR,8,Technology,Software—Application,NASDAQ,1.8598412610313497,98,99,95,95
21,CUBI,8,Financial Services,Banks—Regional,NYSE,1.8537686181860094,98,96,87,81
22,SMCI,8,Technology,Computer Hardware,NASDAQ,1.8431404198843162,98,99,99,99
23,ALPN,8,Healthcare,Biotechnology,NASDAQ,1.816713084331526,98,95,96,89
24,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.8005955450673141,98,98,96,98
25,IONQ,6,Technology,Computer Hardware,NYSE,1.7732668291393194,98,97,99,99
26,RXST,7,Healthcare,Medical Devices,NASDAQ,1.7643066990724496,98,94,97,98
27,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.749309989652759,98,88,51,19
28,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.6902193886220505,98,98,99,98
29,AMR,8,Basic Materials,Coking Coal,NYSE,1.6800653322701498,98,97,98,60
30,CLS,8,Technology,Electronic Components,NYSE,1.660498453210543,98,99,99,84
31,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.6464067668932807,98,97,96,83
32,SKYW,8,Industrials,Airlines,NASDAQ,1.6291491258790338,98,98,98,98
33,TAL,8,Consumer Defensive,Education & Training Services,NYSE,1.614182168246978,97,97,81,29
34,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.6086229320440397,97,97,96,96
35,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6031985017467902,97,99,99,89
36,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.6011767803251113,97,99,96,91
37,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.5997613831286799,97,88,8,51
38,S,8,Technology,Software—Infrastructure,NYSE,1.5971673529704247,97,56,38,8
39,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.5919487688448661,97,96,80,45
40,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5909329647340575,97,97,98,39
41,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5850787769526529,97,99,98,97
42,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5621801478469108,97,91,97,99
43,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5615495311546712,97,98,94,25
44,X,8,Basic Materials,Steel,NYSE,1.560085083854439,97,89,93,56
45,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.5481038938295606,97,93,22,86
46,ESTC,8,Technology,Software—Application,NYSE,1.5272024710110936,97,88,93,48
47,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5215262853354807,97,98,96,96
48,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.519615300051835,97,98,97,81
49,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.518071523606787,96,77,81,26
50,PLTR,7,Technology,Software—Infrastructure,NYSE,1.499890995151784,96,99,97,97
51,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.4985631502205452,96,93,97,98
52,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4915461147946625,96,84,44,86
53,RKT,7,Financial Services,Mortgage Finance,NYSE,1.4902135038674436,96,54,44,69
54,UBER,8,Technology,Software—Application,NYSE,1.4832740638669328,96,96,94,94
55,PNT,7,Healthcare,Biotechnology,NASDAQ,1.4783558070331275,96,98,14,77
56,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.4779381992146683,96,94,71,61
57,PATH,8,Technology,Software—Infrastructure,NYSE,1.4765009513379197,96,87,63,53
58,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4738093151806066,96,97,97,94
