Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.598154091352745,99,99,99,9
2,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.0496859581999916,99,99,99,1
3,IMVT,8,Healthcare,Biotechnology,NASDAQ,3.033047818446176,99,99,56,4
4,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.8711779059127966,99,99,97,24
5,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.70662249914996,99,99,99,97
6,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.5582368010762995,99,92,98,30
7,ASC,8,Industrials,Marine Shipping,NYSE,2.498652379730372,99,99,99,99
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.24906663626186,99,99,99,99
9,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.2444416465740473,99,99,99,86
10,KLXE,6,Energy,Oil & Gas Equipment & Services,NASDAQ,2.2139997386279875,99,99,94,77
11,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.195876825066037,99,98,99,13
12,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.1304051226026224,99,99,89,9
13,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.096193292840929,99,97,97,89
14,FDMT,7,Healthcare,Biotechnology,NASDAQ,2.088079635222622,99,8,18,0
15,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.0327543779770996,99,99,99,82
16,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.9986470062214066,99,97,95,73
17,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.966751343638526,99,98,20,6
18,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.9411161725284944,98,99,93,44
19,CEIX,8,Energy,Thermal Coal,NYSE,1.9192924162314164,98,98,99,99
20,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.910654579573837,98,98,94,70
21,MYOV,8,Healthcare,Biotechnology,NYSE,1.8720444627948833,98,98,95,19
22,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.8296165376405638,98,99,99,97
23,INSW,7,Industrials,Marine Shipping,NYSE,1.8229551127243253,98,99,98,96
24,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8194470703913037,98,98,95,79
25,SMCI,8,Technology,Computer Hardware,NASDAQ,1.8056775193542205,98,97,96,90
26,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7681791444553923,98,99,97,98
27,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.7366217402982487,98,98,96,93
28,MANU,7,Consumer Cyclical,Leisure,NYSE,1.7340889200997434,98,63,80,32
29,FSLR,8,Technology,Solar,NASDAQ,1.7286109623600365,98,98,98,31
30,BTU,8,Energy,Thermal Coal,NYSE,1.7200981623014808,98,98,94,99
31,SGFY,7,Healthcare,Health Information Services,NYSE,1.7109773732023896,98,98,99,19
32,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.7101668860005128,98,63,69,46
33,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6949999435662684,98,97,93,32
34,AMR,8,Basic Materials,Coking Coal,NYSE,1.6746358985590724,98,98,98,99
