Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.248300835242712,99,99,98,50
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9987658789515659,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.984728535735071,99,99,99,74
4,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.9707842140634144,99,99,98,72
5,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.914923272694961,99,99,99,99
6,IMGN,8,Healthcare,Biotechnology,NASDAQ,1.832105523392559,99,99,99,99
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7976807109688346,99,99,99,99
8,SMCI,6,Technology,Computer Hardware,NASDAQ,1.7631148826488223,99,99,99,99
9,PLTR,8,Technology,Software—Infrastructure,NYSE,1.7331074853835255,99,98,98,67
10,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.731125507677504,99,99,99,96
11,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7027036326275984,99,99,98,60
12,BHVN,8,Healthcare,Biotechnology,NYSE,1.7023577043024787,99,96,97,89
13,CLS,8,Technology,Electronic Components,NYSE,1.69968953743674,99,99,98,36
14,NVDA,8,Technology,Semiconductors,NASDAQ,1.6677989496171226,99,98,99,96
15,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,1.6666674480220152,99,99,99,8
16,SKYW,8,Industrials,Airlines,NASDAQ,1.6138548131000907,98,98,99,90
17,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5608358258206094,98,97,4,80
18,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5546183649987808,98,97,92,92
19,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5492295476198843,98,99,99,96
20,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.542530611016115,98,98,97,98
21,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.5308082207123443,98,97,88,87
22,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5238863426667875,98,98,98,93
23,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5181889671788715,98,98,99,97
24,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5164974864802154,98,98,51,25
25,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5078941539942607,98,99,96,99
26,TDS,8,Communication Services,Telecom Services,NYSE,1.4831678004123348,98,98,98,1
27,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4825943697471944,98,97,97,97
28,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.4773335173358815,98,99,99,92
29,PNT,8,Healthcare,Biotechnology,NASDAQ,1.4675400476719829,98,98,44,95
30,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4662466766955418,98,96,97,98
31,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4534798987880868,97,95,96,93
32,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4344005066177292,97,98,96,96
33,JBL,8,Technology,Electronic Components,NYSE,1.4318382167084605,97,98,95,84
34,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.4298687314806995,97,97,96,17
35,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4250880621736357,97,98,98,97
36,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4179743325790937,97,97,93,98
37,X,7,Basic Materials,Steel,NYSE,1.410994564613905,97,95,26,19
38,DELL,8,Technology,Computer Hardware,NYSE,1.4107479153765072,97,96,86,58
39,AFRM,8,Technology,Information Technology Services,NASDAQ,1.4103639341351712,97,94,27,7
40,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.4086970325544044,97,96,1,19
41,CEIX,7,Energy,Thermal Coal,NYSE,1.4053163566603566,97,98,90,80
42,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3942243302450523,97,95,81,22
43,VIST,7,Energy,Oil & Gas E&P,NYSE,1.390560115536878,97,98,98,98
44,CCJ,8,Energy,Uranium,NYSE,1.3887397902131455,97,95,86,70
45,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.383410491535414,97,94,74,93
46,MSTR,8,Technology,Software—Application,NASDAQ,1.3772650688929682,96,88,94,85
47,ANET,8,Technology,Computer Hardware,NYSE,1.37236527735004,96,95,89,70
48,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3723624372052168,96,96,90,72
49,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3658220414099873,96,94,95,29
50,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.364774404187708,96,87,32,76
51,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3582247195506278,96,85,88,97
52,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3433493037442577,96,93,53,48
