Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.7722393155585054,99,99,99,26
2,RETA,8,Healthcare,Biotechnology,NASDAQ,3.110686997931304,99,99,99,99
3,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2541521559368087,99,99,94,99
4,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.2027155987144633,99,99,97,99
5,IONQ,6,Technology,Computer Hardware,NYSE,2.1684034228126188,99,99,99,61
6,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.143609896525961,99,99,96,12
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.1378170792426303,99,99,98,84
8,IMGN,6,Healthcare,Biotechnology,NASDAQ,2.1134207654814836,99,99,99,5
9,BBIO,7,Healthcare,Biotechnology,NASDAQ,2.0522632873604905,99,99,93,98
10,SMCI,6,Technology,Computer Hardware,NASDAQ,2.0062155007954563,99,99,99,98
11,USM,8,Communication Services,Telecom Services,NYSE,2.0039724953952747,99,98,2,8
12,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.899851310229919,99,99,97,94
13,TDS,8,Communication Services,Telecom Services,NYSE,1.8935003359171618,99,98,1,6
14,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8542896340890274,99,98,84,72
15,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.8402556790999824,99,99,97,88
16,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8261443217099202,99,99,97,94
17,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.80842765836822,98,99,98,98
18,CLS,8,Technology,Electronic Components,NYSE,1.7356482708260983,98,98,85,83
19,SKYW,8,Industrials,Airlines,NASDAQ,1.7354726112279364,98,98,98,73
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.731700514817946,98,98,96,98
21,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.7023124886381953,98,98,97,24
22,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6831358299952663,98,98,94,98
23,PKX,7,Basic Materials,Steel,NYSE,1.6649992756675087,98,98,92,91
24,NVDA,7,Technology,Semiconductors,NASDAQ,1.640260202694681,98,99,99,97
25,VKTX,4,Healthcare,Biotechnology,NASDAQ,1.6329970890908807,98,98,99,99
26,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.6261425395871303,98,96,99,99
27,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5990201397706185,98,97,98,98
28,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.5904006989005504,98,99,99,99
29,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5736933209464858,98,96,90,92
30,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5443220607751793,98,13,47,11
31,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5431368443049063,98,95,95,96
32,AFRM,8,Technology,Information Technology Services,NASDAQ,1.5236637245953022,97,22,79,2
33,DELL,8,Technology,Computer Hardware,NYSE,1.5201791449276736,97,88,83,30
34,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5193872695565147,97,97,96,24
35,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5125425766425806,97,97,85,98
36,CRS,8,Industrials,Metal Fabrication,NYSE,1.5040211561088461,97,92,91,87
37,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4772572086681317,97,78,89,78
38,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.4755945080305057,97,95,97,94
39,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.4660884180886926,97,97,95,97
40,BUR,8,Financial Services,Asset Management,NYSE,1.4645211157315217,97,90,94,12
41,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4489401341693924,97,98,99,99
42,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4445215118893944,97,49,64,37
43,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4423414810488808,97,94,94,95
44,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4344666130377708,97,96,73,97
45,SAIA,7,Industrials,Trucking,NASDAQ,1.4287753268300858,97,97,93,88
46,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.42786749845696,97,97,99,99
47,FSLY,7,Technology,Software—Application,NYSE,1.4123522486181352,96,98,85,97
48,PLTR,6,Technology,Software—Infrastructure,NYSE,1.4042989259335195,96,97,97,39
49,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.398982326604807,96,97,8,6
50,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.3967887559558294,96,97,97,95
51,CEIX,8,Energy,Thermal Coal,NYSE,1.3964608367026272,96,94,59,71
52,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.3960208446063933,96,91,36,28
53,SLG,7,Real Estate,REIT—Office,NYSE,1.3905582263104384,96,80,57,0
54,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3895712874822006,96,96,90,28
55,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.3882507532883666,96,90,49,7
56,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3834545905478037,96,47,79,19
57,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3789552662485813,96,97,97,78
58,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3737768678157896,96,95,88,51
59,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3719705231270587,96,92,52,80
60,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3712139494359488,96,95,98,91
61,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.370968401763447,96,96,87,55
62,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.3623043136707453,95,94,96,60
63,CCJ,8,Energy,Uranium,NYSE,1.3616579070800856,95,93,72,64
64,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.3582142084031996,95,94,94,96
65,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3551562106888086,95,68,51,92
66,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3509589350957234,95,97,99,98
67,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3508836144401868,95,85,80,48
68,CORT,8,Healthcare,Biotechnology,NASDAQ,1.3455883804941149,95,86,20,28
69,APO,8,Financial Services,Asset Management,NYSE,1.3444220992933058,95,90,85,66
70,ONTO,8,Technology,Semiconductors,NYSE,1.3364668046807457,95,92,93,83
71,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3328934150713678,95,97,98,91
72,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.331204886471065,95,97,98,93
73,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3260084234925786,95,95,79,83
74,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3142719136080416,95,39,12,19
75,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.314073559135846,95,86,44,93
76,XP,7,Financial Services,Capital Markets,NASDAQ,1.3116105955004083,95,96,93,1
77,UBS,8,Financial Services,Banks—Diversified,NYSE,1.3085192207240515,94,88,62,78
78,VNO,7,Real Estate,REIT—Office,NYSE,1.3082443585564731,94,81,19,0
79,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3065534435931818,94,88,74,70
80,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3021042691477696,94,92,36,14
81,W,6,Consumer Cyclical,Internet Retail,NYSE,1.2962364032499836,94,98,96,5
82,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2879426158210745,94,91,59,97
83,HCC,8,Basic Materials,Coking Coal,NYSE,1.2872983083224985,94,70,64,71
84,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2871261456997953,94,87,57,52
85,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2858736643514472,94,65,27,16
86,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.2848149028792026,94,98,98,91
87,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2820441133946436,94,59,73,72
88,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.279959824752898,94,88,80,30
89,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2758946402913092,94,89,60,21
90,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.275647212644141,94,91,88,17
