Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.2624863873988295,99,99,99,92
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2528462320879177,99,99,99,99
3,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.032067803958364,99,99,99,39
4,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.9944895761564583,99,99,99,96
5,SMCI,8,Technology,Computer Hardware,NASDAQ,1.9045457147301021,99,99,99,99
6,IMGN,8,Healthcare,Biotechnology,NASDAQ,1.7652082309818193,99,99,99,99
7,CLS,8,Technology,Electronic Components,NYSE,1.751137928165057,99,99,98,76
8,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7255009374463173,99,98,98,73
9,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6989074881258204,99,99,97,99
10,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.692771375871592,99,98,99,97
11,MSTR,8,Technology,Software—Application,NASDAQ,1.6774303461275455,99,79,95,88
12,BHVN,8,Healthcare,Biotechnology,NYSE,1.6546748906360158,99,97,96,95
13,NVDA,8,Technology,Semiconductors,NASDAQ,1.6537395727475939,99,99,99,99
14,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6507103847698823,99,98,97,98
15,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6304162670002795,99,98,98,96
16,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.6222293910322656,98,99,99,97
17,SKYW,8,Industrials,Airlines,NASDAQ,1.6063796777668666,98,97,98,97
18,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.601451449282425,98,98,97,97
19,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.6010450151440236,98,99,99,94
20,AFRM,8,Technology,Information Technology Services,NASDAQ,1.599751724111933,98,90,25,20
21,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.5790226758148163,98,99,99,98
22,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.576691296409454,98,96,95,96
23,PNT,8,Healthcare,Biotechnology,NASDAQ,1.5629545421711064,98,98,34,86
24,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.525808358070086,98,96,87,92
25,TDS,8,Communication Services,Telecom Services,NYSE,1.4994686170397826,98,99,98,0
26,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4631491516064408,98,98,53,65
27,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4614308463435215,98,95,97,96
28,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4599924410065555,98,98,97,40
29,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4459975290931393,98,98,96,99
30,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4351118722273215,98,97,15,84
31,IONQ,5,Technology,Computer Hardware,NYSE,1.4319178106718442,97,99,99,99
32,COIN,8,Technology,Software—Application,NASDAQ,1.4251343020014342,97,64,93,42
33,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.4140199496897483,97,96,83,79
34,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.4113726995770683,97,92,99,96
35,JBL,8,Technology,Electronic Components,NYSE,1.4002633048652395,97,98,93,91
36,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.39484007902103,97,95,97,93
37,DELL,8,Technology,Computer Hardware,NYSE,1.3940340928485422,97,97,88,81
38,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.38020796479341,97,92,86,62
39,CEIX,7,Energy,Thermal Coal,NYSE,1.3715110879177062,97,98,93,42
40,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.370675961943547,97,93,98,9
41,CCJ,8,Energy,Uranium,NYSE,1.365266730501671,97,96,94,66
42,FN,8,Technology,Electronic Components,NYSE,1.3595425471889622,97,97,96,69
43,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3592357524506282,97,96,50,26
44,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3588804125910865,97,96,95,84
45,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3488013316208027,97,90,83,96
46,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3426708290870777,96,95,55,72
47,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3379076074421337,96,98,98,95
48,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.337806432496035,96,93,80,46
49,CUBI,8,Financial Services,Banks—Regional,NYSE,1.329108577401537,96,72,84,7
50,AMR,8,Basic Materials,Coking Coal,NYSE,1.3259717847408734,96,96,88,15
51,UBER,8,Technology,Software—Application,NYSE,1.324050137267215,96,90,93,93
52,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3226606935541914,96,95,88,72
53,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3125243109506626,96,89,54,61
54,INTC,8,Technology,Semiconductors,NASDAQ,1.3109916575326284,96,87,75,48
55,GSHD,7,Financial Services,Insurance—Diversified,NASDAQ,1.3074472872177314,96,97,80,82
56,AVGO,8,Technology,Semiconductors,NASDAQ,1.3036090245407126,96,95,95,96
57,ONTO,8,Technology,Semiconductors,NYSE,1.302376179539978,96,97,92,94
