Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.7348869733071455,99,99,74,1
2,AKUS,8,Healthcare,Biotechnology,NASDAQ,3.4022384187005614,99,99,2,12
3,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.353122221562085,99,99,99,0
4,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.9161967030112854,99,99,98,35
5,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.7523143526991296,99,99,99,96
6,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.7470804768582537,99,99,90,60
7,ASC,8,Industrials,Marine Shipping,NYSE,2.7003466032795975,99,99,99,98
8,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.518717948228307,99,99,39,3
9,FDMT,7,Healthcare,Biotechnology,NASDAQ,2.4542322940645116,99,9,7,0
10,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.4259807180658095,99,99,72,2
11,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.257548429838912,99,99,99,99
12,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.217062487200872,99,98,99,90
13,INSW,8,Industrials,Marine Shipping,NYSE,2.1455468593931206,99,99,98,94
14,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.125745004723326,99,99,98,96
15,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.110928248908756,99,95,93,91
16,ISEE,7,Healthcare,Biotechnology,NASDAQ,2.0876207814879137,99,98,95,51
17,PRTA,8,Healthcare,Biotechnology,NASDAQ,2.070986511546209,99,98,10,8
18,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.0418185833904237,99,99,91,25
19,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.035674423767745,98,93,99,16
20,CEIX,8,Energy,Thermal Coal,NYSE,2.0029841009633316,98,98,99,99
21,MYOV,8,Healthcare,Biotechnology,NYSE,1.9577281966787863,98,99,89,17
22,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.9448182106409047,98,98,99,77
23,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.927962108040644,98,99,98,99
24,VIST,8,Energy,Oil & Gas E&P,NYSE,1.9267344411884388,98,99,97,97
25,FSLR,8,Technology,Solar,NASDAQ,1.9233333248075155,98,98,97,29
26,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.9042151243759056,98,98,98,77
27,PI,8,Technology,Communication Equipment,NASDAQ,1.8902445631648066,98,96,96,58
28,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.8410428342650786,98,98,98,92
29,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8353836098893055,98,98,95,87
30,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8338420095725103,98,95,95,63
31,BTU,8,Energy,Thermal Coal,NYSE,1.8231981867641613,98,97,96,98
32,SMCI,8,Technology,Computer Hardware,NASDAQ,1.815376467622814,98,96,95,92
33,AMR,8,Basic Materials,Coking Coal,NYSE,1.8098984518740246,98,98,99,99
34,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8081975029185964,98,99,97,98
35,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7712903123992816,98,95,88,82
36,DGII,8,Technology,Communication Equipment,NASDAQ,1.7628025649199959,97,97,96,88
37,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7518463022414876,97,97,93,32
38,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.7326401169065138,97,98,99,53
39,SGFY,7,Healthcare,Health Information Services,NYSE,1.7165129534956223,97,98,99,10
40,PLRX,6,Healthcare,Biotechnology,NASDAQ,1.711768665147618,97,99,99,4
41,MANU,7,Consumer Cyclical,Leisure,NYSE,1.6986511151528594,97,65,80,30
42,INBX,6,Healthcare,Biotechnology,NASDAQ,1.6977265872923066,97,95,26,1
43,COGT,6,Healthcare,Biotechnology,NASDAQ,1.6942429908842116,97,96,99,12
44,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.6896065318548168,97,80,83,16
45,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.650431311484796,97,97,97,99
46,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.6391022626239369,97,90,99,1
47,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6335550407491444,97,98,92,54
48,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6237920310787313,97,98,98,93
49,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6235827797098807,97,94,98,40
50,MAXN,8,Technology,Solar,NASDAQ,1.6129106093124328,97,84,93,40
51,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5969032256661821,97,96,87,95
