Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,3.2066617485638798,99,99,99,15
2,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.4191206354021997,99,98,98,99
3,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.314841434761919,99,99,99,5
4,SMCI,7,Technology,Computer Hardware,NASDAQ,2.3078266676507866,99,99,99,99
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.23326866682632,99,99,99,49
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.1304696252291193,99,99,97,99
7,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.075552073873697,99,99,96,26
8,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0703748924096796,99,99,87,37
9,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.0634952707736836,99,99,95,76
10,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9912956012737189,99,99,99,99
11,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.9893614021204147,99,99,95,98
12,IONQ,6,Technology,Computer Hardware,NYSE,1.9862978460008924,99,99,99,94
13,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9259836586254484,99,98,98,98
14,CLS,8,Technology,Electronic Components,NYSE,1.8855461548855308,99,98,90,79
15,NVDA,7,Technology,Semiconductors,NASDAQ,1.874070217700754,99,99,99,98
16,USM,8,Communication Services,Telecom Services,NYSE,1.8611827129693024,98,99,1,14
17,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.8573195371350066,98,98,98,35
18,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.8377303193349603,98,98,98,93
19,EH,6,Industrials,Aerospace & Defense,NASDAQ,1.7600851324030915,98,99,98,92
20,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6856081100459088,98,98,98,98
21,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6694191119889288,98,98,99,99
22,TDS,7,Communication Services,Telecom Services,NYSE,1.6655991277303397,98,99,1,9
23,VIST,8,Energy,Oil & Gas E&P,NYSE,1.6602797390786805,98,97,98,99
24,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6520387986627194,98,98,97,99
25,SKYW,7,Industrials,Airlines,NASDAQ,1.6260894744389465,98,98,98,69
26,BHVN,8,Healthcare,Biotechnology,NYSE,1.623533343858116,98,81,98,80
27,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5658490601476578,98,97,89,98
28,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5597945963509416,98,97,95,95
29,CEIX,8,Energy,Thermal Coal,NYSE,1.5340472511306074,98,95,70,78
30,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.5008387583396248,98,96,98,94
31,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.498165235166014,97,87,66,38
32,SAIA,7,Industrials,Trucking,NASDAQ,1.4952176819842828,97,97,94,91
33,JBL,8,Technology,Electronic Components,NYSE,1.4935418156591262,97,95,96,93
34,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4837840424241462,97,97,96,97
35,PLTR,6,Technology,Software—Infrastructure,NYSE,1.4790604969197811,97,96,98,39
36,PNT,7,Healthcare,Biotechnology,NASDAQ,1.4785688740803402,97,25,83,19
37,DELL,8,Technology,Computer Hardware,NYSE,1.4772486479339049,97,97,87,52
38,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4697327394062034,97,91,88,87
39,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4593167662166353,97,7,59,11
40,CRS,8,Industrials,Metal Fabrication,NYSE,1.45705138794646,97,94,94,84
41,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.453231179194376,97,93,45,5
42,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4469291069278643,97,86,91,96
43,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.4286627536706975,97,97,95,96
44,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4271149444017635,97,61,71,13
45,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.42191583066158,97,91,37,17
46,FSLY,6,Technology,Software—Application,NYSE,1.4189169100940822,96,98,90,97
47,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.4170306128884118,96,96,97,97
48,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.4153447685596046,96,97,97,92
49,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.409581978926323,96,98,99,99
50,ONTO,8,Technology,Semiconductors,NYSE,1.4084413047013369,96,96,92,79
51,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.4024549133271105,96,98,70,4
52,AFRM,6,Technology,Information Technology Services,NASDAQ,1.4000715749619381,96,94,60,1
53,DFH,6,Consumer Cyclical,Residential Construction,NYSE,1.396435124828172,96,98,98,79
54,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3924487150684821,96,97,96,69
55,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.384415631058168,96,96,78,97
56,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.3779117634861198,96,97,93,18
57,HCC,8,Basic Materials,Coking Coal,NYSE,1.376734739758862,96,73,77,81
58,X,7,Basic Materials,Steel,NYSE,1.3766505724968172,96,88,49,56
59,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.3683069780873758,96,96,45,71
60,CNK,8,Communication Services,Entertainment,NYSE,1.3676405406514702,95,64,78,95
61,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3658000171482192,95,98,56,22
62,AROC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3640326794825743,95,94,66,90
63,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3635626149576356,95,88,29,65
64,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.3620113348629421,95,98,99,99
65,FN,7,Technology,Electronic Components,NYSE,1.3556195400485653,95,93,78,31
66,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.345592099832007,95,87,69,61
67,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3430741636417152,95,96,94,36
68,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3423421520749932,95,76,14,27
69,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3343563242113576,95,92,81,94
70,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3331140119294898,95,87,27,64
71,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.3330630329520328,95,95,93,78
72,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3298584137567977,95,96,99,87
73,CCJ,8,Energy,Uranium,NYSE,1.3277047479119997,95,90,75,40
